title,release_date,price,game_url,genres
Towa and the Guardians of the Sacred Tree,"Sep 18, 2025",$29.99,https://store.steampowered.com/app/1910090/Towa_and_the_Guardians_of_the_Sacred_Tree/?snr=1_7_7_popularcomingsoon_150_6,"Ação, Roguelike de Ação, Anime, Mitologia, Protagonista Mulher, Cooperativo, Roguelike Tradicional"
Marisa of Liartop Mountain,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2514630/Marisa_of_Liartop_Mountain/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Jogo de Mesa, Fantasia, Fofo, Exploração, 3D, Anime, Fé, Um Jogador, Protagonista Mulher, Boa Trama, Você Decide"
Wander Stars,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/1575810/Wander_Stars/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Em Turnos, Roguelite, Boa Trama, Anime, Romance Visual, Alta Rejogabilidade, 2D, JRPG, Desenhado à Mão, Montagem de Decks, Geração Procedural, Um Jogador, Explorador de Calabouços, Protagonista Mulher, Combate em Turnos, Roguelike, LGBTQIA+, Montagem de Decks Roguelike, Colorido"
Legacy of Defense,"Sep 22, 2025",Indefinido,https://store.steampowered.com/app/3135200/Legacy_of_Defense/?snr=1_7_7_popularcomingsoon_150_6,"Defesa de Torres, Montagem de Decks, Estratégia, Roguelite, Batalha com Cartas, Explorador de Calabouços, Simulação, Calabouço Misterioso, Casual, Roguelike, Fantasia, 2D, Fofo, Desenhado à Mão, Mágica, Medieval, Hack and Slash, Um Jogador, Indie, Acesso Antecipado"
Witchy Business,"Sep 22, 2025",Indefinido,https://store.steampowered.com/app/3415230/Witchy_Business/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Simulação, Simulador de Emprego, Mágica, Lovecraftiano, Estratégia, Do Bem, RPG, Fabricação, Fofo, Cartunizado, Colorido, Simulador de Passatempo, Rural, Apontar e Clicar, Relaxante, Desenhado à Mão, Para Toda a Família, Gatos, Um Jogador"
Kumitantei: Old-School Slaughter,"Sep 22, 2025",Indefinido,https://store.steampowered.com/app/2759280/Kumitantei_OldSchool_Slaughter/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Anime, Terror, Anos 80, Batalha com Cartas, Exploração, Romance Visual, História Alternativa, Detetive, Protagonista Mulher, Mistério, Fofo, Cartas, Primeira Pessoa, Humor Pesado, Terror Psicológico, Gráficos Pixelados, RPG, Ação, Boa Trama"
ENDLESS™ Legend 2,"Sep 22, 2025",Indefinido,https://store.steampowered.com/app/3407390/ENDLESS_Legend_2/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia, Simulação, 4X, Estratégia em Turnos, Grande Estratégia, Multijogador, Guerra, Tático, Em Turnos, Gerenciamento, Faça o que Quiser, Compatível com Mods, Cooperativo, Histórico, Um Jogador, Grade Hexagonal, Militar, Economia, Alta Rejogabilidade, Diplomacia"
Touhou Makuka Sai ~ Fantastic Danmaku Festival Part III,"Sep 24, 2025",Indefinido,https://store.steampowered.com/app/2877170/Touhou_Makuka_Sai__Fantastic_Danmaku_Festival_Part_III/?snr=1_7_7_popularcomingsoon_150_6,"Chuva de Balas, Mandando Bala, Arcade, Fé, Retrô, Fantasia Sombria, Protagonista Mulher, Anime, Ação, Tiro, Visão Superior, SHMUP com Visão Superior, 2D, Fofo, Linear, Mágica, Atmosférico, Um Jogador, Indie, Ficção Científica"
SILENT HILL f,"Sep 25, 2025",$69.99,https://store.steampowered.com/app/2947440/SILENT_HILL_f/?snr=1_7_7_popularcomingsoon_150_6,Sem gênero
Agatha Christie - Death on the Nile,"Sep 25, 2025",Indefinido,https://store.steampowered.com/app/3150480/Agatha_Christie__Death_on_the_Nile/?snr=1_7_7_popularcomingsoon_150_6,"Detetive, Investigação, Quebra-Cabeça, Boa Trama, Baseado em Texto, Apontar e Clicar, 3D, Terceira Pessoa, Narração, Colorido, Realístico, Lógica, Thriller, Atmosférico, Crime, Drama, Mistério, Protagonista Mulher, Psicológico, Moderno"
Sonic Racing: CrossWorlds,"Sep 25, 2025",$69.99,https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/?snr=1_7_7_popularcomingsoon_150_6,"Corrida, Para Toda a Família, Corrida com Combate, Ação / Aventura, Um Jogador, Multijogador, Cooperativo, Jogador x Jogador (PvP), Cooperativo Local, Multijogador Local, Cooperativo On-line, Local para 4 Jogadores, Campanha Cooperativa, 3D, Tela Dividida, Desenho Animado, Anos 90, Arcade, Personalização de Personagem, Combate com Veículos"
Consume Me,"Sep 25, 2025",Indefinido,https://store.steampowered.com/app/2359120/Consume_Me/?snr=1_7_7_popularcomingsoon_150_6,"Simulador de Vida Real, Humor Pesado, Boa Trama, RPG, Protagonista Mulher, Estratégia, Comédia, Estratégia em Turnos, Tática por Turnos, 2,5D, 2D, Colorido, Fofo, Comovente, Engraçado, Controle, Física, Gerenciamento de Recursos, Tutorial, Um Jogador"
EA SPORTS FC™ 26,"Sep 25, 2025",$69.99,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/?snr=1_7_7_popularcomingsoon_150_6,"Esportes, Simulação, Futebol, Multijogador, Um Jogador, Realístico, Competitivo, Cooperativo On-line, Cooperativo Local, Multijogador Local, Jogador x Jogador (PvP), Controle, Para Toda a Família, eSports, Cooperativo, Moderno"
Atelier Resleriana: The Red Alchemist & the White Guardian,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/3259600/Atelier_Resleriana_The_Red_Alchemist__the_White_Guardian/?snr=1_7_7_popularcomingsoon_150_6,"Exploração, RPG, Construção de Cidades, RPG de Grupos, JRPG, Protagonista Mulher, Fofo, Anime, Casual, Comovente, Um Jogador"
Red Chaos - The Strict Order,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/1934720/Red_Chaos__The_Strict_Order/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), Estratégia, 3D, Isométrico, Visão Superior, Pós-Apocalíptico, Construção de Bases, Construção, Guerra, Velha-Guarda, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Destruição, Militar, Moderno"
True Vikings,"Sep 30, 2025",Indefinido,https://store.steampowered.com/app/2996650/True_Vikings/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Aventura, Simulação, Roguelite, 2D, Desenhado à Mão, Baseado em Texto, Boa Trama, Vários Finais, Atmosférico, Histórico, Sombrio, Medieval, Combate, Morte Permanente, Combate em Turnos, Um Jogador, Violento, Casual, Tática por Turnos"
Bunker Builder Simulator,Q3 2025,Indefinido,https://store.steampowered.com/app/1868210/Bunker_Builder_Simulator/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Construção, Construção de Bases, Design e Ilustração, Um Jogador, Economia, Gerenciamento, Faça o que Quiser, 3D, Primeira Pessoa, Pós-Apocalíptico, Realístico, Relaxante, Indie, Casual, Para Toda a Família, Atmosférico, Alta Rejogabilidade, Destruição, Simulador Imersivo"
Lost Viking: Kingdom of Women,Q3 2025,Indefinido,https://store.steampowered.com/app/1155850/Lost_Viking_Kingdom_of_Women/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Sobrevivência, Fabricação, Exploração, Caça, Indie, Relaxante, Terceira Pessoa, Sobrevivência em Mundo Aberto, Ação / Aventura, Ação, Casual, Pesca, Um Jogador, Colorido, Quebra-Cabeça, Mundo Aberto, Atmosférico, RPG, Faça o que Quiser"
BOTSU,Q3 2025,Indefinido,https://store.steampowered.com/app/885160/BOTSU/?snr=1_7_7_popularcomingsoon_150_6,"Cooperativo, Em Grupos, Multijogador Local, Reúna a Galera, Física, Engraçado, Jogador x Jogador (PvP), Cooperativo Local, Baseado em Equipes, Casual, Cooperativo On-line, Tela Dividida, Multijogador, 3D, Colorido, Terceira Pessoa, Ação, Esportes, Para Toda a Família, Voxel"
Heart Of Muriet,Q3 2025,Indefinido,https://store.steampowered.com/app/1368160/Heart_Of_Muriet/?snr=1_7_7_popularcomingsoon_150_6,"Construção de Bases, Estratégia, Mágica, Atmosférico, Ação, Simulação, 4X, Medieval, Exploração, Estratégia em Tempo Real (RTS), Simulador de Colônias, Fantasia, Editor de Níveis, Construção, Gerenciamento, Um Jogador, Natureza, Gerenciamento de Recursos, Voxel, Sobrevivência"
Isometria,Q3 2025,Indefinido,https://store.steampowered.com/app/2596940/Isometria/?snr=1_7_7_popularcomingsoon_150_6,"Atmosférico, Simulação, Sobrevivência em Mundo Aberto, Faça o que Quiser, Sobrevivência, Exploração, Geração Procedural, Fabricação, Alta Rejogabilidade, Simulador Rural, Ação / Aventura, Gráficos Pixelados, Isométrico, Indie, Aventura, 2,5D, Construção de Bases, Cooperativo On-line, Multijogador, Ação"
Flow Of War,Q3 2025,Indefinido,https://store.steampowered.com/app/2637210/Flow_Of_War/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Batalha Automática, Defesa de Torres, Construção de Bases, Automação, Geração Procedural, Medieval, Tática em Tempo Real, Gráficos Pixelados, 2D, Visão Superior, Construção, Simulador Rural, Fantasia Sombria, Demônios, Mágica, Guerra, Mineração"
Voice of Belldona,Q3 2025,Indefinido,https://store.steampowered.com/app/2223420/Voice_of_Belldona/?snr=1_7_7_popularcomingsoon_150_6,"Montagem de Decks Roguelike, Indie, Anime, Hentai, Impróprio para o Local de Trabalho, Um Jogador, Tiro em Primeira Pessoa (FPS), Montagem de Decks, RPG, Cartas, Boa Trama, Simulador de Encontros, Roguelike, Roguelite, JRPG, Estratégia em Turnos, Casual, Tática por Turnos, Combate em Turnos, Aventura"
Daymare Town,Q3 2025,Indefinido,https://store.steampowered.com/app/2619240/Daymare_Town/?snr=1_7_7_popularcomingsoon_150_6,"Exploração, Apontar e Clicar, Aventura, 2D, Humor Ácido, Boa Trama, Abstrato, Desenhado à Mão, Minimalista, Indie, Atmosférico, Um Jogador, Quebra-Cabeça, Objetos Ocultos, Estilizado, Fantasia Sombria, Distópico, Pós-Apocalíptico, Controle, Conversas"
A Corgi's Cozy Hike,Q3 2025,Indefinido,https://store.steampowered.com/app/2321250/A_Corgis_Cozy_Hike/?snr=1_7_7_popularcomingsoon_150_6,"Relaxante, Exploração, Plataforma 3D, Para Toda a Família, Colete Tudo, Aventura, Plataforma, Cachorros, Do Bem, Casual, Fofo, Colorido, Curta-Metragem, Faça o que Quiser, 3D, Mundo Aberto, Aconchegante, Engraçado, Um Jogador, Boa Trama"
"Spiritual Bond ~Breaking the curse, Intertwining fates~",Q3 2025,Indefinido,https://store.steampowered.com/app/3146610/Spiritual_Bond_Breaking_the_curse_Intertwining_fates/?snr=1_7_7_popularcomingsoon_150_6,"Quebra-Cabeça, Romance Visual, Soletração, Sombrio, Anime, Casual, Fofo, Nudez, Mistério, Aventura, Exploração, Conteúdo Sexual, Impróprio para o Local de Trabalho, Boa Trama, Jogo de Palavras, JRPG, Ficção Interativa, RPG, Um Jogador, Simulador de Encontros"
Curiosity,Q3 2025,Indefinido,https://store.steampowered.com/app/2984970/Curiosity/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Plataforma, Plataforma 3D, Exploração, Plataforma de Precisão, 3D, Fofo, Psicodélico, Terceira Pessoa, Gatos, Humor Pesado, Natureza, Terror, Parkour, Terror Psicológico, Sátira, Você Decide, Controle, Vários Finais, Física"
Slaves of Magic,Q3 2025,Indefinido,https://store.steampowered.com/app/1442610/Slaves_of_Magic/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia em Turnos, Em Turnos, Estratégia, Tática por Turnos, Combate em Turnos, RPG Tático, RPG de Grupos, RPG, Jogo de Mesa, Medieval, Geração Procedural, Morte Permanente, Personalização de Personagem, Isométrico, Mágica, Fantasia Sombria, Fantasia, Tático, 2D, Um Jogador"
Slipgate,Q3 2025,Indefinido,https://store.steampowered.com/app/2204910/Slipgate/?snr=1_7_7_popularcomingsoon_150_6,"Tiro em Primeira Pessoa (FPS), Velha-Guarda, Tiro de Tiozão, Violência Detalhada, Retrô, Ação / Aventura, Ficção Científica, Um Jogador, Demônios, Anos 90, Tiro, Primeira Pessoa, Aventura, Zumbis, Terror, Ação, Física, 3D, Indie, Violento"
"Below, Rusted Gods",Q3 2025,Indefinido,https://store.steampowered.com/app/2895680/Below_Rusted_Gods/?snr=1_7_7_popularcomingsoon_150_6,"Mistério, Um Jogador, Terror, Simulador Imersivo, Exploração, Boa Trama, Terror Psicológico, Atmosférico, Realístico, Simulação, Psicológico, Thriller, Primeira Pessoa, Anos 80, Simulador de Caminhada, Experimental, Demônios, Sombrio, Anos 90, Aventura"
DeadWire,September 2025,Indefinido,https://store.steampowered.com/app/2995100/DeadWire/?snr=1_7_7_popularcomingsoon_150_6,"SHMUP com Visão Superior, Difícil, Tiro, Ação / Aventura, 2D, Visão Superior, Noir, Ação, Cyberpunk, Linear, Gráficos Pixelados, Hacker, Atmosférico, Combate, Um Jogador, Sangue, Ritmo Rápido, Violento, Violência Detalhada, Jogador X Ambiente (PvE)"
Run TavernQuest,Q3 2025,Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_6,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
Olliefrog Toad Skater,Q3 2025,Indefinido,https://store.steampowered.com/app/2005910/Olliefrog_Toad_Skater/?snr=1_7_7_popularcomingsoon_150_6,"Esportes, Skate, Patinação (e Skate), Jogador x Jogador (PvP), Arcade, Fofo, Personalização de Personagem, Controle, Cartunizado, Colorido, Pontos, Pontos, Pontos!, Ação, Cooperativo Local, Multijogador, Um Jogador, Hentai"
Seven Seas: Adventures,Q3 2025,Indefinido,https://store.steampowered.com/app/2128430/Seven_Seas_Adventures/?snr=1_7_7_popularcomingsoon_150_6,"Piratas, Mundo Aberto, RPG, Naval, Escolha a sua Aventura, Aventura, Faça o que Quiser, Ação, Estratégia, Simulador de Colônias, RPG de Estratégia, Exploração, Simulador Imersivo, Terceira Pessoa, Capitalismo, Visão Superior, Construção, Combate Naval, 3D, 2D"
The Chronos Event,Q3 2025,Indefinido,https://store.steampowered.com/app/2477470/The_Chronos_Event/?snr=1_7_7_popularcomingsoon_150_6,"Roguelike de Ação, Ação, Roguelite, Um Jogador, Roguelike, Protagonista Mulher, Tiro, Difícil, Tiro com Saques, Chuva de Balas, Morte Permanente, Alta Rejogabilidade, Tiro em Terceira Pessoa, Atmosférico, Acesso Antecipado, Ritmo Rápido, Manipulação de Tempo, Viagem no Tempo, Terceira Pessoa, Aventura"
The Girl from Arkanya,Q3 2025,Indefinido,https://store.steampowered.com/app/1447820/The_Girl_from_Arkanya/?snr=1_7_7_popularcomingsoon_150_6,"Exploração, Colete Tudo, RPG de Ação, Ação / Aventura, Protagonista Mulher, RPG, 2D, Visão Superior, Fofo, Histórico, Engraçado, Enredo Rico, Controle, Boa Trama, Ação, Anime, Gráficos Pixelados, Fantasia, Medieval, Aventura"
VICE Undercover,Q3 2025,Indefinido,https://store.steampowered.com/app/1953850/VICE_Undercover/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Retrô, Protagonista Mulher, História Alternativa, Aventura, Crime, Conspiração, Thriller, Investigação, Gerenciamento de Tempo, Simulador Imersivo, Anos 80, Vários Finais, Estilizado, Um Jogador, Apontar e Clicar, Quebra-Cabeça, Romance Visual, Exploração, Trilha Sonora"
Elation For The Wonder Box 6000,Q3 2025,Indefinido,https://store.steampowered.com/app/2154780/Elation_For_The_Wonder_Box_6000/?snr=1_7_7_popularcomingsoon_150_6,"Primeira Pessoa, Surrealista, Boa Trama, Humor Pesado, Aventura, Retrô, Indie, Ficção Interativa, Anos 90, Conversas, Mundo Aberto, Abstrato, Atmosférico, Investigação, Sátira, Capitalismo, Psicodélico, Um Jogador, Desenhado à Mão, Comédia"
To the Grave,Q3 2025,Indefinido,https://store.steampowered.com/app/2200340/To_the_Grave/?snr=1_7_7_popularcomingsoon_150_6,"Quebra-Cabeça, Terror, 2D, Drama, Mistério, Comédia, Protagonista Mulher, Aventura, Um Jogador, Indie"
Multiverse Designer,Q3 2025,Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Movimento em Grade, Editor de Níveis, Simulação, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Desenvolvimento de Jogos, Utilitários, RPG Tático, Mágica, Fantasia, CRPG, Dragões, Cyberpunk"
Lunars,Q3 2025,Indefinido,https://store.steampowered.com/app/1031080/Lunars/?snr=1_7_7_popularcomingsoon_150_6,"Em Grupos, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Colorido, Reúna a Galera, Ação, Para Toda a Família, Plataforma, Local para 4 Jogadores, Colete Tudo, Corrida, Battle Royale, Ritmo, Plataforma 3D, Gatos, Dragões, Você Decide, Controle, Tática por Turnos"
Azooma Escape - الهروب من العزومة,Q3 2025,Indefinido,https://store.steampowered.com/app/2896760/Azooma_Escape/?snr=1_7_7_popularcomingsoon_150_6,"Furtivo, Ação / Aventura, Anos 90, Aventura, Linear, Visão Superior, Engraçado, Boa Trama, Gráficos Pixelados, Comédia, Ação, 2D, Retrô, Um Jogador, Anos 80, Plataforma de Precisão, Casual, Controle, Para Toda a Família, Plataforma"
Drive Thru Simulator,Q3 2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_6,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Acesso Antecipado, Um Jogador"
Ayasa: Shadows of Silence,Q3 2025,Indefinido,https://store.steampowered.com/app/3146120/Ayasa_Shadows_of_Silence/?snr=1_7_7_popularcomingsoon_150_6,"Um Jogador, Ação, Aventura, Terror, Quebra-Cabeça, Atmosférico, Plataforma, Terror Psicológico, Sombrio, Furtivo, Boa Trama, 2,5D, Exploração, Indie, Plataforma com Quebra-Cabeça, Mistério, Comovente, Plataforma 3D, Fé, Câmera Lateral"
Delivery Driver Service,Q3 2025,Indefinido,https://store.steampowered.com/app/2791970/Delivery_Driver_Service/?snr=1_7_7_popularcomingsoon_150_6,"Incremental, Faça o que Quiser, Direção, Sobrevivência, Gerenciamento, Física, Simulador Automobilístico, Terceira Pessoa, Primeira Pessoa, Relaxante, Mundo Aberto, Simulação, Realístico, Atmosférico, Um Jogador, Multijogador, Cooperativo, Indie, Aventura, Cooperativo On-line"
Sushi Ben,September 2025,Indefinido,https://store.steampowered.com/app/2419240/Sushi_Ben/?snr=1_7_7_popularcomingsoon_150_6,"Anime, Boa Trama, Comédia, Fofo, Colorido, Estilizado, Pesca, Arco e Flecha, Romance Visual, Simulador de Caminhada, Aventura, Casual, Primeira Pessoa, Um Jogador, Controle, RV, Seis Graus de Liberdade, Cachorros, Gatos, 2D"
Mushroom Hunter Simulator,Q3 2025,Indefinido,https://store.steampowered.com/app/3424910/Mushroom_Hunter_Simulator/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Caça, Natureza, Relaxante, Simulador Imersivo, Casual, Faça o que Quiser, Atmosférico, 3D, Simulador de Caminhada, Realístico, Primeira Pessoa, Mundo Aberto, Objetos Ocultos, Gerenciamento de Recursos, Fofo, Exploração, Aventura, Culinária, Um Jogador"
Dawn Break,Q3 2025,Indefinido,https://store.steampowered.com/app/3470610/Dawn_Break/?snr=1_7_7_popularcomingsoon_150_6,"Ação, Conteúdo Sexual, Protagonista Mulher, Tiro em Terceira Pessoa, RPG, Zumbis, Nudez, Aventura, Ficção Científica, 3D, Para Adultos, Indie, Tiro, Combate, Um Jogador, Drama, Terceira Pessoa, Violência Detalhada, Terror, Violento"
Buggos 2,Q3 2025,Indefinido,https://store.steampowered.com/app/2908500/Buggos_2/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Construção, Batalha Automática, Gerenciamento, Estratégia em Tempo Real (RTS), Violento, Violência Detalhada, Um Jogador"
Fear The Timeloop,Q3 2025,Indefinido,https://store.steampowered.com/app/2918090/Fear_The_Timeloop/?snr=1_7_7_popularcomingsoon_150_7,"Terror Psicológico, Terror de Sobrevivência, Aventura, Sobrevivência, Terror, Quebra-Cabeça, Tiro em Terceira Pessoa, Tiro, Sombrio, Boa Trama, Ação, Atmosférico, Exploração, Ação / Aventura, Realístico, Terceira Pessoa, Um Jogador, Zumbis, 3D, Cinematográfico"
Wandness: WandCraft Survivor,Q3 2025,Indefinido,https://store.steampowered.com/app/2928690/Wandness_WandCraft_Survivor/?snr=1_7_7_popularcomingsoon_150_7,"Roguelike, Personalização de Armas, Batalha Automática, Mágica, Chuva de Balas, Geração Procedural, RPG, Fabricação, Tiro com Saques, 3D, Roguelite, Personalização de Personagem, Roguelike de Ação, Aventura, Ação, RPG de Ação, Saques, Visão Superior, Medieval, Um Jogador"
Tempus Triad,Q3 2025,Indefinido,https://store.steampowered.com/app/2960250/Tempus_Triad/?snr=1_7_7_popularcomingsoon_150_7,"Terror, Ação, Dinossauros, Um Jogador, Exploração, Primeira Pessoa, Ação / Aventura, 3D, Linear, Indie, Violento, Terror Psicológico, Quebra-Cabeça, Ficção Científica, Terror de Sobrevivência, Atmosférico, Furtivo, Psicológico, Sombrio, Boa Trama"
Away From Life,Q3 2025,Indefinido,https://store.steampowered.com/app/1755080/Away_From_Life/?snr=1_7_7_popularcomingsoon_150_7,"Primeira Pessoa, Cooperativo On-line, Ação, Realístico, Aventura, Simulação, Indie, RPG, Multijogador Massivo, Sobrevivência, Multijogador, Fabricação, Construção, Cooperativo, Mundo Aberto, Construção de Bases, Subaquático, Sobrevivência em Mundo Aberto, Tiro em Primeira Pessoa (FPS), Faça o que Quiser"
Lords of Ravage,Q3 2025,Indefinido,https://store.steampowered.com/app/1830320/Lords_of_Ravage/?snr=1_7_7_popularcomingsoon_150_7,"Aventura, Protagonista Vilão, RPG Tático, Montagem de Decks Roguelike, Roguelike, JRPG, Boa Trama, Gráficos Pixelados, RPG, Estratégia, Geração Procedural, Em Turnos, Cartas, Mundo Aberto, Fantasia Sombria, Tática por Turnos, Construção de Bases, Um Jogador, Montagem de Decks, Construção"
The Perfect Pencil,Q3 2025,Indefinido,https://store.steampowered.com/app/1858810/The_Perfect_Pencil/?snr=1_7_7_popularcomingsoon_150_7,"Um Jogador, Sombrio, Narração, Ação / Aventura, Terror, Boa Trama, Metroidvania, Desenhado à Mão, Plataforma 2D, Atmosférico, Psicológico, Exploração, Enredo Rico, Vários Finais, Você Decide, Ação, Comovente, Engraçado, Aventura, Narração Dinâmica"
Bits & Bops,Q3 2025,Indefinido,https://store.steampowered.com/app/1929290/Bits__Bops/?snr=1_7_7_popularcomingsoon_150_7,"Ritmo, Música, Ação, Minijogos, Pontos, Pontos, Pontos!, Desenho Animado, Do Bem, Fofo, Engraçado, 2D, Colorido, Desenhado à Mão, Controle, Tutorial, Linear, Casual, Comédia, Cartunizado, Um Jogador, Gatos"
Glaciered,Q3 2025,Indefinido,https://store.steampowered.com/app/2052300/Glaciered/?snr=1_7_7_popularcomingsoon_150_7,"RPG, Ação, RPG de Ação, Ação / Aventura, Soulslike, 3D, Terceira Pessoa, Subaquático, Exploração, Realístico, Ficção Científica, Fantasia, Pós-Apocalíptico, Natureza, Indie, Jogador X Ambiente (PvE), Um Jogador, Atmosférico, Hack and Slash, Aventura"
Super Fantasy Kingdom,Q3 2025,Indefinido,https://store.steampowered.com/app/2289750/Super_Fantasy_Kingdom/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Estratégia em Tempo Real (RTS), Gerenciamento de Recursos, Construção, Gerenciamento, Faça o que Quiser, Sobrevivência, Roguelike, Simulador de Colônias, Mundo Aberto, Um Jogador, 2D, Fantasia Sombria, RPG, Compatível com Mods, Economia, Alta Rejogabilidade"
Project: Mist,Q3 2025,Indefinido,https://store.steampowered.com/app/2383130/Project_Mist/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Terror, Terror de Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Multijogador, Tiro, Ação, Construção, Fabricação, Simulação, Realístico, Atmosférico, Sombrio, Exploração, Ação / Aventura, Sobrevivência, Aventura, Culinária"
琉奈と悪夢の館,Q3 2025,Indefinido,https://store.steampowered.com/app/2106150/_/?snr=1_7_7_popularcomingsoon_150_7,"Aventura, Fofo, Exploração, Terror, Protagonista Mulher, 2D, Vários Finais, Gótico, Um Jogador, Apontar e Clicar, Atmosférico, Hentai, Conteúdo Sexual, Violento, Indie, Anime, Violência Detalhada, Nudez"
Purrrifiers: Cleaning Chaos,Q3 2025,Indefinido,https://store.steampowered.com/app/2117430/Purrrifiers_Cleaning_Chaos/?snr=1_7_7_popularcomingsoon_150_7,"Casual, Cooperativo On-line, Primeira Pessoa, Simulação, Engraçado, Faça o que Quiser, Cooperativo, Ação, Multijogador, Física, Simulador de Emprego, Simulador Imersivo, Gatos, Memes, Comédia, Mundo Aberto, Indie, 3D, Um Jogador, Para Toda a Família"
Space Drilling Station,Q3 2025,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_7,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
The Shimmering Horizon and Cursed Blacksmith,Q3 2025,Indefinido,https://store.steampowered.com/app/1414910/The_Shimmering_Horizon_and_Cursed_Blacksmith/?snr=1_7_7_popularcomingsoon_150_7,"JRPG, Calabouço Misterioso, Roguelike, Soulslike, Fabricação, Anime, Um Jogador, Gerenciamento de Recursos, RPG, Boa Trama, Tática por Turnos, Explorador de Calabouços, Estratégia em Turnos, Estratégia, 2D, Fofo, RPG Maker, Gráficos Pixelados, Aventura, Roguelite"
Renown,Q3 2025,Indefinido,https://store.steampowered.com/app/1488310/Renown/?snr=1_7_7_popularcomingsoon_150_7,"Sobrevivência, Fabricação, Multijogador, Mundo Aberto, Sobrevivência em Mundo Aberto, Medieval, Construção, Jogador x Jogador (PvP), Faça o que Quiser, Acesso Antecipado, Primeira Pessoa, Aventura, Ação, Cooperativo On-line, Indie, Multijogador Massivo, Simulação, Construção de Bases, RPG, Hack and Slash"
Good Heavens!,Q3 2025,Indefinido,https://store.steampowered.com/app/1617120/Good_Heavens/?snr=1_7_7_popularcomingsoon_150_7,"Sobrevivência, Sobrevivência em Mundo Aberto, Mundo Aberto, Multijogador, Cooperativo On-line, Cooperativo, Acesso Antecipado, Construção de Bases, Faça o que Quiser, Aventura, Fabricação, Construção, Exploração, RPG, 2D, Difícil, Visão Superior, Um Jogador, Ação, Geração Procedural"
Fata Deum - The God Sim,September 2025,Indefinido,https://store.steampowered.com/app/1330360/Fata_Deum__The_God_Sim/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Simulação, Construção de Cidades, Jogo de Divindade, Estratégia em Tempo Real (RTS), Construção de Bases, Gerenciamento, Simulador de Colônias, Mundo Aberto, Gerenciamento de Recursos, Sobrevivência, Construção, RPG, Faça o que Quiser, Um Jogador, Compatível com Mods, Economia, Geração Procedural, Exploração, Automação"
