title,release_date,price,game_url,genres
Spacefleet: Heat Death,March 2026,Indefinido,https://store.steampowered.com/app/3854580/Spacefleet_Heat_Death/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Estratégia, Simulação, Espacial, RPG Tático, Faça o que Quiser, Construção, Guerra, Militar, Economia, Diplomacia, Gerenciamento, Física, Troca, Estratégia em Tempo Real (RTS), RPG de Estratégia, Grande Estratégia, RPG, 3D, Transumanismo"
Touhou Hero of Ice Fairy DLC2 - Immortal Phoenix And Lunarian Princess,Q1 2026,Indefinido,https://store.steampowered.com/app/3858250/Touhou_Hero_of_Ice_Fairy_DLC2__Immortal_Phoenix_And_Lunarian_Princess/?snr=1_7_7_popularcomingsoon_150_7,"Chuva de Balas, Anime, Protagonista Mulher, Câmera Lateral, Roguelite, Indie, Plataforma, JRPG, Fofo, Alta Rejogabilidade, Boa Trama, RPG, 2D, Ação, Aventura, Um Jogador, Tiro, Ação / Aventura, Combate, Drama"
P.O.N.,Q1 2026,Indefinido,https://store.steampowered.com/app/3864580/PON/?snr=1_7_7_popularcomingsoon_150_7,"Terror, Ação, Cooperativo, Multijogador, Primeira Pessoa, Cooperativo On-line, Violento, Indie, Acesso Antecipado, Multijogador Massivo, Super-Heróis, Terror Psicológico, Gratuito para Jogar"
TerraScape Ancient Egypt,Q1 2026,Indefinido,https://store.steampowered.com/app/3868750/TerraScape_Ancient_Egypt/?snr=1_7_7_popularcomingsoon_150_7,"Multijogador, Cooperativo, Cooperativo On-line, Estratégia, Casual, Quebra-Cabeça, Construção de Cidades, Relaxante, Grade Hexagonal, Simulação, Geração Procedural, Medieval, Jogo de Tabuleiro, Construção, Gerenciamento de Recursos, Gerenciamento, Faça o que Quiser, Estratégia em Turnos, Montagem de Decks, Isométrico"
Deadline Escape,Q1 2026,Indefinido,https://store.steampowered.com/app/3872000/Deadline_Escape/?snr=1_7_7_popularcomingsoon_150_7,"Tiro de Extração, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Pós-Apocalíptico, Sobrevivência, Colete Tudo, Zumbis, Ação / Aventura, Aventura, Ação, Exploração, Cartunizado, Primeira Pessoa, 3D, Um Jogador, Acesso Antecipado, Jogador X Ambiente (PvE), Casual, Tiro, Indie"
Alien Morgue,Q1 2026,Indefinido,https://store.steampowered.com/app/3885910/Alien_Morgue/?snr=1_7_7_popularcomingsoon_150_7,"Simulador Médico, Boa Trama, Investigação, Alienígenas, Vários Finais, Você Decide, Simulação, Conspiração, Mistério, Atmosférico, Ficção Científica, Indie, Futurista, Crime, Um Jogador, Detetive, Protagonista Mulher, Relaxante, 2D, Quebra-Cabeça"
SAND: Raiders of Sophie,March 2026,Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_7,"Tiro, Multijogador, Jogador x Jogador (PvP), Saques, Piratas, Baseado em Equipes, Pós-Apocalíptico, Atmosférico, Cooperativo On-line, Exploração, Combate com Veículos, Sobrevivência em Mundo Aberto, Steampunk, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Transportes, Aventura, Ação"
Broken Arrow: Baltic Battalion,Q1 2026,Free,https://store.steampowered.com/app/4151720/Broken_Arrow_Baltic_Battalion/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Estratégia em Tempo Real com Ação, Guerra, Tático, Montagem de Decks, Realístico, 3D, Jogador x Jogador (PvP), Multijogador, Militar, Inteligência Artificial, Gerenciamento de Recursos, Um Jogador, Combate Naval, Tanques, Difícil"
Creator Chronicles,Q1 2026,Indefinido,https://store.steampowered.com/app/3947460/Creator_Chronicles/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Construção de Cidades, Gerenciamento, CRPG, Visão Superior, Gráficos Pixelados, Vários Finais, Construção, Economia, Fabricação, Troca, RPG, Pesca, Mineração, Simulação, Rural, 2D, Culinária, Fantasia, Um Jogador"
Scritchy Scratchy,March 2026,Indefinido,https://store.steampowered.com/app/3948120/Scritchy_Scratchy/?snr=1_7_7_popularcomingsoon_150_7,"Apostas, Clique e Clique, Arcade, Gerenciamento de Recursos, Incremental, Gerenciamento, Simulação, Relaxante, Roguelite, Economia, Minimalista, Capitalismo, Retrô, Velha-Guarda, Casual, Roguelike, Gráficos Pixelados, Indie, Experimental, Curta-Metragem"
Legends of Wasteland,Q1 2026,Indefinido,https://store.steampowered.com/app/4007300/Legends_of_Wasteland/?snr=1_7_7_popularcomingsoon_150_7,"Incremental, Clique e Clique, Saques, Automação, Combate, Estratégia, RPG de Estratégia, Roguelite, Apontar e Clicar, Desenhado à Mão, Gerenciamento de Recursos, Fantasia, Mágica, Hack and Slash, Aventura, Personalização de Personagem, RPG, Roguelike, Fantasia Sombria, Caça"
Master of Realms,March 2026,Indefinido,https://store.steampowered.com/app/2295940/Master_of_Realms/?snr=1_7_7_popularcomingsoon_150_7,"Geração Procedural, 3D, RPG, Dungeons & Dragons, Atmosférico, Construção de Cidades, Design e Ilustração, Acesso Antecipado, Utilitários, Jogo de Mesa, Software, Faça o que Quiser, Isométrico, Um Jogador, Compatível com Mods"
Chosen Garden,March 2026,Indefinido,https://store.steampowered.com/app/3923750/Chosen_Garden/?snr=1_7_7_popularcomingsoon_150_7,"Cartas, Roguelike, Estratégia, Montagem de Decks, Um Jogador, Casual, Alta Rejogabilidade, Roguelite, Batalha com Cartas, Clique e Clique, Simulador Rural, Desenho Animado, Fofo, Cartunizado, Colorido, 2,5D, Coleção de Criaturas, Relaxante, Atmosférico, Jogo de Tabuleiro"
港警成雙：來自城寨 Dual Fire Walled City,Q1 2026,Indefinido,https://store.steampowered.com/app/3918200/_Dual_Fire_Walled_City/?snr=1_7_7_popularcomingsoon_150_7,"Cooperativo, Aventura, Tela Dividida, Crime, Boa Trama, Cooperativo Local, Cooperativo On-line, 3D, Terceira Pessoa, Ação / Aventura, Indie, Multijogador, Multijogador Local"
Ash Warden,March 2026,Indefinido,https://store.steampowered.com/app/3913310/Ash_Warden/?snr=1_7_7_popularcomingsoon_150_7,"Defesa de Torres, Clique e Clique, Incremental, Sobrevivência, Estratégia, Simulação, Roguelite, Gerenciamento, Casual, Pós-Apocalíptico, Fantasia, Sombrio, Combate, Gráficos Pixelados, Visão Superior, RPG, Arcade, Fantasia Sombria, 2D, Boa Trama"
Slay the Spire 2,March 2026,Indefinido,https://store.steampowered.com/app/2868840/Slay_the_Spire_2/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Cartas, Roguelike, Batalha com Cartas, Montagem de Decks, Explorador de Calabouços, Montagem de Decks Roguelike, Roguelite, Combate em Turnos, 2D, Fantasia, Indie, Um Jogador, Geração Procedural, Alta Rejogabilidade, Difícil, Acesso Antecipado, Só Mouse"
Bandit Trap,Q1 2026,Indefinido,https://store.steampowered.com/app/2982360/Bandit_Trap/?snr=1_7_7_popularcomingsoon_150_7,"Ação, Multijogador, Engraçado, Destruição, Para Toda a Família, Visão Superior, 3D, Estilizado, Desenho Animado, Cartunizado, Colorido, Comédia, Robôs, Tático, Estratégia, Defesa de Torres, Tiro com Saques, Física, Cooperativo On-line, Um Jogador"
Virtual Driving School,March 2026,Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_7,"Direção, Educativo, Corrida, Exploração, Simulador Imersivo, Simulador Automobilístico, Inteligência Artificial, Gerenciamento, Transportes, 3D, RV, Controle, Simulação, Realístico, Para Toda a Família, Tutorial, Imersivo, Estrada de Terra, Um Jogador, Mundo Aberto"
Keep on Mining! - Worlds,Q1 2026,Indefinido,https://store.steampowered.com/app/4286550/Keep_on_Mining__Worlds/?snr=1_7_7_popularcomingsoon_150_8,"Casual, Clique e Clique, Incremental, Relaxante, Indie, Mineração, Capitalismo, Colete Tudo, Colorido, Arcade, Um Jogador, Economia, Gerenciamento de Recursos, 2D, Estratégia, Minimalista, Saques, Aconchegante, Gerenciamento, Fofo"
The Gate Must Stand,Q1 2026,Indefinido,https://store.steampowered.com/app/3975750/The_Gate_Must_Stand/?snr=1_7_7_popularcomingsoon_150_8,"Ação, Estratégia, Roguelike de Ação, Defesa de Torres, Roguelike, 2D, Visão Superior, Desenhado à Mão, Medieval, Fantasia, Demônios, Mágica, Fantasia Sombria, Construção de Bases, Tática em Tempo Real, Roguelite, Colorido, Tático, Um Jogador, Indie"
Rewind 99,March 2026,Indefinido,https://store.steampowered.com/app/3977290/Rewind_99/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, Simulação, Casual, Ação, Cooperativo, Personalização de Personagem, Simulador de Vida Real, Primeira Pessoa, Mundo Aberto, Construção de Bases, Gerenciamento, Faça o que Quiser, Exploração, Simulador Imersivo, 3D, Cartunizado, Colete Tudo, Colorido, Anos 90, Construção"
nophenia,Q1 2026,Indefinido,https://store.steampowered.com/app/3979330/nophenia/?snr=1_7_7_popularcomingsoon_150_8,"Exploração, Simulador de Caminhada, Surrealista, Natureza, Atmosférico, Anime, Simulação, Pós-Apocalíptico, Fofo, Terror, 3D, Protagonista Mulher, Terceira Pessoa, Controle, Linear, Indie, Colorido, Casual, Minimalista, Estilizado"
Full Stride,Q1 2026,Indefinido,https://store.steampowered.com/app/4181970/Full_Stride/?snr=1_7_7_popularcomingsoon_150_8,"Corrida, Esportes, Cavalos, Primeira Pessoa, Simulação, Um Jogador, Multijogador, Realístico, 3D, Indie"
星渊勇者 StarAbyss Heroes,Q1 2026,Free,https://store.steampowered.com/app/3956120/_StarAbyss_Heroes/?snr=1_7_7_popularcomingsoon_150_8,"RPG, Saques, RPG de Ação, Aventura, Ação, Hack and Slash, Conteúdo Sexual, 2D, Desenho Animado, Um Jogador, Gratuito para Jogar, Acesso Antecipado, Indie, Gráficos Pixelados"
Honeycomb: The World Beyond,Q1 2026,Indefinido,https://store.steampowered.com/app/1510440/Honeycomb_The_World_Beyond/?snr=1_7_7_popularcomingsoon_150_8,"Sobrevivência, Coleção de Criaturas, Exploração, Construção de Bases, Fabricação, Sobrevivência em Mundo Aberto, Ficção Científica, Casual, Mundo Aberto, Ciência, Protagonista Mulher, Narração, Colorido, Simulador Imersivo, Estilizado, Faça o que Quiser, Espacial, Atmosférico, Um Jogador, Aventura"
Mythic Love: Iberian Legends,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2654990/Mythic_Love_Iberian_Legends/?snr=1_7_7_popularcomingsoon_150_8,"Romance Visual, Mitologia, Otome, Romance, LGBTQIA+, Comédia, Drama, Casual, Fantasia, Simulador de Encontros, Vários Finais, Anime, Fofo, 2D, Um Jogador, Comovente, Fantasia Sombria, Sobrenatural, Boa Trama, Simulação"
Relic Abyss,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/3017760/Relic_Abyss/?snr=1_7_7_popularcomingsoon_150_8,"Roguelike de Ação, Chuva de Balas, Acesso Antecipado, Ação, Roguelite, RPG de Ação, 2D, Gerenciamento de Inventário, RPG, Mágica, Roguelike, Casual, Um Jogador, Ficção Científica, Baseado em Classes, Pontos, Pontos, Pontos!, Lovecraftiano, Fantasia, Sobrevivência, Saques"
Data Center,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/4170200/Data_Center/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Automação, Hardware, Lógica, Incremental, Gerenciamento, Simulador de Emprego, Economia, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Programação, Primeira Pessoa, Fabricação, 3D, Gerenciamento de Recursos, Ciência, Construção, Controle, Simulador Imersivo"
Aether & Iron,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/1836560/Aether__Iron/?snr=1_7_7_popularcomingsoon_150_8,"RPG, RPG Tático, Boa Trama, Você Decide, História Alternativa, Romance Visual, RPG de Grupos, Estratégia em Turnos, Apontar e Clicar, Protagonista Mulher, RPG de Estratégia, Desenhado à Mão, Um Jogador, Combate em Turnos, Tática por Turnos, Noir, Ficção Científica, Aventura, Conversas, Dados"
Cooking Simulator 2: Better Together,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2455360/Cooking_Simulator_2_Better_Together/?snr=1_7_7_popularcomingsoon_150_8,"Personalização de Personagem, Faça o que Quiser, Primeira Pessoa, Culinária, Cooperativo, Simulação, Casual, Um Jogador, Colete Tudo, Destruição, Alta Rejogabilidade, Colorido, Para Toda a Família, Simulador Imersivo, Multijogador, RPG, Relaxante, Do Bem, Física, Engraçado"
The Posthumous Investigation,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2466900/The_Posthumous_Investigation/?snr=1_7_7_popularcomingsoon_150_8,"Detetive, Manipulação de Tempo, Mistério, Investigação, Noir, Boa Trama, Aventura, Atmosférico, Lógica, Vários Finais, Você Decide, 2D, Um Jogador, Desenhado à Mão, Conversas, Quebra-Cabeça, Histórico, Estilizado, Romance Visual, Engraçado"
Call of Girls,"Apr 1, 2026",Free,https://store.steampowered.com/app/4128590/Call_of_Girls/?snr=1_7_7_popularcomingsoon_150_8,"Nudez, Conteúdo Sexual, Gratuito para Jogar, Para Adultos, Hentai, Impróprio para o Local de Trabalho, Estratégia, Aventura, Casual, Protagonista Mulher, JRPG, MMORPG, Batalha com Cartas, RPG, Um Jogador, Multijogador, Cooperativo, Cooperativo On-line, Jogador x Jogador (PvP), Simulador Imersivo"
TBH: Task Bar Hero,"Apr 2, 2026",Free,https://store.steampowered.com/app/3678970/TBH_Task_Bar_Hero/?snr=1_7_7_popularcomingsoon_150_8,"Troca, Incremental, RPG de Ação, Gráficos Pixelados, Casual, RPG, Indie, Um Jogador, Fantasia, Plataforma, Para Toda a Família, Gratuito para Jogar"
I Am Jesus Christ,"Apr 2, 2026",Indefinido,https://store.steampowered.com/app/1198970/I_Am_Jesus_Christ/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Aventura, Indie, Ação, Casual, Ficção Interativa, Histórico, Realístico, Primeira Pessoa, Mundo Aberto, Um Jogador, Atmosférico, Boa Trama, Jogo de Divindade, Relaxante, Ação / Aventura, Fé, Simulador de Vida Real, Exploração, Simulador Imersivo"
Cursed Blood,"Apr 2, 2026",Indefinido,https://store.steampowered.com/app/3382290/Cursed_Blood/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, Roguelike, Cooperativo, Hack and Slash, Ação, Roguelite, Atmosférico, Ninja, Sangue, Multijogador, Estilizado, Local para 4 Jogadores, Cooperativo Local, Cooperativo On-line, Um Jogador, Multijogador Local, Roguelike de Ação, 3D, Exploração, Indie"
纸上的魔法使,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3771230/_/?snr=1_7_7_popularcomingsoon_150_8,"Romance Visual, Aventura, Escolha a sua Aventura, Fofo, Drama, Mistério, Romance, Comovente, RPG, Detetive, Atmosférico, Mágica, Vários Finais, Boa Trama, Você Decide, Um Jogador, Jogo de Palavras, 2D, Anime, Baseado em Texto"
Kijutsu Rider,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3474960/Kijutsu_Rider/?snr=1_7_7_popularcomingsoon_150_8,"Ação, Ação / Aventura, Hack and Slash, Luta Espetacular, Anime, Terceira Pessoa, Aventura, Super-Heróis, Jogo de Ação Focado em Personagem, 3D, Futurista, Pós-Apocalíptico, Robôs, Ficção Científica, Combate, Controle, Jogador X Ambiente (PvE), Um Jogador"
SpaceSlog,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/2133570/SpaceSlog/?snr=1_7_7_popularcomingsoon_150_8,"Simulador de Colônias, Construção de Bases, Simulador Espacial, Estratégia, Gerenciamento de Recursos, Gerenciamento, Sobrevivência, Faça o que Quiser, Construção, Espacial, Simulação, Tática em Tempo Real, Ficção Científica, 2D, Naves Espaciais, Tempo Real com Pausa, Compatível com Mods, Indie, Um Jogador, Acesso Antecipado"
Wasteland Bites,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3748640/Wasteland_Bites/?snr=1_7_7_popularcomingsoon_150_8,"Terror, Culinária, Simulação, Gerenciamento de Tempo, Pós-Apocalíptico, Jump Scare, Apontar e Clicar, Terror de Sobrevivência, Gerenciamento de Recursos, Primeira Pessoa, Terror Psicológico, Aventura, 2,5D, Gerenciamento de Lojas, Humor Pesado, Gerenciamento, Estilizado, Um Jogador, Simulador de Vida Real, Exploração"
Dangerous Mountain Together,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3955660/Dangerous_Mountain_Together/?snr=1_7_7_popularcomingsoon_150_8,"Multijogador, Cooperativo, Engraçado, Aventura, Cooperativo On-line, Física, Plataforma, Direção, Terceira Pessoa, Estrada de Terra, Exploração, Simulação, Plataforma de Precisão, Simulador Automobilístico, Estilizado, Plataforma 3D, Natureza, Casual, Linear, Cartunizado"
Road to Vostok,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/1963610/Road_to_Vostok/?snr=1_7_7_popularcomingsoon_150_8,"Sobrevivência, Tiro em Primeira Pessoa (FPS), Realístico, Pós-Apocalíptico, Primeira Pessoa, Tiro com Saques, Um Jogador, Morte Permanente, Tiro, Saques, Personalização de Armas, Jogador X Ambiente (PvE), Ação, Acesso Antecipado, Gerenciamento de Inventário, 3D, Atmosférico, Personalização de Personagem, Tiro de Extração, Violento"
Hillshade Farm,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/3585520/Hillshade_Farm/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Simulador Rural, Simulador de Vida Real, Casual, Mundo Aberto, Relaxante, Fabricação, Construção, Economia, Gerenciamento de Recursos, Exploração, Física, Simulador Imersivo, Natureza, Agricultura, Realístico, Um Jogador, Rural, Acesso Antecipado, RPG"
Signal Zone,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/4185580/Signal_Zone/?snr=1_7_7_popularcomingsoon_150_8,"Estratégia, Defesa de Torres, Construção de Bases, Gerenciamento de Recursos, Gráficos Pixelados, Mineração, Pós-Apocalíptico, Difícil, Estratégia em Tempo Real com Ação, Ação, Atmosférico, Construção, Minimalista, Geração Procedural, Isométrico, 2D, Um Jogador"
Clicky Islands,"Apr 10, 2026",Indefinido,https://store.steampowered.com/app/4178790/Clicky_Islands/?snr=1_7_7_popularcomingsoon_150_8,"Clique e Clique, Incremental, Casual, Gerenciamento de Recursos, Construção de Cidades, 2D, Construção de Bases, Simulação, Minimalista, Gráficos Pixelados, Um Jogador, Simulador de Colônias, Economia, Relaxante, Retrô, Indie, Tutorial"
Arcane Merchant,"Apr 10, 2026",Indefinido,https://store.steampowered.com/app/4086760/Arcane_Merchant/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Gerenciamento, Aconchegante, Gerenciamento de Lojas, Fantasia, Medieval, Economia, Casual, Um Jogador, Simulador Imersivo, Estilizado, Atmosférico, Colorido, Colete Tudo, Construção, Indie, Troca, Relaxante, Primeira Pessoa, Fofo"
Before I Go,"Apr 13, 2026",Indefinido,https://store.steampowered.com/app/2715870/Before_I_Go/?snr=1_7_7_popularcomingsoon_150_8,"Metroidvania, Difícil, Fantasia Sombria, Ação, Aventura, Plataforma de Precisão, Atmosférico, Surrealista, Plataforma, Câmera Lateral, Exploração, Não Linear, Um Jogador, Mundo Aberto, Indie, 2,5D, Controle"
Dosa Divas,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/2950710/Dosa_Divas/?snr=1_7_7_popularcomingsoon_150_8,"JRPG, Combate em Turnos, RPG, 3D, Engraçado, Comovente, Mechas, Futurista, Um Jogador, Exploração, Relaxante, Estilizado, Pesca, Protagonista Mulher, Boa Trama, Narrativa, Cartunizado, Ação, Plataforma 3D, Culinária"
World In The Abyss,"Apr 15, 2026",Indefinido,https://store.steampowered.com/app/3676080/World_In_The_Abyss/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo, Mundo Aberto, Fabricação, Construção de Bases, Aventura, Subaquático, Multijogador, Construção, Ação / Aventura, Tiro, Ação, Faça o que Quiser, Exploração, Pós-Apocalíptico, Tiro em Terceira Pessoa, Realístico, Terceira Pessoa"
Fun with Ragdolls Plus,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2270540/Fun_with_Ragdolls_Plus/?snr=1_7_7_popularcomingsoon_150_8,"Ação / Aventura, Ação, Plataforma 3D, Aventura, Plataforma, Cinematográfico, Comovente, Faça o que Quiser, Física, Enredo Rico, Simulação, Atmosférico, Sombrio, Drama, Colorido, Robôs, 3D, Terceira Pessoa, Exploração, Combate"
Cthulhu: The Cosmic Abyss,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2760560/Cthulhu_The_Cosmic_Abyss/?snr=1_7_7_popularcomingsoon_150_8,"Aventura, Boa Trama, Atmosférico, Lovecraftiano, Terror Psicológico, Um Jogador, Exploração, Sombrio, Primeira Pessoa, Mistério, Você Decide, Detetive, Investigação, Vários Finais, Thriller, Ficção Científica, Narração, Violência Detalhada, Objetos Ocultos, Violento"
ShantyTown,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2434600/ShantyTown/?snr=1_7_7_popularcomingsoon_150_8,"Relaxante, Construção de Cidades, Um Jogador, Aconchegante, Faça o que Quiser, Casual, Fofo, 3D, Colorido, Estilizado, Atmosférico, Minimalista, Indie, Geração Procedural, Simulação, Exploração, Construção, Moderno, Editor de Níveis, Experimental"
UBOAT - Type IX: Distant Coasts,"Apr 17, 2026",Indefinido,https://store.steampowered.com/app/3985670/UBOAT__Type_IX_Distant_Coasts/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Segunda Guerra Mundial, Submarino, Combate Naval, Militar, Naval, Guerra, Um Jogador, Mundo Aberto, Realístico, Histórico, Ação, Gerenciamento, Compatível com Mods, Tiro, Física, Alta Rejogabilidade, Faça o que Quiser, Estratégia em Tempo Real (RTS), Sobrevivência"
Tides of Tomorrow 🌊,"Apr 22, 2026",Indefinido,https://store.steampowered.com/app/2678080/Tides_of_Tomorrow/?snr=1_7_7_popularcomingsoon_150_8,"Você Decide, Boa Trama, Escolha a sua Aventura, Vários Finais, Pós-Apocalíptico, Colorido, Aventura, Enredo Rico, Um Jogador, Primeira Pessoa, Estilizado, Natureza, Exploração, Conversas, Narração, Multijogador Assíncrono, Ação / Aventura, Naval, Simulador de Caminhada, Indie"
Masters of Albion,"Apr 22, 2026",Indefinido,https://store.steampowered.com/app/3165650/Masters_of_Albion/?snr=1_7_7_popularcomingsoon_150_8,"Estratégia, Simulação, Jogo de Divindade, Construção de Cidades, Gerenciamento, Construção de Bases, Construção, Combate, Mágica, Sobrevivência, Jogador X Ambiente (PvE), Narrativa, 3D, Terceira Pessoa, Histórico, Um Jogador, Acesso Antecipado, Fabricação, Gerenciamento de Recursos, Zumbis"
CAPTURED 2,"Apr 22, 2026",Indefinido,https://store.steampowered.com/app/3390880/CAPTURED_2/?snr=1_7_7_popularcomingsoon_150_8,"Terror, Quebra-Cabeça, Exploração, Objetos Ocultos, Simulador Imersivo, Fuja da Sala, Realístico, Anos 90, Ação, Roguelike de Ação, Ação / Aventura, Primeira Pessoa, Atmosférico, Mistério, Psicológico, Terror Psicológico, Surrealista, Terror de Sobrevivência, Geração Procedural, Um Jogador"
Kingdom's Return: Time-Eating Fruit and the Ancient Monster,"Apr 23, 2026",Indefinido,https://store.steampowered.com/app/3882650/Kingdoms_Return_TimeEating_Fruit_and_the_Ancient_Monster/?snr=1_7_7_popularcomingsoon_150_8,"Ação, Ação / Aventura, Construção de Cidades, Câmera Lateral, RPG, 2D, Fofo, Anime, Gráficos Pixelados, Fantasia, Hack and Slash, Um Jogador, RPG de Ação"
PRAGMATA,"Apr 24, 2026",$59.99,https://store.steampowered.com/app/3357650/PRAGMATA/?snr=1_7_7_popularcomingsoon_150_8,"Fofo, Ação, Ficção Científica, Engraçado, Aventura, Tiro em Terceira Pessoa, Ação / Aventura, Futurista, Robôs, Terceira Pessoa, Um Jogador, Hacker, 3D, Boa Trama, Realístico, Inteligência Artificial, Jogador X Ambiente (PvE), Espacial, Protagonista Mulher, Terror Psicológico"
Diablo® IV: Lord of Hatred™,"Apr 28, 2026",$39.99,https://store.steampowered.com/app/3958690/Diablo_IV_Lord_of_Hatred/?snr=1_7_7_popularcomingsoon_150_8,Sem gênero
Gretel's Honesty,"Apr 29, 2026",Indefinido,https://store.steampowered.com/app/3450100/Gretels_Honesty/?snr=1_7_7_popularcomingsoon_150_8,"Protagonista Mulher, Boa Trama, Psicológico, Sombrio, Aventura, Gráficos Pixelados, Romance Visual, Terror Psicológico, Anime, História em Quadrinhos, Desenhado à Mão, 2D, Fofo, Mágica, Vários Finais, Escolha a sua Aventura, Um Jogador, Violência Detalhada, Violento, Indie"
Beyond Enemy Lines - Vietnam,April 2026,Indefinido,https://store.steampowered.com/app/1467270/Beyond_Enemy_Lines__Vietnam/?snr=1_7_7_popularcomingsoon_150_8,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Jogo de Guerra, 3D, Realístico, Militar, Furtivo, Tático, Guerra, Violento, Indie, Acesso Antecipado, Combate, Personalização de Armas, Não Linear, Combate com Veículos, Um Jogador"
Fishbowl,April 2026,Indefinido,https://store.steampowered.com/app/1638070/Fishbowl/?snr=1_7_7_popularcomingsoon_150_8,"Comovente, Boa Trama, Romance Visual, Ficção Interativa, Você Decide, Vários Finais, Anime, Psicológico, Gráficos Pixelados, Conversas, Aconchegante, Protagonista Mulher, LGBTQIA+, Fofo, RPG, Visão Superior, Relaxante, Casual, Colorido, Um Jogador"
OFFERING APP,April 2026,Indefinido,https://store.steampowered.com/app/1860560/OFFERING_APP/?snr=1_7_7_popularcomingsoon_150_8,"Terror, Terror Psicológico, Design e Ilustração, Produção de Áudio, Boa Trama, Psicológico, Aventura, Atmosférico, Velha-Guarda, Quebra-Cabeça, Soulslike, Um Jogador, Plataforma 2D, Ação / Aventura, Plataforma com Quebra-Cabeça, Exploração, 2D, Visão Superior, Minimalista, Surrealista"
Clockwork Ambrosia,April 2026,Indefinido,https://store.steampowered.com/app/896010/Clockwork_Ambrosia/?snr=1_7_7_popularcomingsoon_150_8,"Exploração, Metroidvania, Plataforma 2D, Plataforma, Tiro, Parkour, Atmosférico, Controle, Ação / Aventura, Robôs, Protagonista Mulher, Steampunk, Natureza, 2D, Personalização de Armas, Retrô, Não Linear, Futurista, Ação, Gráficos Pixelados"
Repterra,April 2026,Indefinido,https://store.steampowered.com/app/2768380/Repterra/?snr=1_7_7_popularcomingsoon_150_8,"Construção de Bases, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Dinossauros, Defesa de Torres, Estratégia, Simulador de Colônias, Grande Estratégia, Construção de Cidades, Simulador de Epidemias, Exploração, Isométrico, Construção, Gerenciamento, Militar, Sobrevivência, Terror de Sobrevivência, Jogador X Ambiente (PvE), Um Jogador, Gerenciamento de Recursos"
Tomboy Adventure 2,April 2026,Indefinido,https://store.steampowered.com/app/2896630/Tomboy_Adventure_2/?snr=1_7_7_popularcomingsoon_150_8,"Anime, RV, Fofo, Um Jogador, Casual, Romance Visual, Aventura, Primeira Pessoa, Simulador de Encontros, Boa Trama, Atmosférico, 3D, Comédia, Seis Graus de Liberdade, Romance, Relaxante, Objetos Ocultos, Simulador de Caminhada, Exploração, Conversas"
Yunyun Syndrome!? Rhythm Psychosis,April 2026,Indefinido,https://store.steampowered.com/app/2914150/Yunyun_Syndrome_Rhythm_Psychosis/?snr=1_7_7_popularcomingsoon_150_8,"Ritmo, Terror Psicológico, Aventura, Vários Finais, Anime, Música, Romance Visual, Fofo, Simulação, Um Jogador, Psicológico, Indie, Protagonista Mulher, LGBTQIA+, Simulador Imersivo, 2D, Engraçado, Boa Trama, Você Decide, Casual"
