title,release_date,price,game_url,genres
Seclusa,August 2025,Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_5,"Relaxante, Aconchegante, Casual, Faça o que Quiser, Apontar e Clicar, Natureza, Colete Tudo, Atmosférico, Ambiente, Simulação, Gatos, Minijogos, Cartas, Para Toda a Família, Estilizado, Um Jogador, Não Linear, 3D, Incremental, Primeira Pessoa"
Lost Twins 2,August 2025,Indefinido,https://store.steampowered.com/app/1752540/Lost_Twins_2/?snr=1_7_7_popularcomingsoon_150_5,"Plataforma com Quebra-Cabeça, Cooperativo, Multijogador, Quebra-Cabeça, Cooperativo Local, Câmera Lateral, Plataforma 3D, Plataforma 2D, Aventura, Aconchegante, Lógica, Plataforma, Do Bem, Relaxante, Exploração, Para Toda a Família, Fofo, Fantasia, Casual, 3D"
Mystery Lover:Nonexistent Memories,August 2025,Indefinido,https://store.steampowered.com/app/2981450/Mystery_LoverNonexistent_Memories/?snr=1_7_7_popularcomingsoon_150_5,"Romance Visual, Simulador de Encontros, Boa Trama, Mistério, Aventura, Clique e Clique, 2D, Anime, Fofo, Drama, Comovente, Romance, Um Jogador, Baseado em Texto"
Alchemy of the Earth,August 2025,Indefinido,https://store.steampowered.com/app/2788430/Alchemy_of_the_Earth/?snr=1_7_7_popularcomingsoon_150_5,"Mundo Aberto, Ficção Interativa, Narrativa, Terror, Fabricação, Sobrevivência, Aventura, RPG, RPG de Ação, Colete Tudo, Exploração, Primeira Pessoa, Realístico, Mágica, Natureza, Pós-Apocalíptico, Um Jogador, Narração, Ação, Indie"
Oscuro Blossom's Glow,August 2025,Indefinido,https://store.steampowered.com/app/3410490/Oscuro_Blossoms_Glow/?snr=1_7_7_popularcomingsoon_150_5,"Aventura, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Casual, 2D, Colorido, Fofo, Desenhado à Mão, Atmosférico, Mistério, Para Toda a Família, Um Jogador, Imersivo, Relaxante, Natureza, Vários Finais, Indie, Protagonista Mulher, Boa Trama"
Stellar Code,August 2025,Indefinido,https://store.steampowered.com/app/3411510/Stellar_Code/?snr=1_7_7_popularcomingsoon_150_5,"Aventura, Romance Visual, Escolha a sua Aventura, Plataforma 2D, 2D, Fofo, Anime, Ficção Científica, Drama, Mistério, Romance, Espacial, Futurista, Investigação, Lógica, Baseado em Texto, Boa Trama, Um Jogador, Indie"
Touhou Kinjoukyou ～ Fossilized Wonders.,August 2025,Indefinido,https://store.steampowered.com/app/3671710/Touhou_Kinjoukyou__Fossilized_Wonders/?snr=1_7_7_popularcomingsoon_150_5,"Mandando Bala, Chuva de Balas, Ação, Tiro, Arcade, Indie, Protagonista Mulher, 2D, Boa Trama, Fantasia, Pontos, Pontos, Pontos!, Um Jogador, Fé, Trilha Sonora Boa"
TurretGirls,August 2025,Indefinido,https://store.steampowered.com/app/3029750/TurretGirls/?snr=1_7_7_popularcomingsoon_150_5,"Roguelike de Ação, Tiro sobre Trilhos, Roguelite, Tiro, Protagonista Mulher, Roguelike, Personalização de Personagem, 3D, Ação, Tanques, Anime, Personalização de Armas, Militar, Ficção Científica, Espacial, Alienígenas, Um Jogador, Combate, Indie, Conteúdo Sexual"
Is This Seat Taken?,August 2025,Indefinido,https://store.steampowered.com/app/3035120/Is_This_Seat_Taken/?snr=1_7_7_popularcomingsoon_150_5,"Quebra-Cabeça, Casual, Relaxante, Fofo, Colorido, Do Bem, Aconchegante, Lógica, Para Toda a Família, Engraçado, Apontar e Clicar, Um Jogador, Atmosférico, 2D, Indie"
Dino Topia,August 2025,Indefinido,https://store.steampowered.com/app/3336520/Dino_Topia/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Casual, Aventura, Simulação, Simulador Rural, Ação / Aventura, RPG de Ação, Plataforma 2D, SHMUP com Visão Superior, 2D, Visão Superior, Anime, Fofo, Estrangeiro, Fé, Fabricação, Compatível com Mods, Cooperativo, Campanha Cooperativa, Cooperativo Local"
PIGFACE,August 2025,Indefinido,https://store.steampowered.com/app/3341650/PIGFACE/?snr=1_7_7_popularcomingsoon_150_5,"Tiro, Ritmo Rápido, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Simulador Imersivo, Ação / Aventura, Protagonista Mulher, 3D, Terror, Ação, Violência Detalhada, Tático, Retrô, Anos 90, Combate, Um Jogador, Violento, Indie, Para Adultos, Acesso Antecipado"
Nexus - FPV Carnage,August 2025,Indefinido,https://store.steampowered.com/app/3365170/Nexus__FPV_Carnage/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Voo, Combate, Ação, Realístico, Primeira Pessoa, Simulador Imersivo, Tiro, Faça o que Quiser, Parkour, Corrida, Roguelike, Saques, Seis Graus de Liberdade, Roguelike de Ação, Personalização de Armas, Mundo Aberto, Física, Jatos, Um Jogador"
Hotel Tales,August 2025,Indefinido,https://store.steampowered.com/app/3413800/Hotel_Tales/?snr=1_7_7_popularcomingsoon_150_5,"Romance Visual, Simulação, Fantasia Sombria, Objetos Ocultos, 2D, Detetive, RPG, Romance, Apontar e Clicar, Sombrio, Gerenciamento de Tempo, Humor Ácido, Conversas, Boa Trama, Vários Finais, Você Decide, Anime, Estilizado, Colorido, Vampiros"
Gemporium: A Cute Mining Sim,August 2025,Indefinido,https://store.steampowered.com/app/2836100/Gemporium_A_Cute_Mining_Sim/?snr=1_7_7_popularcomingsoon_150_5,"Mineração, Gerenciamento de Tempo, Simulador de Vida Real, Simulador de Emprego, Simulação, Desenhado à Mão, Gerenciamento, Colorido, Estilizado, Fofo, Gerenciamento de Inventário, Gerenciamento de Lojas, Aconchegante, 2D, Saques, Economia, Um Jogador, Casual, Gerenciamento de Recursos, Exploração"
Ra Ra BOOM,August 2025,Indefinido,https://store.steampowered.com/app/2335060/Ra_Ra_BOOM/?snr=1_7_7_popularcomingsoon_150_5,"Cooperativo Local, Luta, Porradaria, Ação, Ação / Aventura, Arcade, Multijogador Local, Mandando Bala, Câmera Lateral, Protagonista Mulher, 2D, História em Quadrinhos, Desenhado à Mão, Anos 90, Atmosférico, Futurista, Pós-Apocalíptico, Robôs, Narrativa, Combate"
Shamania,"Sep 1, 2025",Indefinido,https://store.steampowered.com/app/2868100/Shamania/?snr=1_7_7_popularcomingsoon_150_5,"Mundo Aberto, Fabricação, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Ação, Aventura, Faça o que Quiser, Cooperativo, Cooperativo On-line, Automação, Construção, Construção de Bases, Exploração, Personalização de Personagem, RPG, Terceira Pessoa, Jogador X Ambiente (PvE), Um Jogador, Acesso Antecipado"
Hirogami,"Sep 3, 2025",Indefinido,https://store.steampowered.com/app/3135840/Hirogami/?snr=1_7_7_popularcomingsoon_150_5,"Ação / Aventura, Plataforma 3D, Plataforma com Quebra-Cabeça, Do Bem, Atmosférico, Para Toda a Família, Um Jogador, Quebra-Cabeça, Plataforma, 3D, Fofo, Ação, Relaxante, Boa Trama, Colorido, Estilizado, Fantasia, Mitologia, Aventura, Natureza"
Kejora,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/1410400/Kejora/?snr=1_7_7_popularcomingsoon_150_5,"Aventura, Um Jogador, Plataforma, Quebra-Cabeça, Desenhado à Mão, Anime, Cartunizado, 2D, Comovente, Sombrio, Thriller, Atmosférico, Furtivo, Protagonista Mulher, Câmera Lateral, Exploração, Romance Visual, Plataforma 2D, Plataforma com Quebra-Cabeça, Indie"
Hell is Us,"Sep 4, 2025",$49.99,https://store.steampowered.com/app/1620730/Hell_is_Us/?snr=1_7_7_popularcomingsoon_150_5,Sem gênero
Sintopia,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/2213700/Sintopia/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Gerenciamento, Jogo de Divindade, Simulador de Colônias, Estratégia, Simulação, Sátira, Automação, Construção de Cidades, Faça o que Quiser, Simulador Imersivo, Construção, 3D, Desenho Animado, Engraçado, Colorido, Anos 80, Agricultura, Capitalismo, Comédia"
EVERYBODY'S GOLF HOT SHOTS,"Sep 4, 2025",$39.99,https://store.steampowered.com/app/2730810/EVERYBODYS_GOLF_HOT_SHOTS/?snr=1_7_7_popularcomingsoon_150_5,"Esportes, 3D, Golfe, Multijogador, Um Jogador, Anime"
Terminator 2D: NO FATE,"Sep 5, 2025",Indefinido,https://store.steampowered.com/app/1718460/Terminator_2D_NO_FATE/?snr=1_7_7_popularcomingsoon_150_5,Sem gênero
Daemon X Machina: Titanic Scion,"Sep 5, 2025",$69.99,https://store.steampowered.com/app/1342490/Daemon_X_Machina_Titanic_Scion/?snr=1_7_7_popularcomingsoon_150_6,"Mechas, Ficção Científica, Mundo Aberto, Exploração, Hack and Slash, Anime, Boa Trama, Personalização de Personagem, Porradaria, Transumanismo, Futurista, Jogador X Ambiente (PvE), Combate, Saques, Estilizado, 3D, Ação, Terceira Pessoa, Explorador de Calabouços, Cooperativo"
SHUTEN ORDER,"Sep 5, 2025",Indefinido,https://store.steampowered.com/app/3216500/SHUTEN_ORDER/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Ação / Aventura, Simulador de Encontros, Apontar e Clicar, Quebra-Cabeça, Romance Visual, Plataforma 3D, 2D, 3D, Anime, Um Jogador, Colorido, Fofo, Estilizado, Conspiração, Fantasia, Mistério, Romance, Ficção Científica, Visão Superior"
Baby Steps,"Sep 8, 2025",Indefinido,https://store.steampowered.com/app/1281040/Baby_Steps/?snr=1_7_7_popularcomingsoon_150_6,"Ação, Aventura, Casual, Simulador de Caminhada, Exploração, 3D, Terceira Pessoa, Comédia, Engraçado, Indie, Controle, Um Jogador, Física, Terror Psicológico, Difícil, Terror, Natureza, Sátira, Simulador de Encontros, Conteúdo Sexual"
Firefighting Simulator: Ignite,"Sep 9, 2025",$34.99,https://store.steampowered.com/app/1669480/Firefighting_Simulator_Ignite/?snr=1_7_7_popularcomingsoon_150_6,"Ação, Simulação, Simulador Imersivo, 3D, Realístico, Terceira Pessoa, EUA, Para Toda a Família, Linear, Física, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Campanha Cooperativa"
Garfield Kart 2 - All You Can Drift,"Sep 10, 2025",Indefinido,https://store.steampowered.com/app/3239650/Garfield_Kart_2__All_You_Can_Drift/?snr=1_7_7_popularcomingsoon_150_6,"Esportes, Corrida, Direção, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), 3D, Cartunizado, Tela Dividida, Fofo, Engraçado, Colorido, Anime, Gatos, Para Toda a Família, Desenho Animado, Comédia, Multijogador Local, Um Jogador, Multijogador, Conteúdo Sexual"
Borderlands 4,"Sep 12, 2025",$69.99,https://store.steampowered.com/app/1285190/Borderlands_4/?snr=1_7_7_popularcomingsoon_150_6,Sem gênero
Roman Sands RE:Build,"Sep 12, 2025",Indefinido,https://store.steampowered.com/app/2231460/Roman_Sands_REBuild/?snr=1_7_7_popularcomingsoon_150_6,"Fofo, Surrealista, Investigação, Conversas, Simulação, Terror Psicológico, Colorido, Aventura, Estilizado, Boa Trama, Narrativa, Capitalismo, Simulador Imersivo, Primeira Pessoa, Psicodélico, Filosófico, Engraçado, 3D, Simulador de Caminhada, Sombrio"
Roman Empire Wars,"Sep 14, 2025",Indefinido,https://store.steampowered.com/app/1443980/Roman_Empire_Wars/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia, Histórico, Guerra, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Militar, Tático, Multijogador, Um Jogador, Tática em Tempo Real, Ação, Roma, Em Turnos, Cooperativo, Simulação, Violento, Faça o que Quiser, Destruição, Indie"
Realms of Madness,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2501920/Realms_of_Madness/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia em Tempo Real (RTS), Estratégia, Tempo Real com Pausa, Construção de Cidades, Fantasia Sombria, Combate Naval, Construção de Bases, Fantasia, Tático, Mágica, Medieval, Economia, Dragões, Mitologia, 2D, Combate, Tática em Tempo Real, Histórico, Militar, Um Jogador"
Blood Lily Ghoststories,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2367120/Blood_Lily_Ghoststories/?snr=1_7_7_popularcomingsoon_150_6,"RPG Maker, Terror, Protagonista Mulher, 2,5D, Romance Visual, LGBTQIA+, Boa Trama, 2D, Gráficos Pixelados, Anime, Exploração, Drama, Comovente, Sobrenatural, Mistério, Aventura, Thriller, Casual, Um Jogador, Indie"
Towa and the Guardians of the Sacred Tree,"Sep 18, 2025",$29.99,https://store.steampowered.com/app/1910090/Towa_and_the_Guardians_of_the_Sacred_Tree/?snr=1_7_7_popularcomingsoon_150_6,"Ação, Roguelike de Ação, Anime, Mitologia, Protagonista Mulher, Roguelike Tradicional, Cooperativo"
Marisa of Liartop Mountain,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2514630/Marisa_of_Liartop_Mountain/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Jogo de Mesa, Fantasia, Fofo, Exploração, 3D, Anime, Fé, Um Jogador, Protagonista Mulher, Boa Trama, Você Decide"
Legacy of Defense,"Sep 22, 2025",Indefinido,https://store.steampowered.com/app/3135200/Legacy_of_Defense/?snr=1_7_7_popularcomingsoon_150_6,"Defesa de Torres, Montagem de Decks, Estratégia, Roguelite, Batalha com Cartas, Explorador de Calabouços, Simulação, Calabouço Misterioso, Casual, Roguelike, Fantasia, 2D, Fofo, Desenhado à Mão, Mágica, Medieval, Hack and Slash, Um Jogador, Indie, Acesso Antecipado"
Witchy Business,"Sep 22, 2025",Indefinido,https://store.steampowered.com/app/3415230/Witchy_Business/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Simulação, Simulador de Emprego, Mágica, Lovecraftiano, Estratégia, Do Bem, RPG, Fabricação, Fofo, Cartunizado, Colorido, Simulador de Passatempo, Rural, Apontar e Clicar, Relaxante, Desenhado à Mão, Para Toda a Família, Gatos, Um Jogador"
SILENT HILL f,"Sep 25, 2025",$69.99,https://store.steampowered.com/app/2947440/SILENT_HILL_f/?snr=1_7_7_popularcomingsoon_150_6,Sem gênero
Sonic Racing: CrossWorlds,"Sep 25, 2025",$69.99,https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/?snr=1_7_7_popularcomingsoon_150_6,"Corrida, Para Toda a Família, Corrida com Combate, Ação / Aventura, Um Jogador, Multijogador, Cooperativo, Jogador x Jogador (PvP), Cooperativo Local, Multijogador Local, Cooperativo On-line, Local para 4 Jogadores, Campanha Cooperativa, 3D, Tela Dividida, Desenho Animado, Anos 90, Arcade, Personalização de Personagem, Combate com Veículos"
Consume Me,"Sep 25, 2025",Indefinido,https://store.steampowered.com/app/2359120/Consume_Me/?snr=1_7_7_popularcomingsoon_150_6,"Simulador de Vida Real, Humor Pesado, Boa Trama, RPG, Protagonista Mulher, Estratégia, Comédia, Estratégia em Turnos, Tática por Turnos, 2,5D, 2D, Colorido, Fofo, Comovente, Engraçado, Controle, Física, Gerenciamento de Recursos, Tutorial, Um Jogador"
Atelier Resleriana: The Red Alchemist & the White Guardian,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/3259600/Atelier_Resleriana_The_Red_Alchemist__the_White_Guardian/?snr=1_7_7_popularcomingsoon_150_6,"Exploração, RPG, Construção de Cidades, RPG de Grupos, JRPG, Protagonista Mulher, Fofo, Anime, Casual, Comovente, Um Jogador"
Red Chaos - The Strict Order,"Sep 27, 2025",Indefinido,https://store.steampowered.com/app/1934720/Red_Chaos__The_Strict_Order/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), Estratégia, 3D, Isométrico, Visão Superior, Pós-Apocalíptico, Construção de Bases, Construção, Guerra, Velha-Guarda, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Destruição, Militar, Moderno"
True Vikings,"Sep 30, 2025",Indefinido,https://store.steampowered.com/app/2996650/True_Vikings/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Aventura, Simulação, Roguelite, 2D, Desenhado à Mão, Baseado em Texto, Boa Trama, Vários Finais, Atmosférico, Histórico, Sombrio, Medieval, Combate, Morte Permanente, Combate em Turnos, Um Jogador, Violento, Casual, Tática por Turnos"
Run TavernQuest,Q3 2025,Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_6,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
Heart Of Muriet,Q3 2025,Indefinido,https://store.steampowered.com/app/1368160/Heart_Of_Muriet/?snr=1_7_7_popularcomingsoon_150_6,"Construção de Bases, Estratégia, Mágica, Atmosférico, Ação, Simulação, 4X, Medieval, Exploração, Estratégia em Tempo Real (RTS), Simulador de Colônias, Fantasia, Editor de Níveis, Construção, Gerenciamento, Um Jogador, Natureza, Gerenciamento de Recursos, Voxel, Sobrevivência"
The Girl from Arkanya,Q3 2025,Indefinido,https://store.steampowered.com/app/1447820/The_Girl_from_Arkanya/?snr=1_7_7_popularcomingsoon_150_6,"Exploração, Colete Tudo, RPG de Ação, Ação / Aventura, Protagonista Mulher, RPG, 2D, Visão Superior, Fofo, Histórico, Engraçado, Enredo Rico, Controle, Boa Trama, Ação, Anime, Gráficos Pixelados, Fantasia, Medieval, Aventura"
Slaves of Magic,Q3 2025,Indefinido,https://store.steampowered.com/app/1442610/Slaves_of_Magic/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia em Turnos, Em Turnos, Estratégia, Tática por Turnos, Combate em Turnos, RPG Tático, RPG de Grupos, RPG, Jogo de Mesa, Medieval, Geração Procedural, Morte Permanente, Personalização de Personagem, Isométrico, Mágica, Fantasia Sombria, Fantasia, Tático, 2D, Um Jogador"
VICE Undercover,Q3 2025,Indefinido,https://store.steampowered.com/app/1953850/VICE_Undercover/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Retrô, Protagonista Mulher, História Alternativa, Aventura, Crime, Conspiração, Thriller, Investigação, Gerenciamento de Tempo, Simulador Imersivo, Anos 80, Vários Finais, Estilizado, Um Jogador, Apontar e Clicar, Quebra-Cabeça, Romance Visual, Exploração, Trilha Sonora"
The Perfect Pencil,Q3 2025,Indefinido,https://store.steampowered.com/app/1858810/The_Perfect_Pencil/?snr=1_7_7_popularcomingsoon_150_6,"Um Jogador, Sombrio, Narração, Ação / Aventura, Terror, Boa Trama, Metroidvania, Desenhado à Mão, Plataforma 2D, Atmosférico, Psicológico, Exploração, Enredo Rico, Vários Finais, Você Decide, Ação, Comovente, Engraçado, Aventura, Narração Dinâmica"
Ship of Heroes,Q3 2025,Indefinido,https://store.steampowered.com/app/1890100/Ship_of_Heroes/?snr=1_7_7_popularcomingsoon_150_6,"MMORPG, Super-Heróis, Ficção Científica, Personalização de Personagem, RPG, Multijogador Massivo, Um Jogador, Boa Trama, Jogador X Ambiente (PvE), Fabricação, Construção de Bases, Cooperativo, Multijogador, Cooperativo On-line, Futurista, Terceira Pessoa, 3D, RPG de Estratégia, Colorido, Economia"
RANGER COMMANDO,Q3 2025,Indefinido,https://store.steampowered.com/app/2549980/RANGER_COMMANDO/?snr=1_7_7_popularcomingsoon_150_6,"Violento, SHMUP com Visão Superior, Tiro em Terceira Pessoa, Tiro, Destruição, Morte Permanente, 3D, Isométrico, Visão Superior, Tático, Furtivo, Ação, Controle, Geração Procedural, Militar, Anos 80, Violência Detalhada, Um Jogador, Indie, Combate"
GlitchSPANKR,Q3 2025,Indefinido,https://store.steampowered.com/app/2727660/GlitchSPANKR/?snr=1_7_7_popularcomingsoon_150_6,"Comédia, Vários Finais, Narração Dinâmica, Narração, Você Decide, Casual, Voxel, Primeira Pessoa, Boa Trama, Objetos Ocultos, Simulador de Caminhada, Engraçado, Exploração, Gráficos Pixelados, Física, Um Jogador, Indie, Aventura, Faça o que Quiser, 3D"
Kumitantei: Old-School Slaughter,Q3 2025,Indefinido,https://store.steampowered.com/app/2759280/Kumitantei_OldSchool_Slaughter/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Anime, Terror, Anos 80, Batalha com Cartas, Exploração, Romance Visual, História Alternativa, Detetive, Protagonista Mulher, Mistério, Fofo, Cartas, Primeira Pessoa, Humor Pesado, Terror Psicológico, Gráficos Pixelados, RPG, Ação, Boa Trama"
Candy Shop Simulator,Q3 2025,Indefinido,https://store.steampowered.com/app/2811530/Candy_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Simulação, Gerenciamento, Para Toda a Família, Fofo, Simulador de Vida Real, Aventura, Colorido, Primeira Pessoa, Um Jogador, Culinária, Economia, Educativo, Engraçado, Relaxante, Indie, Comédia, Plataforma, RPG, Arcade"
HYPERxFANTASY,Q3 2025,Indefinido,https://store.steampowered.com/app/2827080/HYPERxFANTASY/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Surrealista, Pós-Apocalíptico, Terror Psicológico, Um Jogador, Terror, Atmosférico, Você Decide, Boa Trama, Romance, JRPG, 3D, Ficção Científica, Mistério, RPG de Ação, Exploração, Cyberpunk, Aventura, Estilizado, Indie"
Olliefrog Toad Skater,Q3 2025,Indefinido,https://store.steampowered.com/app/2005910/Olliefrog_Toad_Skater/?snr=1_7_7_popularcomingsoon_150_6,"Esportes, Skate, Patinação (e Skate), Jogador x Jogador (PvP), Arcade, Fofo, Personalização de Personagem, Controle, Cartunizado, Colorido, Pontos, Pontos, Pontos!, Ação, Cooperativo Local, Multijogador, Um Jogador, Hentai"
Multiverse Designer,Q3 2025,Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Movimento em Grade, Editor de Níveis, Simulação, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Desenvolvimento de Jogos, Utilitários, RPG Tático, Mágica, Fantasia, CRPG, Dragões, Cyberpunk"
Good Heavens!,Q3 2025,Indefinido,https://store.steampowered.com/app/1617120/Good_Heavens/?snr=1_7_7_popularcomingsoon_150_6,"Sobrevivência, Sobrevivência em Mundo Aberto, Mundo Aberto, Multijogador, Cooperativo On-line, Cooperativo, Acesso Antecipado, Construção de Bases, Faça o que Quiser, Aventura, Fabricação, Construção, Exploração, RPG, 2D, Difícil, Visão Superior, Um Jogador, Ação, Geração Procedural"
Nowhere Manor,Q3 2025,Indefinido,https://store.steampowered.com/app/2017120/Nowhere_Manor/?snr=1_7_7_popularcomingsoon_150_6,"Fantasia Sombria, Demônios, Desenhado à Mão, Gótico, Vários Finais, Romance Visual, Boa Trama, Atmosférico, Estilizado, Sombrio, Enredo Rico, Escolha a sua Aventura, Ficção Interativa, Você Decide, Psicodélico, Mistério, Indie, Distópico, Aventura, 2D"
琉奈と悪夢の館,Q3 2025,Indefinido,https://store.steampowered.com/app/2106150/_/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Fofo, Exploração, Terror, Protagonista Mulher, 2D, Vários Finais, Gótico, Um Jogador, Apontar e Clicar, Atmosférico, Hentai, Conteúdo Sexual, Violento, Indie, Anime, Violência Detalhada, Nudez"
Slipgate,Q3 2025,Indefinido,https://store.steampowered.com/app/2204910/Slipgate/?snr=1_7_7_popularcomingsoon_150_6,"Tiro em Primeira Pessoa (FPS), Velha-Guarda, Tiro de Tiozão, Violência Detalhada, Retrô, Ação / Aventura, Ficção Científica, Um Jogador, Demônios, Anos 90, Tiro, Primeira Pessoa, Aventura, Zumbis, Terror, Ação, Física, 3D, Indie, Violento"
The Shimmering Horizon and Cursed Blacksmith,Q3 2025,Indefinido,https://store.steampowered.com/app/1414910/The_Shimmering_Horizon_and_Cursed_Blacksmith/?snr=1_7_7_popularcomingsoon_150_6,"JRPG, Calabouço Misterioso, Roguelike, Soulslike, Fabricação, Anime, Um Jogador, Gerenciamento de Recursos, RPG, Boa Trama, Tática por Turnos, Explorador de Calabouços, Estratégia em Turnos, Estratégia, 2D, Fofo, RPG Maker, Gráficos Pixelados, Aventura, Roguelite"
Insect Worlds,Q3 2025,Indefinido,https://store.steampowered.com/app/1008340/Insect_Worlds/?snr=1_7_7_popularcomingsoon_150_6,"Exploração, Mundo Aberto, Educativo, Natureza, Faça o que Quiser, Simulação, Cooperativo, Para Toda a Família, Jogo de Cartas, Coleção de Criaturas, Luta Espetacular, Realístico, Atmosférico, Aventura, Ficção Interativa, Jogador x Jogador (PvP), Ação / Aventura, Simulador de Colônias, Sobrevivência, Editor de Níveis"
Hobby Horse,Q3 2025,Indefinido,https://store.steampowered.com/app/3219140/Hobby_Horse/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Ação, Simulação, Corrida, Indie"
Buggos 2,Q3 2025,Indefinido,https://store.steampowered.com/app/2908500/Buggos_2/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Construção, Batalha Automática, Gerenciamento, Estratégia em Tempo Real (RTS), Violento, Violência Detalhada, Um Jogador"
Curiosity,Q3 2025,Indefinido,https://store.steampowered.com/app/2984970/Curiosity/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Plataforma, Plataforma 3D, Exploração, Plataforma de Precisão, 3D, Fofo, Psicodélico, Terceira Pessoa, Gatos, Humor Pesado, Natureza, Terror, Parkour, Terror Psicológico, Sátira, Você Decide, Controle, Vários Finais, Física"
DeadWire,September 2025,Indefinido,https://store.steampowered.com/app/2995100/DeadWire/?snr=1_7_7_popularcomingsoon_150_6,"SHMUP com Visão Superior, Difícil, Tiro, Ação / Aventura, 2D, Visão Superior, Noir, Ação, Cyberpunk, Linear, Gráficos Pixelados, Hacker, Atmosférico, Combate, Um Jogador, Sangue, Ritmo Rápido, Violento, Violência Detalhada, Jogador X Ambiente (PvE)"
Business Simulator 2025,Q3 2025,Indefinido,https://store.steampowered.com/app/3098060/Business_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_6,"Economia, Capitalismo, Gerenciamento, Simulador de Emprego, Simulação, Estratégia, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Um Jogador, Tático, Automação, Indie, Casual, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Realístico, Direção, Acesso Antecipado"
Fallen City Brawl,Q3 2025,Indefinido,https://store.steampowered.com/app/1717190/Fallen_City_Brawl/?snr=1_7_7_popularcomingsoon_150_6,"Câmera Lateral, Ação, Porradaria, Luta 2D, 2D, Controle, Linear, Gráficos Pixelados, Anos 80, Anos 90, Velha-Guarda, Indie, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador"
Bunker Builder Simulator,Q3 2025,Indefinido,https://store.steampowered.com/app/1868210/Bunker_Builder_Simulator/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Construção, Construção de Bases, Design e Ilustração, Um Jogador, Economia, Gerenciamento, Faça o que Quiser, 3D, Primeira Pessoa, Pós-Apocalíptico, Realístico, Relaxante, Indie, Casual, Para Toda a Família, Atmosférico, Alta Rejogabilidade, Destruição, Simulador Imersivo"
Metavoidal,Q3 2025,Indefinido,https://store.steampowered.com/app/2221780/Metavoidal/?snr=1_7_7_popularcomingsoon_150_6,"Roguelite, Hack and Slash, Roguelike de Ação, Música, Gráficos Pixelados, Jogador X Ambiente (PvE), Ação, 2D, Roguelike, Linear, Controle, Estilizado, Zumbis, Gótico, Lovecraftiano, Comédia, Atmosférico, Velha-Guarda, Combate, Um Jogador"
