title,release_date,price,game_url,genres
AI LIMIT - Eirene's Furnace of War,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/3813800/AI_LIMIT__Eirenes_Furnace_of_War/?snr=1_7_7_popularcomingsoon_150_4,"Soulslike, Protagonista Mulher, Anime, RPG de Ação, Combate, Pós-Apocalíptico, Ação, Aventura, RPG, Ação / Aventura, 3D, Explorador de Calabouços, Drama, Um Jogador, Distópico, Indie, Fantasia, Fofo, Conteúdo Sexual, Hack and Slash"
INSANIO,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/4177650/INSANIO/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Batalha Automática, Roguelike, Estratégia em Tempo Real (RTS), SHMUP com Visão Superior, 2D, Cinematográfico, Minimalista, Gráficos Pixelados, Estilizado, Indie, Atmosférico, Mechas, Robôs, Ficção Científica, Guerra, Combate, Gerenciamento de Inventário, Geração Procedural, Combate Naval"
Eastern Era,"Mar 28, 2026",Indefinido,https://store.steampowered.com/app/3446240/Eastern_Era/?snr=1_7_7_popularcomingsoon_150_4,"Construção de Bases, Simulador de Colônias, Mundo Aberto, Faça o que Quiser, 4X, Artes Marciais, Estratégia, Simulação, Sobrevivência, Construção de Cidades, Compatível com Mods, Aventura, Diplomacia, Exploração, Gerenciamento, Personalização de Personagem, Simulador Imersivo, Construção, Grande Estratégia, Estrangeiro"
Legends of Wasteland,"Mar 30, 2026",Indefinido,https://store.steampowered.com/app/4007300/Legends_of_Wasteland/?snr=1_7_7_popularcomingsoon_150_4,"Incremental, Clique e Clique, Saques, Automação, Combate, Estratégia, RPG de Estratégia, Roguelite, Apontar e Clicar, Desenhado à Mão, Fantasia, Gerenciamento de Recursos, Mágica, Hack and Slash, Aventura, Personalização de Personagem, RPG, Roguelike, Fantasia Sombria, Caça"
Cinderia,"Mar 30, 2026",Indefinido,https://store.steampowered.com/app/3214610/Cinderia/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, Alta Rejogabilidade, Ação, Protagonista Mulher, 2,5D, Visão Superior, Isométrico, Geração Procedural, RPG de Ação, Ação / Aventura, Construção de Bases, Fantasia Sombria, Atmosférico, Aventura, Combate"
Hozy,"Mar 30, 2026",Indefinido,https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_popularcomingsoon_150_4,"Relaxante, Casual, Aconchegante, Faça o que Quiser, Quebra-Cabeça, Fofo, Colorido, Física, Simulador Imersivo, Simulação, 3D, Construção, Para Toda a Família, Realístico, Indie, Estilizado, Um Jogador, Gerenciamento, Do Bem, Alta Rejogabilidade"
Puzzle Spy International,"Mar 30, 2026",Indefinido,https://store.steampowered.com/app/3406690/Puzzle_Spy_International/?snr=1_7_7_popularcomingsoon_150_4,"Quebra-Cabeça, Detetive, Aventura, Mistério, Engraçado, Boa Trama, Conversas, Investigação, Comédia, Lógica, 2D, Ficção Interativa, Romance Visual, Desenhado à Mão, Protagonista Mulher, Casual, Estilizado, Cartunizado, Colorido, Crime"
It Consumes,Q1 2026,Indefinido,https://store.steampowered.com/app/2371060/It_Consumes/?snr=1_7_7_popularcomingsoon_150_4,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Chuva de Balas, Tiro em Primeira Pessoa (FPS), Mandando Bala, Roguelite, Arcade, Jogador X Ambiente (PvE), Tiro, 3D, Primeira Pessoa, Ação, Estilizado, Demônios, Lovecraftiano, Atmosférico, Sobrevivência, Sombrio, Combate"
Space Drilling Station,Q1 2026,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_4,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
Endless Tactics,Q1 2026,Indefinido,https://store.steampowered.com/app/2873070/Endless_Tactics/?snr=1_7_7_popularcomingsoon_150_4,"Mechas, Jogo de Guerra, Roguelite, Saques, Defesa de Torres, Alta Rejogabilidade, Estratégia, Mineração, Gráficos Pixelados, Tático, Um Jogador, Estratégia em Turnos, Tática por Turnos, RPG Tático, Guerra, 2D, Sobrevivência, Geração Procedural, Ficção Científica, Combate em Turnos"
Cosmos point,Q1 2026,Indefinido,https://store.steampowered.com/app/3247720/Cosmos_point/?snr=1_7_7_popularcomingsoon_150_4,"Tiro de Extração, Tática por Turnos, Explorador de Calabouços, Saques, Gerenciamento de Inventário, Personalização de Armas, Combate, Espacial, Construção de Bases, Sombrio, Estratégia em Turnos, Aventura, Estratégia, Gerenciamento de Recursos, Ficção Científica, Fabricação, Exploração, Tático, Um Jogador, Estilizado"
Moonsigil Atlas,Q1 2026,Indefinido,https://store.steampowered.com/app/3284290/Moonsigil_Atlas/?snr=1_7_7_popularcomingsoon_150_4,"Montagem de Decks Roguelike, Estratégia, Alta Rejogabilidade, Você Decide, Construção, Batalha com Cartas, Geração Procedural, Montagem de Decks, Combate em Turnos, Gerenciamento de Inventário, Estratégia em Turnos, Roguelike, Fantasia Sombria, Em Turnos, 2D, Roguelite, Cartas, Tático, Difícil, Um Jogador"
Funus: The Climb,Q1 2026,Indefinido,https://store.steampowered.com/app/4073320/Funus_The_Climb/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Exploração, Plataforma de Precisão, Simulador de Caminhada, Física, Casual, 3D, Gatos, Plataforma, Fofo, Comédia, Você Decide, Vários Finais, Narração, Indie, Colorido, Estilizado, Plataforma 2D, Fantasia Sombria, Fantasia"
PROHIBEAST,March 2026,Indefinido,https://store.steampowered.com/app/3503790/PROHIBEAST/?snr=1_7_7_popularcomingsoon_150_4,"Tática em Tempo Real, Estratégia, Furtivo, Estratégia em Tempo Real (RTS), Ação / Aventura, Um Jogador, EUA, Isométrico, Noir, Combate, 3D, Visão Superior, Crime, Distópico, SHMUP com Visão Superior, Sombrio, Tático, Violência Detalhada, Violento"
SysAdmin Odyssey - Back to the office,Q1 2026,Indefinido,https://store.steampowered.com/app/1794240/SysAdmin_Odyssey__Back_to_the_office/?snr=1_7_7_popularcomingsoon_150_4,"Automação, Simulação, Você Decide, Educativo, Simulador Imersivo, Software, Gerenciamento de Tempo, Faça o que Quiser, Primeira Pessoa, Realístico, 3D, Um Jogador, Gerenciamento, Atmosférico, Quebra-Cabeça, Relaxante, Engraçado, Construção, Indie, Aventura"
Rita,Q1 2026,Indefinido,https://store.steampowered.com/app/2984850/Rita/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Quebra-Cabeça, Boa Trama, Jogo de Palavras, Aconchegante, Do Bem, Exploração, Fofo, Metroidvania, 3D, Protagonista Mulher, Plataforma com Quebra-Cabeça, Colorido, Para Toda a Família, Relaxante, Um Jogador, Cartunizado, Comovente, Indie, Casual"
The Good Dog: Chasing Shadows,Q1 2026,Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_4,"Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação, Sombrio"
Subversive Memories,Q1 2026,Indefinido,https://store.steampowered.com/app/2821110/Subversive_Memories/?snr=1_7_7_popularcomingsoon_150_4,"Terror de Sobrevivência, Protagonista Mulher, Terror Psicológico, Atmosférico, Lovecraftiano, Velha-Guarda, Sombrio, Boa Trama, Um Jogador, Retrô, Mistério, Ação / Aventura, Terror, Noir, Guerra Fria, Gerenciamento de Recursos, Gráficos Pixelados, Política, Ação, Exploração"
KilaFlow,Q1 2026,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_4,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
Detective Sherlock: Shadow Stalker,Q1 2026,Indefinido,https://store.steampowered.com/app/3561740/Detective_Sherlock_Shadow_Stalker/?snr=1_7_7_popularcomingsoon_150_4,"Detetive, Quebra-Cabeça, Casual, Boa Trama, Imersivo, Mistério, Terror, RPG, Ficção Interativa, Romance Visual, Mundo Aberto, Inteligência Artificial, Drama, Vários Finais, Simulador Imersivo, 3D, Um Jogador, Engraçado, Aventura, Exploração"
Black Gold: Oil Drilling Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/1473260/Black_Gold_Oil_Drilling_Simulator/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Automação, Gerenciamento de Recursos, Construção, Realístico, Casual, Fabricação, Gerenciamento, Primeira Pessoa, Atmosférico, Indie, Economia, Ação, Faça o que Quiser, Sobrevivência, Simulador de Emprego, Histórico, Um Jogador, Simulador de Vida Real, Simulador Imersivo"
Mystical Tactics,Q1 2026,Indefinido,https://store.steampowered.com/app/2850600/Mystical_Tactics/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, Tática por Turnos, RPG Tático, Roguelike, Estratégia em Turnos, Combate em Turnos, Roguelite, RPG, Gráficos Pixelados, Fantasia, Geração Procedural, Em Turnos, RPG de Estratégia, RPG de Grupos, 2,5D, Alta Rejogabilidade, Grade Hexagonal, Um Jogador, Personalização de Personagem, Tático"
SCAD,Q1 2026,Indefinido,https://store.steampowered.com/app/2854620/SCAD/?snr=1_7_7_popularcomingsoon_150_4,"Roguelite, Chuva de Balas, SHMUP com Visão Superior, Roguelike de Ação, Roguelike, Fabricação, Controle com Alavanca Dupla, Ação, Isométrico, Visão Superior, Tiro, 2,5D, Combate com Veículos, Pós-Apocalíptico, Mandando Bala, Gráficos Pixelados, Zumbis, Um Jogador, 2D, Defesa de Torres"
Grow a Girlfriend,Q1 2026,Indefinido,https://store.steampowered.com/app/3766830/Grow_a_Girlfriend/?snr=1_7_7_popularcomingsoon_150_4,"Romance Visual, Terror Psicológico, Anime, Simulador de Encontros, Romance, Fofo, Terror, Vários Finais, Você Decide, Sombrio, Boa Trama, Psicológico, Para Adultos, Casual, 2D, Comovente, Um Jogador, Escolha a sua Aventura, Filosófico, Humor Ácido"
Anseion - Fantasy MMORPG,March 2026,Free,https://store.steampowered.com/app/2351990/Anseion__Fantasy_MMORPG/?snr=1_7_7_popularcomingsoon_150_4,"Multijogador Massivo, RPG, MMORPG, Gratuito para Jogar, Mundo Aberto, Gráficos Pixelados, 2D, RPG de Ação, Fantasia, Exploração, Ação, Personalização de Personagem, Indie, Jogador x Jogador (PvP), Aventura, Jogador X Ambiente (PvE), Hack and Slash, Fabricação, Multijogador, Visão Superior"
Whispers of the Luminaries,Q1 2026,Indefinido,https://store.steampowered.com/app/2393870/Whispers_of_the_Luminaries/?snr=1_7_7_popularcomingsoon_150_4,"Romance Visual, Detetive, Mistério, Protagonista Mulher, Boa Trama, Crime, Investigação, Anime, Narrativa, Baseado em Texto, Aventura, Terror Psicológico, Um Jogador, Atmosférico, Sombrio, Romance, Apontar e Clicar, Lógica, Escolha a sua Aventura, Psicológico"
Ghost Sector,Q1 2026,Indefinido,https://store.steampowered.com/app/3504310/Ghost_Sector/?snr=1_7_7_popularcomingsoon_150_4,"Terror de Sobrevivência, Atmosférico, Terror Psicológico, Protagonista Mulher, Terceira Pessoa, Transumanismo, Quebra-Cabeça, Retrô, Sombrio, Ficção Científica, Combate, Futurista, Simulador Imersivo, Cyberpunk, Inteligência Artificial, Exploração, Um Jogador, Terror, RPG, Psicológico"
BROTANK,Q1 2026,Indefinido,https://store.steampowered.com/app/3029570/BROTANK/?snr=1_7_7_popularcomingsoon_150_4,"Roguelike de Ação, Roguelite, Roguelike, Pós-Apocalíptico, Ação, Tanques, Combate com Veículos, Gráficos Pixelados, Militar, Anos 80, Anos 90, Retrô, Combate, Gerenciamento de Recursos, SHMUP com Visão Superior, Gerenciamento de Lojas, Chuva de Balas, Visão Superior, Futurista, Ficção Científica"
Dithered,Q1 2026,Indefinido,https://store.steampowered.com/app/4234320/Dithered/?snr=1_7_7_popularcomingsoon_150_4,"Soulslike, RPG, Ação / Aventura, Plataforma 3D, Hack and Slash, Personalização de Personagem, Protagonista Mulher, 3D, Terceira Pessoa, História em Quadrinhos, Terror, Enredo Rico, Ação, Terror Psicológico, Espada, Você Decide, Controle, Conversas, Vários Finais, Narração"
Touhou Hero of Ice Fairy DLC2 - Immortal Phoenix And Lunarian Princess,Q1 2026,Indefinido,https://store.steampowered.com/app/3858250/Touhou_Hero_of_Ice_Fairy_DLC2__Immortal_Phoenix_And_Lunarian_Princess/?snr=1_7_7_popularcomingsoon_150_4,"Chuva de Balas, Anime, Protagonista Mulher, Câmera Lateral, Roguelite, Indie, Plataforma, Fofo, JRPG, Alta Rejogabilidade, Boa Trama, RPG, 2D, Ação, Aventura, Um Jogador, Tiro, Ação / Aventura, Combate, Drama"
Bouncemasters 2: Pengu Throw,Q1 2026,Indefinido,https://store.steampowered.com/app/3936420/Bouncemasters_2_Pengu_Throw/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Arcade, Pontos, Pontos, Pontos!, Desenho Animado, Ação, Fofo, Memes, Voo, Um Jogador, Física, 2D, Cartunizado, Indie, Simulação, Colorido, Personalização de Personagem, Esportes, Animação e Modelagem"
Bouncemasters 2: Pengu Throw,1º trimestre de 2026,Indefinido,https://store.steampowered.com/app/3936420/Bouncemasters_2_Pengu_Throw/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Arcade, Pontos, Pontos, Pontos!, Desenho Animado, Ação, Fofo, Memes, Voo, Um Jogador, Física, 2D, Cartunizado, Indie, Simulação, Colorido, Personalização de Personagem, Esportes, Animação e Modelagem"
Mushroom Hunter Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/3424910/Mushroom_Hunter_Simulator/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Caça, Natureza, Relaxante, Simulador Imersivo, Casual, Faça o que Quiser, Atmosférico, 3D, Simulador de Caminhada, Realístico, Primeira Pessoa, Mundo Aberto, Objetos Ocultos, Gerenciamento de Recursos, Fofo, Exploração, Aventura, Culinária, Gerenciamento de Lojas"
Eternity's Echo: Patient Zero,Q1 2026,Indefinido,https://store.steampowered.com/app/2688960/Eternitys_Echo_Patient_Zero/?snr=1_7_7_popularcomingsoon_150_5,"Terror, Ação, Terror de Sobrevivência, Primeira Pessoa, Um Jogador, Aventura, Atmosférico, Terror Psicológico, Violento, Boa Trama, Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Exploração, Tiro, Sobrenatural, Tiro de Heróis, Metroidvania, Ação / Aventura, Thriller, Protagonista Mulher"
Big Beautiful Women: Giantess Dating Action,Q1 2026,Indefinido,https://store.steampowered.com/app/3220050/Big_Beautiful_Women_Giantess_Dating_Action/?snr=1_7_7_popularcomingsoon_150_5,"Romance Visual, Anime, Simulação, Anos 90, Romance, Retrô, Vários Finais, Escolha a sua Aventura, Boa Trama, 2D, Gráficos Pixelados, Um Jogador, Simulador de Encontros, Comédia, Engraçado, Você Decide, Impróprio para o Local de Trabalho, Soulslike, Hentai"
Dress the Duel,Q1 2026,Indefinido,https://store.steampowered.com/app/3227040/Dress_the_Duel/?snr=1_7_7_popularcomingsoon_150_5,"Montagem de Decks Roguelike, Estratégia, Roguelike, Protagonista Mulher, 2D, Montagem de Decks, Batalha com Cartas, Fantasia, Você Decide, Um Jogador, Cartas"
SHRIMP GAME,Q1 2026,Indefinido,https://store.steampowered.com/app/2824880/SHRIMP_GAME/?snr=1_7_7_popularcomingsoon_150_5,"Mechas, Tiro em Terceira Pessoa, Cooperativo On-line, Chuva de Balas, Explorador de Calabouços, Retrô, Mundo Aberto, Subaquático, Exploração, Jogador x Jogador (PvP), Multijogador, Personalização de Personagem, Tiro com Saques, Engraçado, Lovecraftiano, Enredo Rico, Baseado em Classes, Submarino, RPG de Ação, Ação"
Spinny Dungeon,March 2026,Indefinido,https://store.steampowered.com/app/2837790/Spinny_Dungeon/?snr=1_7_7_popularcomingsoon_150_5,"Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Cartas, Estratégia, Gráficos Pixelados, Roguelite, Estratégia em Turnos, Batalha Automática, Apostas, Em Turnos, Batalha com Cartas, Geração Procedural, Um Jogador, 2D, Explorador de Calabouços, Fantasia, Alta Rejogabilidade, Difícil, Casual"
Slipgate,Q1 2026,Indefinido,https://store.steampowered.com/app/2204910/Slipgate/?snr=1_7_7_popularcomingsoon_150_5,"Tiro em Primeira Pessoa (FPS), Velha-Guarda, Tiro de Tiozão, Violência Detalhada, Retrô, Ação / Aventura, Ficção Científica, Um Jogador, Demônios, Anos 90, Tiro, Primeira Pessoa, Aventura, Zumbis, Terror, Ação, Física, 3D, Indie, Violento"
Final Sentence,Q1 2026,Indefinido,https://store.steampowered.com/app/2413950/Final_Sentence/?snr=1_7_7_popularcomingsoon_150_5,"Digitação, Terror, Simulação, Sobrevivência, Battle Royale, Multijogador, Jogador x Jogador (PvP), Terror de Sobrevivência, Terror Psicológico, Thriller, Atmosférico, Baseado em Texto, Noir, Indie, 3D, Educativo, Distópico"
Smash it Wild: Tactical Volleyball Roguelike,Q1 2026,Indefinido,https://store.steampowered.com/app/2432240/Smash_it_Wild_Tactical_Volleyball_Roguelike/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Vôlei, Tática por Turnos, Roguelite, Roguelike, RPG Tático, Baseado em Classes, Baseado em Equipes, Esportes, Estratégia em Turnos, Pontos, Pontos, Pontos!, Estratégia, Tático, Colorido, Visão Superior, Para Toda a Família, Gerenciamento, Um Jogador"
Bonnie Bear Saves Frogtime,Q1 2026,Indefinido,https://store.steampowered.com/app/2466130/Bonnie_Bear_Saves_Frogtime/?snr=1_7_7_popularcomingsoon_150_5,"Ficção Interativa, RPG de Estratégia, Estratégia em Turnos, Coleção de Criaturas, RPG, LGBTQIA+, Fofo, Exploração, Engraçado, 2D, Você Decide, Boa Trama, Casual, Colorido, Troca, Mistério, Comédia, Aventura, Desenho Animado, Um Jogador"
Thalassophobia,Q1 2026,Indefinido,https://store.steampowered.com/app/2507690/Thalassophobia/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Terror, Realístico, Subaquático, Terror de Sobrevivência, Cooperativo On-line, RPG de Grupos, Primeira Pessoa, 3D, Simulador Imersivo, Casual, Objetos Ocultos, Natureza, Naval, Futurista, Investigação, Jogador X Ambiente (PvE), Inteligência Artificial, Ação, Luta 3D"
House 2,Q1 2026,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_5,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
Flow Of War,Q1 2026,Indefinido,https://store.steampowered.com/app/2637210/Flow_Of_War/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Batalha Automática, Defesa de Torres, Construção de Bases, Automação, Geração Procedural, Medieval, Tática em Tempo Real, Gráficos Pixelados, 2D, Visão Superior, Construção, Simulador Rural, Fantasia Sombria, Demônios, Mágica, Guerra, Mineração"
God For A Day,March 2026,Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_5,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
ALL WILL FALL: Physics-Based Survival City Builder,Q1 2026,Indefinido,https://store.steampowered.com/app/2706020/ALL_WILL_FALL_PhysicsBased_Survival_City_Builder/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Simulador de Colônias, Física, Alta Rejogabilidade, Construção de Bases, Faça o que Quiser, Gerenciamento, Sobrevivência em Mundo Aberto, Sobrevivência, Estratégia, Um Jogador, Automação, Construção, Gerenciamento de Recursos, Pós-Apocalíptico, Construção de Cidades, Atmosférico, Economia, Político, 3D"
SacriFire,Q1 2026,Indefinido,https://store.steampowered.com/app/1661330/SacriFire/?snr=1_7_7_popularcomingsoon_150_5,"JRPG, Gráficos Pixelados, RPG, Boa Trama, Anime, Tática por Turnos, Um Jogador, 2D, Explorador de Calabouços, Indie, Cyberpunk, Demônios, Fantasia, Ficção Científica, Combate em Turnos, 3D, 2,5D"
Crown of Greed,March 2026,Indefinido,https://store.steampowered.com/app/1697870/Crown_of_Greed/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Simulação, Construção de Cidades, Fantasia, Estratégia em Tempo Real (RTS), Economia, Construção, RPG de Estratégia, 3D, Histórico, Atmosférico, Simulador de Colônias, Mágica, Fantasia Sombria, Fabricação, Medieval, Tática em Tempo Real, Ficção Científica, Simulador Imersivo, Jogo de Guerra"
Age of Empires Mobile: PC Edition,Q1 2026,Free,https://store.steampowered.com/app/2783360/Age_of_Empires_Mobile_PC_Edition/?snr=1_7_7_popularcomingsoon_150_5,"Gratuito para Jogar, Casual, Simulação, Jogador x Jogador (PvP), Cooperativo, Multijogador, Construção de Bases, Histórico, Construção de Cidades, Visão Superior, Estratégia, Competitivo"
Frontier Paladin,March 2026,Indefinido,https://store.steampowered.com/app/2804970/Frontier_Paladin/?snr=1_7_7_popularcomingsoon_150_5,"Construção de Bases, Soulslike, RPG, Defesa de Torres, Ação, Aventura, Estratégia"
The Remake of the End of the Greatest RPG of All Time,Q1 2026,Indefinido,https://store.steampowered.com/app/2809660/The_Remake_of_the_End_of_the_Greatest_RPG_of_All_Time/?snr=1_7_7_popularcomingsoon_150_5,"Aventura, Ficção Interativa, JRPG, Plataforma 3D, Objetos Ocultos, RPG Tático, 3D, Colorido, Gráficos Pixelados, Anos 90, Atmosférico, Fantasia, Investigação, Retrô, Combate, FMV, Linear, Boa Trama, Combate em Turnos, Um Jogador"
ARSONATE,March 2026,Indefinido,https://store.steampowered.com/app/2822980/ARSONATE/?snr=1_7_7_popularcomingsoon_150_5,"Sombrio, Terror, Primeira Pessoa, Apostas, Estratégia, Um Jogador, 3D, Multijogador, Psicológico, Quebra-Cabeça, Ação, Roguelike, Sangue, Simulação, Terror Psicológico, Surrealista, Roguelite, Jogador x Jogador (PvP), Apontar e Clicar, Estratégia em Turnos"
Nocturnal 2,Q1 2026,Indefinido,https://store.steampowered.com/app/2847780/Nocturnal_2/?snr=1_7_7_popularcomingsoon_150_5,"Metroidvania, Exploração, Plataforma, Câmera Lateral, Ação / Aventura, Um Jogador, Atmosférico, 2D, Desenhado à Mão, Combate, Plataforma 2D, Indie, Plataforma de Precisão, Estilizado, Cartunizado, Fantasia, Hack and Slash, Ação, Mistério, Vários Finais"
Tokyo Mafia Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/2850840/Tokyo_Mafia_Simulator/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Crime, Ação, Aventura, Ação / Aventura, Tiro, Simulação, Construção, Fabricação, Primeira Pessoa, Gerenciamento, Construção de Bases, Tiro em Primeira Pessoa (FPS), Assalto, Simulador Imersivo, Hacker, Simulador de Vida Real, Gerenciamento de Recursos, Realístico, Um Jogador"
Cheap Car Repair,Q1 2026,Indefinido,https://store.steampowered.com/app/2904040/Cheap_Car_Repair/?snr=1_7_7_popularcomingsoon_150_5,"Simulador Automobilístico, Anos 90, Simulador Imersivo, Retrô, Velha-Guarda, Estratégia, Construção, Você Decide, Física, Plataforma 3D, Simulador de Vida Real, Simulação, Realístico, Engraçado, Multijogador, Aventura, Indie, Primeira Pessoa, 3D, Combate"
No Vacation for an Executioner,March 2026,Indefinido,https://store.steampowered.com/app/2949120/No_Vacation_for_an_Executioner/?snr=1_7_7_popularcomingsoon_150_5,"Terror, Terror de Sobrevivência, Ação, Aventura, Retrô, Distópico, Indie, RPG, Mistério, Vários Finais, Um Jogador, Thriller, 3D, Soulslike, Ação / Aventura, Fantasia Sombria, RPG de Ação, Controle, Plataforma 3D, Terceira Pessoa"
HYPNOSYNC,Q1 2026,Free,https://store.steampowered.com/app/2986590/HYPNOSYNC/?snr=1_7_7_popularcomingsoon_150_5,"Ritmo, Fofo, Arcade, Engraçado, 2D, Psicodélico, Música, Anime, Cartunizado, Gratuito para Jogar, Indie, Ação, Simulação, Um Jogador, Conteúdo Sexual, Para Adultos, Colorido, Protagonista Mulher, Difícil, Hentai"
Fate Trigger,Q1 2026,Free,https://store.steampowered.com/app/3092530/Fate_Trigger/?snr=1_7_7_popularcomingsoon_150_5,"Tiro, Battle Royale, Anime, Sobrevivência, Tiro de Heróis, Ação, MOBA, Tiro em Terceira Pessoa, Gratuito para Jogar, Tática em Tempo Real, Cartunizado, Tiro em Arena, Ação / Aventura, Cooperativo, Multijogador Massivo, Terceira Pessoa, Cooperativo On-line, Conteúdo Sexual, Baseado em Equipes, Tático"
Nullpoint Protocol,March 2026,Indefinido,https://store.steampowered.com/app/3520420/Nullpoint_Protocol/?snr=1_7_7_popularcomingsoon_150_5,"Roguelike de Ação, Cooperativo, Alta Rejogabilidade, Baseado em Classes, Isométrico, RPG, Roguelike, Difícil, Cooperativo Local, Cooperativo On-line, Morte Permanente, Sobrenatural, Roguelite, Saques, Lovecraftiano, Soulslike, Fofo, Baseado em Equipes, Chuva de Balas, Hack and Slash"
DIG,Q1 2026,Indefinido,https://store.steampowered.com/app/3548510/DIG/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Exploração, Faça o que Quiser, Fabricação, Economia, Mineração, Física, Subterrâneo, Simulador de Vida Real, Voxel, Primeira Pessoa, 3D, Terror, Geração Procedural, Casual, Simulação, Colorido, Saques, Mistério, Atmosférico"
The Stalked 3,Q1 2026,Indefinido,https://store.steampowered.com/app/3565980/The_Stalked_3/?snr=1_7_7_popularcomingsoon_150_5,"Terror, Atmosférico, Thriller, Sombrio, Mistério, Boa Trama, Linear, Simulador de Caminhada, Exploração, Imersivo, Aventura, Terror Psicológico, Psicológico, Comovente, Realístico, 3D, Curta-Metragem, Indie, Um Jogador, Primeira Pessoa"
Kaiju Cracking Corporation,March 2026,Indefinido,https://store.steampowered.com/app/3586410/Kaiju_Cracking_Corporation/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Estratégia, Faça o que Quiser, Simulador Imersivo, Desenho Animado, Drama, Editor de Níveis, Indie, Um Jogador"
MyRobot,Q1 2026,Indefinido,https://store.steampowered.com/app/3597510/MyRobot/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Aventura, Simulação, RPG, Ação / Aventura, Exploração, Simulador Imersivo, 3D, Anime, Inteligência Artificial, Primeira Pessoa, Comovente, Engraçado, Mistério, Robôs, Fofo, Um Jogador, Indie, Casual"
Gravebound,Q1 2026,Indefinido,https://store.steampowered.com/app/3613050/Gravebound/?snr=1_7_7_popularcomingsoon_150_5,"Tiro com Saques, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Battle Royale, Tiro, 3D, Ação, Pós-Apocalíptico, Mundo Aberto, Ficção Científica, Fabricação, Cooperativo, Estratégia em Tempo Real com Ação, Multijogador, Cooperativo On-line, Acesso Antecipado, Tiro de Extração, Terceira Pessoa, Saques"
