title,release_date,price,game_url,genres
Baking Bad,2025,Indefinido,https://store.steampowered.com/app/3107310/Baking_Bad/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Roguelike de Ação, Memes, Tiro com Saques, Engraçado, Culinária, Tiro, Colete Tudo, Tiro em Primeira Pessoa (FPS), 3D, Desenho Animado, Cartunizado, História em Quadrinhos, Colorido, Primeira Pessoa, Estilizado, EUA, Crime, Direção, Economia"
FLS,2025,Free,https://store.steampowered.com/app/3114850/FLS/?snr=1_7_7_popularcomingsoon_150_4,"Esportes, Simulador de Vida Real, Simulador Imersivo, Simulação, Futebol, Personalização de Personagem, Mundo Aberto, Primeira Pessoa, Gratuito para Jogar, Você Decide, Indie, Realístico, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Um Jogador, Gerenciamento de Tempo, Economia, Capitalismo, Gerenciamento, RV"
NOOK FALL: West Town,2025,Indefinido,https://store.steampowered.com/app/3119700/NOOK_FALL_West_Town/?snr=1_7_7_popularcomingsoon_150_4,"Romance Visual, Isométrico, Apontar e Clicar, Retrô, Estilizado, Ficção Interativa, Indie, Anos 80, Atmosférico, Drama, Minimalista, História Alternativa, Baseado em Texto, Desenhado à Mão, Exploração, Gerenciamento de Lojas, Casual, 2D, Um Jogador, RPG"
Megastore Simulator,Q4 2025,Indefinido,https://store.steampowered.com/app/3819640/Megastore_Simulator/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Gerenciamento, Simulador de Vida Real, Simulador Imersivo, Economia, Fabricação, Um Jogador, Primeira Pessoa, Troca, Construção, Capitalismo, Gerenciamento de Recursos, Casual, 3D, Realístico, Indie, Faça o que Quiser, Gerenciamento de Lojas, Gerenciamento de Inventário, Simulador de Emprego"
The Long March: 20000 Miles of Journey,Q4 2025,Indefinido,https://store.steampowered.com/app/3863960/The_Long_March_20000_Miles_of_Journey/?snr=1_7_7_popularcomingsoon_150_5,"Romance Visual, Vários Finais, Histórico, Aventura, Hentai, Anime, Ficção Interativa, Conteúdo Sexual, Um Jogador, Indie, Tiro em Primeira Pessoa (FPS)"
House Party - Nocturnal Temptations Expansion Pack,December 2025,Indefinido,https://store.steampowered.com/app/4055790/House_Party__Nocturnal_Temptations_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_5,Sem gênero
Heroines Through My Lens,December 2025,Indefinido,https://store.steampowered.com/app/4057050/Heroines_Through_My_Lens/?snr=1_7_7_popularcomingsoon_150_5,"FMV, RPG, Simulador de Encontros, Romance, Você Decide, Conteúdo Sexual, Simulação, Ficção Interativa, Aventura, Protagonista Mulher, Vários Finais, Romance Visual, Simulador Imersivo, Boa Trama, Escolha a sua Aventura, Comovente, Drama, Primeira Pessoa, Um Jogador"
Project N.E.K.O.,December 2025,Free,https://store.steampowered.com/app/4099310/Project_NEKO/?snr=1_7_7_popularcomingsoon_150_5,"Utilitários, Gratuito para Jogar, Acesso Antecipado, Inteligência Artificial, Casual, Animação e Modelagem, Simulador de Encontros"
Wartales - Expansion: The Curse of Rigel,December 2025,Indefinido,https://store.steampowered.com/app/4165520/Wartales__Expansion_The_Curse_of_Rigel/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, RPG Tático, Multijogador, Um Jogador, Exploração, Faça o que Quiser, Sobrevivência, Em Turnos, Cooperativo On-line, Indie, Violento, Boa Trama"
Pirate Panic!,December 2025,Indefinido,https://store.steampowered.com/app/4203890/Pirate_Panic/?snr=1_7_7_popularcomingsoon_150_5,"Física, Mundo Aberto, Cooperativo On-line, Exploração, Ação / Aventura, Comédia, Engraçado, Aventura, Ação, Multijogador, Cooperativo, Um Jogador, Simulação, Indie, Primeira Pessoa, Navegação, Piratas, Casual, Desenho Animado, 3D"
DuneCrawl,"Jan 5, 2026",Indefinido,https://store.steampowered.com/app/1833200/DuneCrawl/?snr=1_7_7_popularcomingsoon_150_5,"Cooperativo On-line, Mundo Aberto, Campanha Cooperativa, Multijogador Local, Cooperativo, Cooperativo Local, Local para 4 Jogadores, Tiro, Aventura, RPG, RPG de Ação, Ação / Aventura, Visão Superior, Explorador de Calabouços, Estilizado, Isométrico, Hack and Slash, Colorido, 3D, Combate com Veículos"
StarRupture,"Jan 6, 2026",Indefinido,https://store.steampowered.com/app/1631270/StarRupture/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Sobrevivência, Construção de Bases, Sobrevivência em Mundo Aberto, Mundo Aberto, Cooperativo, Simulação, Aventura, Exploração, Tiro, Multijogador, Fabricação, Automação, Faça o que Quiser, Ficção Científica, Simulador de Colônias, Simulador Imersivo, Um Jogador, Ação, Cooperativo On-line"
Feed the Reactor,"Jan 6, 2026",Indefinido,https://store.steampowered.com/app/4009730/Feed_the_Reactor/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Clique e Clique, Incremental, Casual, Batalha Automática, Simulação, Gerenciamento, 2D, Terror, Relaxante, Vários Finais, Desenhado à Mão, Gráficos Pixelados, Ficção Científica, Mistério, Retrô, Um Jogador"
Kejora,"Jan 7, 2026",Indefinido,https://store.steampowered.com/app/1410400/Kejora/?snr=1_7_7_popularcomingsoon_150_5,"Protagonista Mulher, Desenhado à Mão, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Aventura, Plataforma 2D, Indie, Comovente, Plataforma, Câmera Lateral, Ficção Interativa, Romance Visual, 2D, Boa Trama, Um Jogador, Atmosférico, Sombrio, Cartunizado, Anime, Thriller"
Ancient Farm,"Jan 8, 2026",Indefinido,https://store.steampowered.com/app/1933930/Ancient_Farm/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Simulação, Simulador Rural, Faça o que Quiser, Simulador de Vida Real, Simulador Imersivo, Exploração, Agricultura, Economia, Para Toda a Família, Cavalos, Gerenciamento, Medieval, Natureza, Construção, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, 3D, Rural"
Ragtag Heroes : CO-OP Deckbuilder,"Jan 8, 2026",Indefinido,https://store.steampowered.com/app/2067070/Ragtag_Heroes__COOP_Deckbuilder/?snr=1_7_7_popularcomingsoon_150_5,"Cooperativo, Cooperativo On-line, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, RPG, Cartas, Multijogador, Combate em Turnos, Aventura, Estratégia, Fantasia, Em Turnos, Estratégia em Turnos, 3D, Cooperativo Local, Roguelite, RPG de Grupos, Tática por Turnos, Um Jogador"
Pathologic 3,"Jan 9, 2026",Indefinido,https://store.steampowered.com/app/3199650/Pathologic_3/?snr=1_7_7_popularcomingsoon_150_5,"Terror Psicológico, Terror, Terror de Sobrevivência, Boa Trama, Atmosférico, Psicológico, Remake, Aventura, RPG, Simulação, Primeira Pessoa, Você Decide, Surrealista, Simulador Imersivo, Detetive, Distópico, Sobrevivência, Lovecraftiano, Mundo Aberto, Difícil"
Frostrain 2,"Jan 9, 2026",Indefinido,https://store.steampowered.com/app/3690490/Frostrain_2/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Simulação, Roguelike, Montagem de Decks, Indie, Montagem de Decks Roguelike, Pós-Apocalíptico, Trens, Gerenciamento, Exploração, Escolha a sua Aventura, Neve, 2D, Geração Procedural, Um Jogador, Batalha Automática, Relaxante"
Moving Simulator,"Jan 9, 2026",Indefinido,https://store.steampowered.com/app/3525060/Moving_Simulator/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Física, Simulador de Vida Real, Direção, Gerenciamento, Economia, Faça o que Quiser, Transportes, Relaxante, Capitalismo, Mundo Aberto, Simulador Imersivo, Indie, Realístico, Primeira Pessoa, Gerenciamento de Recursos, Um Jogador, Casual, 3D, Gerenciamento de Inventário"
Isekai Adventurer Guild,"Jan 13, 2026",Indefinido,https://store.steampowered.com/app/3614160/Isekai_Adventurer_Guild/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Aventura, Simulação, Estratégia em Turnos, RPG de Estratégia, Roguelike, RPG de Grupos, JRPG, Plataforma 2D, Roguelite, Explorador de Calabouços, 2D, Isométrico, Gráficos Pixelados, Fofo, Anime, Medieval, Fantasia, Mágica, Jogador X Ambiente (PvE)"
Streetdog BMX,"Jan 14, 2026",Indefinido,https://store.steampowered.com/app/2707870/Streetdog_BMX/?snr=1_7_7_popularcomingsoon_150_5,"Esportes, Ciclismo, BMX, Arcade, Personalização de Personagem, 3D, Terceira Pessoa, Controle, Colorido, Indie, Não Linear, Física, Um Jogador"
MaSzyna,"Jan 14, 2026",Free,https://store.steampowered.com/app/1033030/MaSzyna/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Trens, Realístico, Gratuito para Jogar"
The Legend of Heroes: Trails beyond the Horizon,"Jan 15, 2026",Indefinido,https://store.steampowered.com/app/3316940/The_Legend_of_Heroes_Trails_beyond_the_Horizon/?snr=1_7_7_popularcomingsoon_150_5,Sem gênero
One Turn Kill,"Jan 16, 2026",Indefinido,https://store.steampowered.com/app/3151270/One_Turn_Kill/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Cartas, Montagem de Decks, Gráficos Pixelados, Batalha com Cartas, Solitário, 2D, Ficção Científica, Jogador X Ambiente (PvE), Protagonista Mulher, Um Jogador"
BrokenLore: UNFOLLOW,"Jan 16, 2026",Indefinido,https://store.steampowered.com/app/2133830/BrokenLore_UNFOLLOW/?snr=1_7_7_popularcomingsoon_150_5,"Psicodélico, Terror, Sombrio, Terror Psicológico, Atmosférico, Mistério, Realístico, Um Jogador, Ação, Boa Trama, Primeira Pessoa, Vários Finais, LGBTQIA+, Sobrevivência, Surrealista, Furtivo, Terror de Sobrevivência, Crime, Demônios, Aventura"
Kin and Quarry,"Jan 16, 2026",Indefinido,https://store.steampowered.com/app/3505770/Kin_and_Quarry/?snr=1_7_7_popularcomingsoon_150_5,"Incremental, Clique e Clique, 2,5D, Mineração, Casual, Gráficos Pixelados, Indie, Fantasia, Automação, Um Jogador, Roguelike, Roguelite, Fofo, Jogador X Ambiente (PvE), Subterrâneo"
Rhythia,"Jan 16, 2026",Indefinido,https://store.steampowered.com/app/2250500/Rhythia/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Ritmo, Arcade, Apontar e Clicar, Primeira Pessoa, Multijogador, Roguelike, Tiro em Primeira Pessoa (FPS), 2D, 3D, Minimalista, Lógica, Retrô, Indie, Musical Procedural, Jogador x Jogador (PvP), Tutorial, Cooperativo, Um Jogador, Cooperativo On-line"
Lunar Ascendant,"Jan 16, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_5,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
Kaiju Cracking Corporation,"Jan 17, 2026",Indefinido,https://store.steampowered.com/app/3586410/Kaiju_Cracking_Corporation/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Estratégia, Faça o que Quiser, Simulador Imersivo, Desenho Animado, Drama, Editor de Níveis, Indie, Um Jogador"
On-Together: Virtual Co-Working,"Jan 19, 2026",Indefinido,https://store.steampowered.com/app/3707400/OnTogether_Virtual_CoWorking/?snr=1_7_7_popularcomingsoon_150_5,"Simulador Imersivo, Coleção de Criaturas, Design e Ilustração, Utilitários, Educativo, Pesca, Simulador de Vida Real, Personalização de Personagem, Terceira Pessoa, 3D, Fofo, Relaxante, Casual, Simulação, Anime, Colorido, Para Toda a Família, Atmosférico, Cooperativo, Cooperativo On-line"
Cooking Simulator 2: Better Together,"Jan 20, 2026",Indefinido,https://store.steampowered.com/app/2455360/Cooking_Simulator_2_Better_Together/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Multijogador, Faça o que Quiser, Culinária, Um Jogador, Simulador Imersivo, Primeira Pessoa, Colorido, Alta Rejogabilidade, RPG, Para Toda a Família, Personalização de Personagem, Relaxante, Cooperativo, Destruição, Física, Do Bem, Casual, Colete Tudo, Engraçado"
Rogue Factory,"Jan 20, 2026",Indefinido,https://store.steampowered.com/app/3212630/Rogue_Factory/?snr=1_7_7_popularcomingsoon_150_5,"Automação, Roguelike de Ação, Sobrevivência, Gráficos Pixelados, Gerenciamento de Recursos, Construção, Um Jogador, Roguelite, Jogador X Ambiente (PvE), Roguelike, Construção de Bases, Ação, Gerenciamento, Mágica, Simulação, 2D, Visão Superior, Você Decide, Gerenciamento de Inventário, Fabricação"
MIO: Memories in Orbit,"Jan 20, 2026",$17.99,https://store.steampowered.com/app/1672810/MIO_Memories_in_Orbit/?snr=1_7_7_popularcomingsoon_150_5,"Metroidvania, Exploração, Plataforma, Ação / Aventura, Um Jogador, Atmosférico, Indie, 2D, Colorido, Robôs, Desenhado à Mão, Soulslike, Combate, Futurista, Plataforma 2D, Difícil, Ficção Científica, Plataforma de Precisão, Ação, Mistério"
It Consumes,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2371060/It_Consumes/?snr=1_7_7_popularcomingsoon_150_5,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Chuva de Balas, Tiro em Primeira Pessoa (FPS), Mandando Bala, Roguelite, Arcade, Jogador X Ambiente (PvE), Tiro, 3D, Primeira Pessoa, Ação, Estilizado, Demônios, Lovecraftiano, Atmosférico, Sobrevivência, Sombrio, Combate"
Exotica 2: Pet Shop Simulator,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2824380/Exotica_2_Pet_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Casual, Para Toda a Família, Aventura, Fofo, Relaxante, Educativo, Simulador de Vida Real, Colorido, Engraçado, Simulador Imersivo, Primeira Pessoa, Realístico, Construção, Gatos, Cachorros, Economia, Natureza, Comovente, 3D"
LORT,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2956680/LORT/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Tiro em Terceira Pessoa, Multijogador, Roguelite, Ação, Um Jogador, Cooperativo, Engraçado, Difícil, Jogador X Ambiente (PvE), Geração Procedural, 3D, Tiro com Saques, Terceira Pessoa, Você Decide, Controle, Fantasia, Mágica"
Tailside: Cozy Cafe Sim,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2922570/Tailside_Cozy_Cafe_Sim/?snr=1_7_7_popularcomingsoon_150_5,"Aconchegante, Relaxante, Casual, Simulação, Simulador de Vida Real, Gerenciamento, Culinária, Gerenciamento de Lojas, Faça o que Quiser, Construção, Fabricação, Colorido, Para Toda a Família, Um Jogador, Gráficos Pixelados, Gerenciamento de Recursos, Desenhado à Mão, Aventura, Fantasia, Comédia"
DYNASTY WARRIORS: ORIGINS Visions of Four Heroes,"Jan 22, 2026",$34.99,https://store.steampowered.com/app/4038930/DYNASTY_WARRIORS_ORIGINS_Visions_of_Four_Heroes/?snr=1_7_7_popularcomingsoon_150_5,"Hack and Slash, Luta Espetacular, RPG, Jogo de Guerra, Artes Marciais, Estratégia, RPG de Ação, Musou, Simulador de Encontros, Histórico, Terceira Pessoa, 3D, Ação, Espada, Controle, Vários Finais, Boa Trama, Um Jogador, Tático, Guerra"
SEGA FOOTBALL CLUB CHAMPIONS,"Jan 22, 2026",Free,https://store.steampowered.com/app/3271000/SEGA_FOOTBALL_CLUB_CHAMPIONS/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Esportes, 2D, 3D, Realístico, Futebol, Moderno, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Personalização de Personagem, Controle, Tutorial, Um Jogador, Multijogador, Gratuito para Jogar, Multijogador Assíncrono"
Nova Roma,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/2426530/Nova_Roma/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Simulação, Construção de Cidades, Estratégia em Tempo Real (RTS), Construção de Bases, Construção, Gerenciamento, Faça o que Quiser, Gerenciamento de Recursos, Simulador de Colônias, Mundo Aberto, Economia, Sobrevivência, Casual, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Alta Rejogabilidade, Realístico, Mod"
Perfect Tides: Station to Station,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/2088810/Perfect_Tides_Station_to_Station/?snr=1_7_7_popularcomingsoon_150_5,"Apontar e Clicar, Gráficos Pixelados, Romance, Cartunizado, Boa Trama, Fofo, Comovente, Protagonista Mulher, Filosófico, Comédia, Exploração, Narrativa, Cinematográfico, Aventura, Histórico, Simulador de Encontros, Romance Visual, Retrô, Ficção Interativa, Conversas"
Hermit and Pig,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/2408350/Hermit_and_Pig/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Aventura, Combate em Turnos, Boa Trama, Gráficos Pixelados, Exploração, Conspiração, Comédia, Engraçado, Colorido, 2D, Natureza, Mistério, Estilizado, Terror, Conversas, Um Jogador, Trilha Sonora, JRPG, Fofo"
Breath of Life,"Jan 23, 2026",Indefinido,https://store.steampowered.com/app/3981950/Breath_of_Life/?snr=1_7_7_popularcomingsoon_150_5,"Protagonista Mulher, RPG, Fantasia Sombria, Hack and Slash, Ação, Ação / Aventura, Personalização de Personagem, Soulslike, RPG de Ação, 3D, Terceira Pessoa, Enredo Rico, Espada, Zumbis, Fantasia, Realístico, Saques, Terror, Atmosférico, Um Jogador"
Escape from Ever After,"Jan 23, 2026",Indefinido,https://store.steampowered.com/app/1996390/Escape_from_Ever_After/?snr=1_7_7_popularcomingsoon_150_5,"RPG de Ação, Colorido, Combate em Turnos, Terceira Pessoa, RPG, JRPG, Trilha Sonora, Boa Trama, Aventura, Gerenciamento de Tempo, Um Jogador, Estratégia em Turnos, Fantasia Sombria, RPG de Grupos, Fantasia, RPG de Estratégia, Estratégia, Escolha a sua Aventura, Tática por Turnos, Comédia"
Dreadway,"Jan 26, 2026",Indefinido,https://store.steampowered.com/app/3215820/Dreadway/?snr=1_7_7_popularcomingsoon_150_5,"Terror Psicológico, Cooperativo On-line, Atmosférico, Ação / Aventura, Aventura, Terror, Multijogador, Geração Procedural, Gerenciamento de Recursos, Fabricação, Pós-Apocalíptico, Objetos Ocultos, Thriller, Ação, Cooperativo, Sobrevivência, Baseado em Equipes, Primeira Pessoa, Gerenciamento de Inventário, Comédia"
Chromatic Conundrum,"Jan 26, 2026",Indefinido,https://store.steampowered.com/app/3081690/Chromatic_Conundrum/?snr=1_7_7_popularcomingsoon_150_5,"Quebra-Cabeça, Plataforma, Primeira Pessoa, Atmosférico, Ficção Científica, Física, Plataforma com Quebra-Cabeça, Plataforma 3D, Aventura, Abstrato, Minimalista, Colorido, Estilizado, Futurista, 3D, Linear, Um Jogador, Indie"
Game With Balls,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/3745250/Game_With_Balls/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Relaxante, Quebra-Cabeça, Colorido, Desenhado à Mão, 3D, Um Jogador, Realístico, Visão Superior, Velha-Guarda, Atmosférico, Lógica, Natureza, Tático, Linear, Pontos, Pontos, Pontos!, Arcade, 2,5D, 2D, Indie"
THE SPIRIT LIFT,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/1727590/THE_SPIRIT_LIFT/?snr=1_7_7_popularcomingsoon_150_5,"Montagem de Decks Roguelike, Cartas, Roguelike, Roguelite, Batalha com Cartas, Estratégia, Terror, Montagem de Decks, Combate em Turnos, Aventura, 2D, Um Jogador, Geração Procedural, 3D, Terror Psicológico, Mistério, Terror de Sobrevivência, Sobrenatural, Tática por Turnos, Boa Trama"
Car Service Together,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/3501070/Car_Service_Together/?snr=1_7_7_popularcomingsoon_150_5,"Corrida, Simulação, Simulador Automobilístico, Casual, Tiro em Primeira Pessoa (FPS), Realístico, Automação, Direção, Para Toda a Família, Gerenciamento, Relaxante, Física, Cooperativo, Gerenciamento de Recursos, Multijogador, Cooperativo On-line, Um Jogador, Acesso Antecipado, Indie"
Steel Century Groove,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/1858950/Steel_Century_Groove/?snr=1_7_7_popularcomingsoon_150_5,"Ritmo, Mechas, JRPG, Boa Trama, Música, Aventura, Comédia, LGBTQIA+, Anime, RPG, Ação, Colorido, Musical Procedural, Romance Visual, Um Jogador, Estilizado, RPG de Ação, Ação / Aventura, Ficção Científica, Robôs"
Labyrinth of Touhou Tri -The Dreaming Girls & The Mysterious Orbs-,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/3067930/Labyrinth_of_Touhou_Tri_The_Dreaming_Girls__The_Mysterious_Orbs/?snr=1_7_7_popularcomingsoon_150_5,"RPG, RPG de Grupos, JRPG, Personalização de Personagem, Hack and Slash, Explorador de Calabouços, CRPG, Combate em Turnos, Fabricação, Indie, Velha-Guarda, Um Jogador, Fantasia, 2D, RPG Tático, Protagonista Mulher, Tática por Turnos, Anime, Aventura, Fofo"
Dark Auction,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/2363180/Dark_Auction/?snr=1_7_7_popularcomingsoon_150_5,"Aventura, Mistério, 3D, 2D, Boa Trama, Romance Visual, Escolha a sua Aventura, Sombrio, Um Jogador"
ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/3652820/ROMANCE_OF_THE_THREE_KINGDOMS_8_REMAKE_Destiny_and_Strategy_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_5,"Tática por Turnos, Jogo de Guerra, Militar, Simulador Imersivo, Estratégia, Diplomacia, Estratégia em Turnos, Estratégia em Tempo Real (RTS), Grande Estratégia, Personalização de Personagem, Simulação, Histórico, História Alternativa, Boa Trama, Tático, Gerenciamento de Recursos, Um Jogador, Alta Rejogabilidade, Viciante, Épico"
The Midnight Walkers,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/2795540/The_Midnight_Walkers/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Ação, Tiro de Extração, Indie, Zumbis, Terror, Explorador de Calabouços, Baseado em Classes, Pós-Apocalíptico, Tiro em Primeira Pessoa (FPS), RPG, RPG de Ação, Jogador x Jogador (PvP), Baseado em Equipes, Cooperativo On-line, Jogador X Ambiente (PvE), Multijogador, Um Jogador, Tiro, Primeira Pessoa"
Cairn,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_popularcomingsoon_150_6,"Estilizado, Indie, Aventura, Exploração, Ação / Aventura, Atmosférico, Esportes, Impiedoso, Mundo Aberto, Simulador de Caminhada, Um Jogador, Cinematográfico, Difícil, Sobrevivência, Física, Ação, Boa Trama, Simulação, Terceira Pessoa, Ficção Científica"
I Hate This Place,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/2604490/I_Hate_This_Place/?snr=1_7_7_popularcomingsoon_150_6,"Terror de Sobrevivência, História em Quadrinhos, Isométrico, Fabricação, Sobrevivência, Furtivo, Terror, Exploração, Aventura, Ação / Aventura, Quebra-Cabeça, Mistério, Estilizado, Sobrenatural, Psicodélico, Humor Ácido, Anos 80, Atmosférico, Demônios, Surrealista"
"Don't Stop, Girlypop!","Jan 29, 2026",Indefinido,https://store.steampowered.com/app/2610650/Dont_Stop_Girlypop/?snr=1_7_7_popularcomingsoon_150_6,"Ação, Atmosférico, Combate, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Personalização de Personagem, Anos 90, Tiro de Tiozão, Fofo, Robôs, Surrealista, Tiro, LGBTQIA+, Colorido, Mandando Bala, Primeira Pessoa, 3D, FMV, Tiro em Arena, Enredo Rico"
CODE VEIN II,"Jan 29, 2026",$69.99,https://store.steampowered.com/app/2362060/CODE_VEIN_II/?snr=1_7_7_popularcomingsoon_150_6,"Ação, RPG, Soulslike, RPG de Ação, Um Jogador, JRPG, Anime, Personalização de Personagem, Vampiros, Simulador de Encontros, Mundo Aberto, Boa Trama, Protagonista Mulher, Conteúdo Sexual"
True Vikings,"Jan 30, 2026",Indefinido,https://store.steampowered.com/app/2996650/True_Vikings/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Aventura, Simulação, Roguelite, 2D, Desenhado à Mão, Baseado em Texto, Boa Trama, Vários Finais, Atmosférico, Histórico, Sombrio, Medieval, Combate, Morte Permanente, Combate em Turnos, Um Jogador, Casual, Violento, Tática por Turnos"
Vampires: Bloodlord Rising,"Jan 30, 2026",Indefinido,https://store.steampowered.com/app/2191500/Vampires_Bloodlord_Rising/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Um Jogador, Boa Trama, Sobrevivência, Aventura, Simulação, Simulador de Vida Real, Faça o que Quiser, Atmosférico, Fantasia, 3D, Ação, Construção de Bases, Gótico, Enredo Rico, Construção, Jogador X Ambiente (PvE), Ação / Aventura, Vampiros, RPG de Ação"
The 9th Charnel,"Jan 30, 2026",Indefinido,https://store.steampowered.com/app/2005690/The_9th_Charnel/?snr=1_7_7_popularcomingsoon_150_6,"Terror de Sobrevivência, Terror, Boa Trama, Atmosférico, Quebra-Cabeça, Furtivo, Terror Psicológico, Linear, Primeira Pessoa, Um Jogador, Realístico, Tiro, Psicodélico, Lovecraftiano, Simulador de Caminhada, Demônios, Sombrio, Aventura, Ação, Tiro em Primeira Pessoa (FPS)"
Team Fortress 2 Classified,"Jan 30, 2026",Free,https://store.steampowered.com/app/3545060/Team_Fortress_2_Classified/?snr=1_7_7_popularcomingsoon_150_6,"Baseado em Classes, Mod, Baseado em Equipes, Tiro em Primeira Pessoa (FPS), Tiro de Heróis, Multijogador, Compatível com Mods, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Tiro, Gratuito para Jogar, Ação, Comédia, Estilizado, Casual, Cartunizado, Engraçado, 3D, Trilha Sonora Boa"
Prophecy of Ashen,"Jan 31, 2026",Indefinido,https://store.steampowered.com/app/3508730/Prophecy_of_Ashen/?snr=1_7_7_popularcomingsoon_150_6,"RPG, CRPG, Mágica, Tática por Turnos, RPG Tático, Estratégia em Turnos, 2D, Fantasia Sombria, RPG de Grupos, RPG de Estratégia, Dragões, Boa Trama, Combate em Turnos, Vários Finais, Você Decide, Gráficos Pixelados, Medieval, Drama, Sombrio, Aventura"
Run TavernQuest,January 2026,Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_6,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
Nom Nom: Cozy Forest Café,January 2026,Indefinido,https://store.steampowered.com/app/2428800/Nom_Nom_Cozy_Forest_Caf/?snr=1_7_7_popularcomingsoon_150_6,"Culinária, Casual, Gerenciamento de Lojas, Ritmo, Simulador de Emprego, Design e Ilustração, Simulação, Troca, Fofo, Para Toda a Família, Colorido, Estilizado, Relaxante, Conversas, Fabricação, Natureza, 3D, Indie, Um Jogador, Engraçado"
Lost Isle,January 2026,Indefinido,https://store.steampowered.com/app/1531180/Lost_Isle/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Primeira Pessoa, Medieval, Aventura, Mundo Aberto, Multijogador Massivo, Sobrevivência, Multijogador, Fabricação, Jogador x Jogador (PvP), Exploração, Faça o que Quiser, Hack and Slash, Construção de Bases, Gerenciamento de Recursos, Ação, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG"
