title,release_date,price,game_url,genres
Massive Wild Monsters Spawn Near the Castle,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4914550/Massive_Wild_Monsters_Spawn_Near_the_Castle/?snr=1_7_7_popularcomingsoon_150_5,"Tática por Turnos, Estratégia, Roguelite, Defesa de Torres, Estratégia em Turnos, Jogo de Tabuleiro, Roguelike, Jogo de Mesa, 2D, Medieval, Lógica, Mágica, Fantasia, Um Jogador, Indie, Tutorial"
Character Limit,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4121620/Character_Limit/?snr=1_7_7_popularcomingsoon_150_5,"Jogo de Palavras, Quebra-Cabeça, Um Jogador, Soletração, Digitação, Educativo, Competitivo, 2D, Relaxante, Casual, Minimalista, Pontos, Pontos, Pontos!, Moderno, Indie, Ritmo Rápido, Alta Rejogabilidade, Corrida Contra o Tempo, Aprendizado de Idiomas"
XenoFeels,2026,Indefinido,https://store.steampowered.com/app/4293910/XenoFeels/?snr=1_7_7_popularcomingsoon_150_5,"Alienígenas, Um Jogador, Comédia, Conteúdo Sexual, Primeira Pessoa, Hentai, Espacial, Desenhado à Mão, Terror Psicológico, Terror, Indie, Simulação, Você Decide, Ficção Científica, Boa Trama, Distópico, Vários Finais, Escolha a sua Aventura, Aventura, Nudez"
Silver Blade of Gods' End,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/2988490/Silver_Blade_of_Gods_End/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Simulação, JRPG, Tática por Turnos, 2D, Gráficos Pixelados, Fantasia, Guerra, Indie, Jogador X Ambiente (PvE), Vários Finais, Um Jogador, Estratégia, RPG Tático, Tático"
Road Diner Simulator: Prologue,"Jul 27, 2026",Free,https://store.steampowered.com/app/3199870/Road_Diner_Simulator_Prologue/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Simulação, Arcade, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, 3D, Primeira Pessoa, Culinária, Fabricação, Gratuito para Jogar, Indie, Economia, Para Toda a Família, Engraçado, Gerenciamento, Você Decide, Um Jogador"
English Vocab Rush,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4571100/English_Vocab_Rush/?snr=1_7_7_popularcomingsoon_150_5,"Solitário, Batalha com Cartas, Roguelite, Educativo, Tutorial, Cartas, Estratégia, 2D, Fofo, Montagem de Decks, Casual, Desenhado à Mão, Moderno, Um Jogador, Indie, Montagem de Decks Roguelike"
Prime Prism,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4364970/Prime_Prism/?snr=1_7_7_popularcomingsoon_150_5,"Quebra-Cabeça, Lógica, Abstrato, Programação, 2D, Educativo, Ficção Científica, Minimalista, Um Jogador, Indie"
Blood Without a Name,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4848100/Blood_Without_a_Name/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Simulador de Vida Real, Simulador Político, Simulação, Medieval, Você Decide, Aventura, Controle, Rico em Diálogos, Vários Finais, Boa Trama, Estilizado, Fantasia Sombria, Estratégia, Comovente, Mistério, Cinematográfico, Um Jogador"
Only Good Babysitters Go To Heaven,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4344730/Only_Good_Babysitters_Go_To_Heaven/?snr=1_7_7_popularcomingsoon_150_5,"Terror, Engraçado, Escolha a sua Aventura, Vários Finais, Humor Pesado, Casual, Humor Ácido, Você Decide, Ficção Interativa, Simulador de Caminhada, Anos 90, Boa Trama, Thriller, Terror Psicológico, Aventura, Indie, Atmosférico, Comédia, Alienígenas, Velha-Guarda"
Vespera,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4824420/Vespera/?snr=1_7_7_popularcomingsoon_150_5,"Progressão Ociosa, Incremental, Explorador de Calabouços, Batalha Automática, Automação, Fabricação, Ação, Casual, Jogador X Ambiente (PvE), Personalização de Personagem, RPG, 2D, Simulação, Aventura, Fantasia Sombria, Fantasia, Baseado em Classes, Combate, Um Jogador, Acesso Antecipado"
VENERA 31,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4642140/VENERA_31/?snr=1_7_7_popularcomingsoon_150_5,"Terror Psicológico, Terror, Atmosférico, Simulação, Espacial, Ficção Científica, Mistério, Alienígenas, Exploração, Investigação, Retrô, Minimalista, Boa Trama, Surrealista, Futurista, Um Jogador, 3D, Ficção Interativa, Ciência"
Paper Shredder,Coming soon,Indefinido,https://store.steampowered.com/app/4894750/Paper_Shredder/?snr=1_7_7_popularcomingsoon_150_6,"Incremental, Casual, Simulação, Física, Atmosférico, Primeira Pessoa, 3D, Um Jogador, Indie, Relaxante, Capitalismo, Faça o que Quiser, Terror"
Calculator - Desktop Mate Widgets Hatsune Miku DLC,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4835300/Calculator__Desktop_Mate_Widgets_Hatsune_Miku_DLC/?snr=1_7_7_popularcomingsoon_150_6,"Fofo, Utilitários, Animação e Modelagem, Anime, Software"
Bills Must Be Paid,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/4421010/Bills_Must_Be_Paid/?snr=1_7_7_popularcomingsoon_150_6,"Incremental, Progressão Ociosa, Capitalismo, Estratégia, Relaxante, Gerenciamento, Roguelite, Indie, Casual, Arcade, Colorido, 3D, Gerenciamento de Recursos, Simulação, Ação, Estilizado, Um Jogador, Saques, Destruição, Curta-Metragem"
Wanderers' Outpost,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/3748310/Wanderers_Outpost/?snr=1_7_7_popularcomingsoon_150_6,"Simulador de Colônias, Simulação, Construção de Bases, Gerenciamento, Construção, Fabricação, Gerenciamento de Recursos, Capitalismo, Economia, Sobrevivência, Medieval, 2D, Visão Superior, Steampunk, Cartunizado, Desenhado à Mão, Fantasia, Explorador de Calabouços, Um Jogador, Acesso Antecipado"
Impirical Evidence Demo,"Jul 21, 2026",Free,https://store.steampowered.com/app/4730030/Impirical_Evidence_Demo/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Apontar e Clicar, 3D, Noir, Estilizado, Comédia, Detetive, Engraçado, Investigação, Lógica, Mistério, Indie, Velha-Guarda, Controle, Rico em Diálogos, Gerenciamento de Inventário, Boa Trama, Um Jogador"
Few Shall Return,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/3377400/Few_Shall_Return/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Multijogador, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Fantasia Sombria, Geração Procedural, Curta-Metragem, RPG de Ação, Explorador de Calabouços, Ação, Saques, Aventura, Personalização de Personagem, RPG, Roguelite, Roguelike de Ação, 3D, Visão Superior, Fantasia, Cooperativo"
The Alley,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4181410/The_Alley/?snr=1_7_7_popularcomingsoon_150_6,"Terror Psicológico, Terror, Aventura, Exploração, Simulação, Sombrio, Thriller, Boa Trama, Terror de Sobrevivência, Simulador de Caminhada, Protagonista Mulher, Mistério, Simulador Imersivo, Surrealista, Primeira Pessoa, Atmosférico, Quebra-Cabeça, Investigação, 3D, Um Jogador"
DeadZone Outpost,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4633390/DeadZone_Outpost/?snr=1_7_7_popularcomingsoon_150_6,"Em Turnos, Zumbis, 2D, Gerenciamento de Recursos, Gráficos Pixelados, Defesa de Torres, Sobrevivência, Casual, Um Jogador, RPG, Roguelite, Incremental, Progressão Ociosa, Estratégia, Mandando Bala, Tática por Turnos, Gerenciamento de Tempo, Desenhado à Mão, Visão Superior, Gerenciamento"
LAST STANDING,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4787340/LAST_STANDING/?snr=1_7_7_popularcomingsoon_150_6,"Ação, RV, Luta 3D, Tiro em Primeira Pessoa (FPS), Tiro, RPG de Ação, Primeira Pessoa, 3D, Fofo, Sobrevivência, Terror de Sobrevivência, Estratégia, Indie, Demônios, Fantasia, Jogador X Ambiente (PvE), Combate, Um Jogador"
On the Rocks Demo,"Jul 21, 2026",Free,https://store.steampowered.com/app/4686830/On_the_Rocks_Demo/?snr=1_7_7_popularcomingsoon_150_6,"Exploração, Gerenciamento de Tempo, Simulador Imersivo, Gerenciamento de Lojas, Construção, Fabricação, Ação, Economia, Simulação, Gerenciamento, Sobrevivência, Construção de Bases, Ação / Aventura, Aventura, 3D, Primeira Pessoa, Pós-Apocalíptico, Controle, Indie, Mundo Aberto"
Coin Tavern,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/4358310/Coin_Tavern/?snr=1_7_7_popularcomingsoon_150_6,"Gerenciamento, Montagem de Decks Roguelike, Montagem de Decks, Estratégia, Roguelite, Geração Procedural, Casual, Um Jogador, Simulação, 2D, Capitalismo, Automação, Roguelike, Batalha Automática, Indie, Cartas, Gerenciamento de Recursos, Batalha com Cartas, Alta Rejogabilidade, Tática por Turnos"
Periapsis: Gravity Slingshot,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4520400/Periapsis_Gravity_Slingshot/?snr=1_7_7_popularcomingsoon_150_6,"Simulador Espacial, Simulação, Estratégia, Espacial, Física, Exploração, Gerenciamento de Recursos, Gerenciamento de Inventário, Geração Procedural, Casual, Naves Espaciais, Ficção Científica, Pós-Apocalíptico, Faça o que Quiser, Realístico, Gerenciamento, Ciência, Simulador de Colônias, Um Jogador, Indie"
Majestria: Incremental Survival,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4779000/Majestria_Incremental_Survival/?snr=1_7_7_popularcomingsoon_150_6,"Incremental, Estratégia, Ação, Casual, Indie, Fantasia, Um Jogador, 2D, Progressão Ociosa"
Rung of Y,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4939980/Rung_of_Y/?snr=1_7_7_popularcomingsoon_150_6,"RPG, RPG de Grupos, Plataforma 2D, 2D, Tático, Um Jogador"
CottonTail,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4783590/CottonTail/?snr=1_7_7_popularcomingsoon_150_6,"Indie, Ação / Aventura, Ação, Um Jogador, Aventura, Terceira Pessoa, Mechas, Fofo, Cartunizado, Colorido, Exploração, Ficção Científica, Animais, Controle, Combate, Futurista, Protagonista Mulher, Plataforma, Corrida Contra o Tempo, Jogador X Ambiente (PvE)"
Blood Without a Name: Original Soundtrack,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4853220/Blood_Without_a_Name_Original_Soundtrack/?snr=1_7_7_popularcomingsoon_150_6,Sem gênero
The King Got Too Much Gold,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4839430/The_King_Got_Too_Much_Gold/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Arcade, Batalha Automática, Progressão Ociosa, Incremental, 2D, Cartunizado, Colorido, Fofo, Gráficos Pixelados, Indie, Automação, Gatos, Economia, Engraçado, Um Jogador"
Lemon Simulator,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4916400/Lemon_Simulator/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Exploração, 3D, Cinematográfico, Terceira Pessoa, Realístico, Estilizado, Ciência, Boa Trama, Um Jogador"
MEATHOOK Soundtrack,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4808380/MEATHOOK_Soundtrack/?snr=1_7_7_popularcomingsoon_150_6,Sem gênero
Swarmhold Demo,"Jul 21, 2026",Free,https://store.steampowered.com/app/4644300/Swarmhold_Demo/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia, Defesa de Torres, Ação, Roguelike de Ação, Cooperativo, Construção de Bases, Sobrevivência, Indie, Roguelite, Jogador X Ambiente (PvE), Geração Procedural, Construção, Baseado em Classes, Isométrico, Fantasia, Multijogador, Cooperativo On-line, Um Jogador"
BassBlock,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4514640/BassBlock/?snr=1_7_7_popularcomingsoon_150_6,"Indie, Casual, Ritmo, Música, 2D, Gráficos Pixelados, Desenhado à Mão, Fofo, Relaxante, Engraçado, Desenho Animado, Um Jogador, Cachorros, Gatos, Plataforma 2D, Plataforma"
Wild West Miner Simulator: First Gun,"Jul 22, 2026",Free,https://store.steampowered.com/app/4779820/Wild_West_Miner_Simulator_First_Gun/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Casual, Arcade, Simulador de Vida Real, 3D, Primeira Pessoa, Realístico, Velho Oeste, Indie, Combate, Gratuito para Jogar, Controle, Gerenciamento de Recursos, Um Jogador"
Worlds Upon The Wind,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/3640430/Worlds_Upon_The_Wind/?snr=1_7_7_popularcomingsoon_150_6,"Roguelite, Montagem de Decks, Estratégia, Desenhado à Mão, Aprendizado de Idiomas, Atmosférico, Roguelike, Construção de Cidades, Cartas, Construção, Filosófico, Histórico, Relaxante, Comovente, Pós-Apocalíptico, Estilizado, Tático, Grande Estratégia, Batalha com Cartas, Gerenciamento de Recursos"
End of Blackjack,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/3884650/End_of_Blackjack/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Cartas, 3D, Cinematográfico, Primeira Pessoa, Um Jogador, Realístico, Para Toda a Família, Relaxante, Indie, Simulação, Controle, Jogo de Mesa, Pós-Apocalíptico"
Shards of Order,"Jul 28, 2026",Indefinido,https://store.steampowered.com/app/3432480/Shards_of_Order/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Batalha com Cartas, Boa Trama, Montagem de Decks, Fantasia Sombria, RPG de Grupos, Combate em Turnos, Cartas, Enredo Rico, Um Jogador, CRPG, Aventura, Terror, Sombrio, Exploração, Indie, Explorador de Calabouços, Tática por Turnos, Fantasia, Estratégia"
Trenchcoat Adventurer Vol 1 : Gone Rogue,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4883780/Trenchcoat_Adventurer_Vol_1__Gone_Rogue/?snr=1_7_7_popularcomingsoon_150_6,"Um Jogador, Roguelike, RPG, Explorador de Calabouços, Saques, Gerenciamento de Inventário, Impiedoso, Estratégia em Turnos, Primeira Pessoa, Desenhado à Mão, Fantasia, Movimento em Grade"
Helix: Descent N Ascent,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/2736370/Helix_Descent_N_Ascent/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Quebra-Cabeça, Um Jogador, Atmosférico, Indie, Exploração, Plataforma com Quebra-Cabeça, Desenhado à Mão, Estilizado, Controle, 2D, Bonito, Trilha Sonora Boa"
CARNEVALE: Blades in the Crowd,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4918690/CARNEVALE_Blades_in_the_Crowd/?snr=1_7_7_popularcomingsoon_150_6,"Dedução Social, Reúna a Galera, Multijogador Local, Multijogador, Jogador x Jogador (PvP), Em Grupos, Casual, Engraçado, Assassinos, 2D, Visão Superior, Histórico, Estilizado, Colorido, Estratégia, Furtivo, Ação, Atmosférico, Física, Indie"
Nightmare Raid: Blood Card Storm,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/4771890/Nightmare_Raid_Blood_Card_Storm/?snr=1_7_7_popularcomingsoon_150_6,"Ação, Batalha com Cartas, Estratégia, Explorador de Calabouços, Cartas, Montagem de Decks, Combate em Turnos, Fantasia Sombria, RPG, Indie, Um Jogador, Montagem de Decks Roguelike"
Fat File Finder,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4889020/Fat_File_Finder/?snr=1_7_7_popularcomingsoon_150_6,Utilitários
A Game About Penguins: First Catch,"Jul 22, 2026",Free,https://store.steampowered.com/app/3617840/A_Game_About_Penguins_First_Catch/?snr=1_7_7_popularcomingsoon_150_6,"Pesca, Multijogador, Casual, Fofo, Personalização de Personagem, Cooperativo On-line, 3D, Colete Tudo, Estilizado, Terceira Pessoa, Colorido, Cooperativo, Aconchegante, Relaxante, Faça o que Quiser, Exploração, Neve, Do Bem, Comédia, Desenho Animado"
boingo,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4140540/boingo/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Roguelike, 2D, Gráficos Pixelados, Mineração, Parar o Tempo, Um Jogador"
Broken Reality 2000,"Jul 27, 2026",Indefinido,https://store.steampowered.com/app/2133850/Broken_Reality_2000/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Casual, Quebra-Cabeça, Simulador de Caminhada, Colete Tudo, Exploração, 3D, Metroidvania, Colorido, Fofo, Primeira Pessoa, Gráficos Pixelados, Estilizado, Atmosférico, Capitalismo, Comédia, Conspiração, Psicodélico, Retrô, Anos 90"
Future? No Thanks!,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/3861870/Future_No_Thanks/?snr=1_7_7_popularcomingsoon_150_6,"LGBTQIA+, Capitalismo, Cyberpunk, Humor Pesado, Fofo, Ação, Distópico, Enredo Rico, Ação / Aventura, Paródia, Cartunizado, Ficção Interativa, Filosófico, Aventura, Futurista, Mundo Aberto, Casual, Boa Trama, Humor Ácido, Político"
Organize my Shop,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4751340/Organize_my_Shop/?snr=1_7_7_popularcomingsoon_150_6,"Organização, Relaxante, Apontar e Clicar, Casual, Objetos Ocultos, Quebra-Cabeça, Gerenciamento, Indie, Simulação, Simulador de Vida Real, Simulador de Emprego, Alta Rejogabilidade, Desenhado à Mão, Imersivo, Fofo, Do Bem, Aconchegante, Colorido, Um Jogador, Gerenciamento de Lojas"
Dodo Duckie,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/3358170/Dodo_Duckie/?snr=1_7_7_popularcomingsoon_150_6,"Fofo, Do Bem, Plataforma com Quebra-Cabeça, Curta-Metragem, Aventura, Para Toda a Família, Casual, Aconchegante, Relaxante, Quebra-Cabeça, Exploração, Colete Tudo, Engraçado, Aves, Animais, Controle, Um Jogador, Capivaras, Edição de Fotos, Indie"
Panzer Corps 2: Elite - All American,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4782610/Panzer_Corps_2_Elite__All_American/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia, Segunda Guerra Mundial, Estratégia em Turnos, Militar, Em Turnos, Grade Hexagonal, Jogo de Guerra, Grande Estratégia, Histórico, Gerenciamento, Guerra, Tática por Turnos, Tático, Inteligência Artificial, Multijogador, Um Jogador, Combate em Turnos, Simulação, Alta Rejogabilidade, 3D"
Clash of Cultures,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4565810/Clash_of_Cultures/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Estratégia, 4X, Grande Estratégia, Estratégia em Turnos, Tática por Turnos, 3D, Construção, Economia, Medieval, Indie, Simulação, Militar, Guerra, Gerenciamento de Recursos, Um Jogador"
玄中记,"Jul 22, 2026",Free,https://store.steampowered.com/app/4571290/_/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, RPG, Ação / Aventura, RPG de Ação, MMORPG, Multijogador Massivo, Plataforma 3D, Fofo, Terceira Pessoa, Fantasia, Boa Trama, Mundo Aberto, Ação, Gratuito para Jogar, Cooperativo, Cooperativo On-line, Multijogador, Um Jogador, 3D"
A Little Cove,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4886950/A_Little_Cove/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Relaxante, Do Bem, Aconchegante, Indie, Psicológico, Comovente, Um Jogador, Atmosférico, 2D, Fofo, Minimalista, Utilitários, Educativo, Progressão Ociosa, Simulador Imersivo, Ciência"
A Love Letter in Snowfall,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/4740420/A_Love_Letter_in_Snowfall/?snr=1_7_7_popularcomingsoon_150_6,"RPG, Simulador de Encontros, FMV, Primeira Pessoa, Romance, Simulação, Um Jogador, Simulador Imersivo, Você Decide, Ficção Interativa, Romance Visual, Vários Finais, Cinematográfico, Enredo Rico, Boa Trama, Indie"
TaskFlow,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4774070/TaskFlow/?snr=1_7_7_popularcomingsoon_150_6,"Utilitários, Indie, Casual, Relaxante, Software"
Reap and Rush Soundtrack,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4942910/Reap_and_Rush_Soundtrack/?snr=1_7_7_popularcomingsoon_150_6,Sem gênero
樹世界：雲端庇護所,"Jul 22, 2026",Free,https://store.steampowered.com/app/4777900/_/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Estratégia, RPG, MMORPG, RPG de Estratégia, Exploração, Explorador de Calabouços, Fofo, Fantasia, Gerenciamento, Mágica, Acesso Antecipado, Gratuito para Jogar, Jogador x Jogador (PvP), Um Jogador, Cooperativo, Cooperativo On-line, Multijogador"
Forge Maiden,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4790650/Forge_Maiden/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Casual, Companheiro de Área de Trabalho, Progressão Ociosa, Utilitários, Estratégia, Indie, Medieval, Fabricação, Saques, Protagonista Mulher, Incremental, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador, 3D"
Planticulture,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/3905750/Planticulture/?snr=1_7_7_popularcomingsoon_150_6,"Simulador Rural, Faça o que Quiser, Relaxante, Atmosférico, Aconchegante, Simulador de Emprego, Casual, Agricultura, Gerenciamento de Recursos, Colete Tudo, Simulação, Desenhado à Mão, 2D, Estilizado, Fofo, Gerenciamento, Grade Hexagonal, Um Jogador, Progressão Ociosa, Natureza"
Lootbound,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/3091140/Lootbound/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia, Roguelike, Combate em Turnos, Gerenciamento de Inventário, Gráficos Pixelados, Explorador de Calabouços, Roguelite, RPG, Estratégia em Turnos, Saques, Personalização de Personagem, Em Turnos, RPG de Estratégia, Aventura, Fantasia, Você Decide, Geração Procedural, Um Jogador, Tático, Casual"
Pickochet,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4275920/Pickochet/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Casual, Arcade, Progressão Ociosa, Incremental, Colorido, 2D, Fofo, Estratégia, Gráficos Pixelados, Capitalismo, Economia, Gerenciamento, Mineração, Gerenciamento de Recursos, Um Jogador, Indie, Minimalista, Colete Tudo, Relaxante"
Valkyrie Tune: Synthesis of Souls,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/4211810/Valkyrie_Tune_Synthesis_of_Souls/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Romance Visual, Fofo, Anime, Um Jogador"
the epic and amazing adventure of gleepglorrpgilliandoohiggintilliousMMDCCXXXIX the adventure where gleepglorrpgilliandoohiggintilliousMMDCCXXXIX lives and becomes king gleepglorrpgilliandoohiggintilliousMMDCCXXXIX,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4881410/the_epic_and_amazing_adventure_of_gleepglorrpgilliandoohiggintilliousMMDCCXXXIX_the_adventure_where_gleepglorrpgilliandoohiggintilliousMMDCCXXXIX_lives_and_becomes_king_gleepglorrpgilliandoohiggintilliousMMDCCXXXIX/?snr=1_7_7_popularcomingsoon_150_6,"Simulador Imersivo, Apontar e Clicar, RPG de Estratégia, 2D, Fofo, Engraçado, Marte, Surrealista, Você Decide, Linear, Vários Finais, Gráficos Pixelados, Gatos, Economia, Espacial, Comédia, Aventura, Desenho Animado, Alienígenas, Um Jogador"
A Game About Getting Bigger,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4695530/A_Game_About_Getting_Bigger/?snr=1_7_7_popularcomingsoon_150_7,"Casual, Simulação, Incremental, Saques, Progressão Ociosa, Relaxante, Estratégia, Espacial, Simulador Espacial, Realístico, Mineração, Física, Gerenciamento de Recursos, Jogo de Divindade, Gerenciamento, Atmosférico, Indie, 3D, Um Jogador, Minimalista"
Upmadillo,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4438840/Upmadillo/?snr=1_7_7_popularcomingsoon_150_7,"Plataforma de Precisão, Física, Impiedoso, 2,5D, Natureza, Plataforma 2D, Controle, Plataforma, Atmosférico, Linear, Estilizado, Um Jogador, Ação, 2D, Indie, Terror Psicológico"
Conquerors: Domination Demo,"Jul 22, 2026",Free,https://store.steampowered.com/app/4432220/Conquerors_Domination_Demo/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Arcade, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Tática em Tempo Real, Jogo de Guerra, 2D, Visão Superior, Destruição, Multijogador Massivo, Militar, Tático, Guerra, Inteligência Artificial, Construção de Bases, Ação, Combate, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Gerenciamento de Recursos"
Hillforts,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4597030/Hillforts/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Batalha Automática, Roguelike, Medieval, Batalha com Cartas, Montagem de Decks, Cartas, Indie, Montagem de Decks Roguelike, 2D, Gráficos Pixelados, Geração Procedural, Combate em Turnos, Um Jogador, Casual, Impiedoso, Só Mouse, Alta Rejogabilidade, Em Turnos"
Forge Maiden: Supporter Pack,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4807330/Forge_Maiden_Supporter_Pack/?snr=1_7_7_popularcomingsoon_150_7,"Simulação, Casual, Companheiro de Área de Trabalho, Progressão Ociosa, Utilitários, Estratégia, Indie, Medieval, Fabricação, Saques, Otome, Protagonista Mulher, Incremental, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador, 3D"
One More Spin,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4277290/One_More_Spin/?snr=1_7_7_popularcomingsoon_150_7,"Incremental, Jogos de Azar, Arcade, Casual, Gerenciamento de Recursos, Simulação, Roguelite, Relaxante, Progressão Ociosa, Economia, Capitalismo, Roguelike, Estratégia, Colorido, Gráficos Pixelados, Atmosférico, Um Jogador, Indie, Curta-Metragem, 2D"
Arinoa: Conquest,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/3238690/Arinoa_Conquest/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, 4X, RPG, Grande Estratégia, Anime, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Estratégia em Tempo Real com Ação, 2D, Tático, Um Jogador, Construção de Bases, Explorador de Calabouços, Combate, Guerra, Indie, Tempo Real com Pausa, Inteligência Artificial, Medieval"
BLUE REFLECTION Quartet,"Jul 30, 2026",$49.99,https://store.steampowered.com/app/3825390/BLUE_REFLECTION_Quartet/?snr=1_7_7_popularcomingsoon_150_7,"RPG, RPG de Grupos, JRPG, Casual, 3D, Fofo, Pós-Apocalíptico, Boa Trama, Aventura, Combate em Turnos, Anime, Colorido, Fantasia, Psicológico, Comovente, Atmosférico, LGBTQIA+, Trilha Sonora Boa, Protagonista Mulher, Moderno"
Dissolution of the Silent Union,"Jul 28, 2026",Indefinido,https://store.steampowered.com/app/4530240/Dissolution_of_the_Silent_Union/?snr=1_7_7_popularcomingsoon_150_7,"Romance Visual, Mistério, Protagonista Mulher, Terror Psicológico, Atmosférico, Boa Trama, Indie, 2D, Anime, LGBTQIA+, Aventura, Comovente, Psicodélico, Estilizado, Surrealista, Experimental, Terror, Psicológico, Um Jogador, Escolha a sua Aventura"
Blast'N Bounty,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4570770/BlastN_Bounty/?snr=1_7_7_popularcomingsoon_150_7,"Inferno de Balas, Mandando Bala, SHMUP com Visão Superior, Impiedoso, Ação, Tiro, Arcade, 2,5D, Visão Superior, Gráficos Pixelados, Espacial, Ficção Científica, Pontos, Pontos, Pontos!, Retrô, Combate, Um Jogador, Indie"
