title,release_date,price,game_url,genres
閃攻機人アスラ - ASURA THE STRIKER -,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/2389830/__ASURA_THE_STRIKER/?snr=1_7_7_popularcomingsoon_150_3,"Ação, Tiro, Um Jogador, Tiro em Terceira Pessoa, Terceira Pessoa, Ficção Científica, Alienígenas, 3D, Controle, Protagonista Mulher, Tiro sobre Trilhos, Mandando Bala"
Sunderfolk,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/2414270/Sunderfolk/?snr=1_7_7_popularcomingsoon_150_3,"Cooperativo Local, RPG de Grupos, RPG Tático, RPG, Estratégia, Jogo de Mesa, Cooperativo, Tática por Turnos, Baseado em Classes, Estratégia em Turnos, Combate, Jogador X Ambiente (PvE), Baseado em Equipes, Combate em Turnos, Local para 4 Jogadores, Campanha Cooperativa, Multijogador Local, Multijogador, Colorido, Isométrico"
Dolls Nest,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/1839430/Dolls_Nest/?snr=1_7_7_popularcomingsoon_150_3,"Ação, Mechas, Robôs, Soulslike, Personalização de Personagem, RPG de Ação, Protagonista Mulher, Terceira Pessoa, 3D, Um Jogador, Fofo, Exploração, Tiro, Pós-Apocalíptico, Futurista, Anime"
Love Live! Nijigasaki High School Idol Club TOKIMEKI Roadmap to Future,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/3213690/Love_Live_Nijigasaki_High_School_Idol_Club_TOKIMEKI_Roadmap_to_Future/?snr=1_7_7_popularcomingsoon_150_3,"Aventura, Fofo, Romance Visual, Um Jogador, Anime, Vários Finais, Casual, Simulação, LGBTQIA+"
The Hundred Line -Last Defense Academy- Artbook,"Apr 23, 2025",$69.99,https://store.steampowered.com/app/3319760/The_Hundred_Line_Last_Defense_Academy_Artbook/?snr=1_7_7_popularcomingsoon_150_3,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Simulação, Estratégia em Turnos, Distópico, Romance Visual, Sobrevivência, Tática por Turnos, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
The Hundred Line -Last Defense Academy-,"Apr 23, 2025",$59.99,https://store.steampowered.com/app/3014080/The_Hundred_Line_Last_Defense_Academy/?snr=1_7_7_popularcomingsoon_150_3,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Estratégia em Turnos, Distópico, Romance Visual, Sobrevivência, Tática por Turnos, Simulação, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
Viking Frontiers,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/1304430/Viking_Frontiers/?snr=1_7_7_popularcomingsoon_150_3,"RPG, Estratégia, Mundo Aberto, Medieval, Simulação, Ação, Faça o que Quiser, Aventura, Um Jogador, Personalização de Personagem, Compatível com Mods, Cavalos, Realístico, Primeira Pessoa, Histórico, Vikings, Simulador Imersivo, Construção de Cidades, Simulador Rural, Simulador de Vida Real"
Old Skies,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/1346360/Old_Skies/?snr=1_7_7_popularcomingsoon_150_3,"Aventura, Apontar e Clicar, Ficção Interativa, Exploração, 2D, Cinematográfico, Gráficos Pixelados, Comovente, Fantasia, Futurista, Investigação, Mistério, Retrô, Ficção Científica, Viagem no Tempo, Conversas, Protagonista Mulher, Linear, Narração, Boa Trama"
Mother Hub,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/1480990/Mother_Hub/?snr=1_7_7_popularcomingsoon_150_3,"Terror, Ficção Científica, Espacial, Tiro em Primeira Pessoa (FPS), Tiro, Ação / Aventura, Ação, RPG, 3D, Primeira Pessoa, Cyberpunk, Humor Ácido, Enredo Rico, Pós-Apocalíptico, Terror Psicológico, Vários Finais, Boa Trama, Realístico, Zumbis, Atmosférico"
Once Upon A Puppet,"Apr 23, 2025",Indefinido,https://store.steampowered.com/app/1904880/Once_Upon_A_Puppet/?snr=1_7_7_popularcomingsoon_150_3,"Plataforma com Quebra-Cabeça, Aventura, Narrativa, Indie, Plataforma, Narração, Um Jogador, Câmera Lateral, Fofo, Quebra-Cabeça, 2,5D, Fantasia Sombria, Comovente, Para Toda a Família, Enredo Rico, Mistério, Casual, Abstrato, Atmosférico, Plataforma 3D"
DARKEST DAYS,"Apr 24, 2025",Free,https://store.steampowered.com/app/1548520/DARKEST_DAYS/?snr=1_7_7_popularcomingsoon_150_3,"Gratuito para Jogar, Mundo Aberto, RPG, Zumbis, Pós-Apocalíptico, Sobrevivência, Tiro, Multijogador, Ação, Um Jogador, Realístico, Construção de Bases, Fabricação, Aventura, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Cooperativo On-line, Multijogador Massivo, Tiro em Terceira Pessoa, Cooperativo"
Clair Obscur: Expedition 33,"Apr 24, 2025",$44.99,https://store.steampowered.com/app/1903340/Clair_Obscur_Expedition_33/?snr=1_7_7_popularcomingsoon_150_3,Sem gênero
FATAL FURY: City of the Wolves,"Apr 24, 2025",$59.99,https://store.steampowered.com/app/2492040/FATAL_FURY_City_of_the_Wolves/?snr=1_7_7_popularcomingsoon_150_3,"Ação, Luta 2D, 2D, Luta Espetacular, Jogador x Jogador (PvP), Um Jogador, Multijogador, 3D, Luta, Plataforma 3D, Arcade, Competitivo, Cartunizado, Controle, Anime, Nudez, Engraçado, Clássico, Velha-Guarda, Fofo"
Detective Dotson,"Apr 24, 2025",Indefinido,https://store.steampowered.com/app/2450840/Detective_Dotson/?snr=1_7_7_popularcomingsoon_150_3,"Detetive, Aventura, Exploração, Casual, Aconchegante, Fofo, Engraçado, Mistério, Investigação, Personalização de Personagem, Episódico, Gráficos Pixelados, Não Linear, Comédia, Ficção Interativa, Apontar e Clicar, Boa Trama, Estilizado, Estrangeiro, Multijogador Local"
BOKURA: planet,"Apr 24, 2025",Indefinido,https://store.steampowered.com/app/3126150/BOKURA_planet/?snr=1_7_7_popularcomingsoon_150_3,"Ação, Aventura, Casual, Ação / Aventura, Plataforma com Quebra-Cabeça, 2D, Fofo, Gráficos Pixelados, Drama, Comovente, Terror Psicológico, Atmosférico, Boa Trama, Cooperativo On-line, Indie, Multijogador, Cooperativo"
Phantom Brave: The Lost Hero,"Apr 24, 2025",Indefinido,https://store.steampowered.com/app/3049990/Phantom_Brave_The_Lost_Hero/?snr=1_7_7_popularcomingsoon_150_3,Sem gênero
Tempest Rising,"Apr 24, 2025",$39.99,https://store.steampowered.com/app/1486920/Tempest_Rising/?snr=1_7_7_popularcomingsoon_150_3,"Estratégia em Tempo Real (RTS), Estratégia, Construção de Bases, Um Jogador, Multijogador, Isométrico, 3D, Tempo Real, Guerra, Ação, Jogador x Jogador (PvP), Estratégia em Tempo Real com Ação, Trilha Sonora Boa, Futurista, Militar, FMV, Jogo de Guerra, Cinematográfico, Visão Superior, Moderno"
Amerzone - The Explorer's Legacy,"Apr 24, 2025",$39.99,https://store.steampowered.com/app/2429190/Amerzone__The_Explorers_Legacy/?snr=1_7_7_popularcomingsoon_150_3,"Aventura, Quebra-Cabeça, Ficção Interativa, Exploração, Atmosférico, Simulação, Investigação, Natureza, Narração, Boa Trama, Um Jogador, Remake, Ação, Apontar e Clicar, Simulador de Caminhada, Primeira Pessoa, Objetos Ocultos, Cinematográfico, Realístico, Conversas"
Monster Prom 4: Monster Con,"Apr 24, 2025",Indefinido,https://store.steampowered.com/app/2869860/Monster_Prom_4_Monster_Con/?snr=1_7_7_popularcomingsoon_150_3,"Romance Visual, Comédia, LGBTQIA+, Multijogador, Você Decide, Simulador de Encontros, Boa Trama, Humor Ácido, Engraçado, Vários Finais, Casual, Baseado em Texto, Memes, Indie, Escolha a sua Aventura, 2D, Romance, História em Quadrinhos, Fantasia, Paródia"
BrokenLore: DON'T WATCH,"Apr 25, 2025",Indefinido,https://store.steampowered.com/app/2351330/BrokenLore_DONT_WATCH/?snr=1_7_7_popularcomingsoon_150_3,"Terror, Sobrenatural, Thriller, Terror Psicológico, Filosófico, Realístico, Boa Trama, Controle, Detetive, Ação, Psicológico, Anime, Primeira Pessoa, Surrealista, Gótico, Furtivo, 3D, Viagem no Tempo, Atmosférico, Comovente"
Days Gone - Broken Road DLC,"Apr 25, 2025",Indefinido,https://store.steampowered.com/app/3238470/Days_Gone__Broken_Road_DLC/?snr=1_7_7_popularcomingsoon_150_3,Sem gênero
Kingdom's Deck,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/2655590/Kingdoms_Deck/?snr=1_7_7_popularcomingsoon_150_3,"Construção de Cidades, Construção de Bases, Cartas, Montagem de Decks Roguelike, Simulador de Colônias, Simulação, Sobrevivência, Jogo de Guerra, Defesa de Torres, Tática por Turnos, Gerenciamento, Roguelike, Gerenciamento de Recursos, Estratégia, Estratégia em Turnos, RPG, Construção, Medieval, Colorido, Fantasia"
Crusader Kings III: Khans of the Steppe,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/3315510/Crusader_Kings_III_Khans_of_the_Steppe/?snr=1_7_7_popularcomingsoon_150_3,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
Crisis in the Kremlin: The Cold War,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/1922740/Crisis_in_the_Kremlin_The_Cold_War/?snr=1_7_7_popularcomingsoon_150_3,"Simulação, Estratégia, Simulador Político, História Alternativa, Histórico, Política, Guerra Fria, Indie, Economia, Grande Estratégia, 2D, Anos 80, Anos 90, Político, Não Linear, Vários Finais, Distópico, Atmosférico, Diplomacia, Um Jogador"
Badlands Crew,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/2078230/Badlands_Crew/?snr=1_7_7_popularcomingsoon_150_3,"Estratégia, Combate com Veículos, Construção, Indie, Pós-Apocalíptico, Jogo de Guerra, Ação, Simulação, Mandando Bala, Mundo Aberto, Tática em Tempo Real, Faça o que Quiser, Direção, Um Jogador, Jogador X Ambiente (PvE), Roguelite, Aventura, Exploração, Terceira Pessoa, Personalização de Personagem"
Warfare Legacy Collection,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/2745870/Warfare_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Estratégia, Militar, Velha-Guarda, Simulação, Tiro, Jogo de Guerra, 2D, Histórico, Gerenciamento, Franco-Atirador, Tático, Tanques, Guerra, Primeira Guerra Mundial, Segunda Guerra Mundial, Combate, Combate com Veículos, Um Jogador, Violento"
Wuthering Waves,"Apr 28, 2025",Free,https://store.steampowered.com/app/3513350/Wuthering_Waves/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Mundo Aberto, Anime, Aventura, RPG, Gratuito para Jogar, Boa Trama, Soulslike, Combate, 3D, Um Jogador, Cooperativo On-line, Exploração, Terceira Pessoa, Pós-Apocalíptico, Hentai, JRPG, Multijogador, Cooperativo, Roguelike de Ação"
Eydigard,"Apr 29, 2025",Indefinido,https://store.steampowered.com/app/2472010/Eydigard/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, RPG, Exploração, Aventura, Mundo Aberto, Escolha a sua Aventura, Fabricação, RPG de Ação, Ação / Aventura, Soulslike, Cooperativo On-line, Boa Trama, Você Decide, Sobrevivência, Jogador X Ambiente (PvE), Personalização de Personagem, Enredo Rico, Terceira Pessoa, Histórico, Fantasia"
Cats and Seek: Tokyo,April 2025,Free,https://store.steampowered.com/app/2925320/Cats_and_Seek_Tokyo/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Exploração, Clique e Clique, Colete Tudo, Coleção de Criaturas, Quebra-Cabeça, 2D, Fofo, Engraçado, Simulação, Colorido, Desenhado à Mão, Minimalista, Para Toda a Família, Comédia, Aventura, Desenho Animado"
Icaria,April 2025,Indefinido,https://store.steampowered.com/app/2613890/Icaria/?snr=1_7_7_popularcomingsoon_150_4,"Automação, Construção de Bases, Programação, Simulação, Faça o que Quiser, Gerenciamento de Recursos, Construção, Fabricação, Simulador de Colônias, Geração Procedural, Voxel, Exploração, Mundo Aberto, Robôs, Sobrevivência, 3D, Estratégia, Ficção Científica, Movimento em Grade, Um Jogador"
Crime Scene Technician,April 2025,Indefinido,https://store.steampowered.com/app/1555960/Crime_Scene_Technician/?snr=1_7_7_popularcomingsoon_150_4,"Exploração, Simulador Imersivo, Quebra-Cabeça, Crime, Detetive, Investigação, Simulador de Vida Real, 3D, Você Decide, Narração, Simulação, Casual, Boa Trama, Realístico, Lógica, Thriller, Atmosférico, Indie, Mistério, Um Jogador"
Sea Chronicles,April 2025,Indefinido,https://store.steampowered.com/app/2347290/Sea_Chronicles/?snr=1_7_7_popularcomingsoon_150_4,"Comédia, Aventura, Você Decide, Vários Finais, Primeira Pessoa, Humor Pesado, Um Jogador, Exploração, Engraçado, Mistério, Detetive, Cartunizado, Viagem no Tempo, Histórico, Jogador X Ambiente (PvE), Simulador de Caminhada, Fabricação, Paródia, Estilizado, Piratas"
Nautical Survival,April 2025,Indefinido,https://store.steampowered.com/app/2860990/Nautical_Survival/?snr=1_7_7_popularcomingsoon_150_4,"Roguelike de Ação, Tiro em Arena, Chuva de Balas, Roguelite, Navegação, SHMUP com Visão Superior, Visão Superior, Roguelike, Casual, Pesca, Arcade, Ação, Corrida com Combate, Um Jogador, Sobrevivência, Atmosférico, Alta Rejogabilidade, RPG, Combate, Acesso Antecipado"
Magic Inn,April 2025,Indefinido,https://store.steampowered.com/app/2468630/Magic_Inn/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Simulador de Vida Real, Gerenciamento, Fabricação, Simulação, Montagem de Decks, Mágica, Cartas, 3D, Capitalismo, Um Jogador, Aventura, Personalização de Personagem, Terceira Pessoa, Culinária, Batalha com Cartas, Indie, Fantasia, RPG, Acesso Antecipado"
Private Military Manager: Tactical Auto Battler,April 2025,Indefinido,https://store.steampowered.com/app/2564320/Private_Military_Manager_Tactical_Auto_Battler/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, Simulação, Economia, Gerenciamento, Um Jogador, 3D, Militar, Batalha Automática, Tático, Combate, Tática por Turnos, Gerenciamento de Tempo, Anos 90, Jogador X Ambiente (PvE), Guerra, Acesso Antecipado"
MATCHO,April 2025,Indefinido,https://store.steampowered.com/app/878210/MATCHO/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Aventura, Primeira Pessoa, Combinar 3, Quebra-Cabeça, Plataforma 3D, Estilizado, Ação / Aventura, Comédia, Futurista, Ficção Interativa, Plataforma com Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Atmosférico, Drama, História em Quadrinhos, Mistério, 3D, Parkour, Colorido"
Sacre Bleu,April 2025,Indefinido,https://store.steampowered.com/app/1081300/Sacre_Bleu/?snr=1_7_7_popularcomingsoon_150_4,"Ritmo Rápido, Parar o Tempo, Plataforma, Cartunizado, Plataforma de Precisão, Ação / Aventura, Steampunk, Plataforma 2D, Espada, 2,5D, Estilizado, Difícil, Um Jogador, Aventura, Engraçado, Ação, Hack and Slash, Colorido, Desenhado à Mão, Conspiração"
Car Dealer Simulator,April 2025,Indefinido,https://store.steampowered.com/app/2404880/Car_Dealer_Simulator/?snr=1_7_7_popularcomingsoon_150_4,"Direção, Simulador Imersivo, Troca, Simulador Automobilístico, Simulação, Casual, Simulador de Vida Real, 3D, Primeira Pessoa, Mundo Aberto, Conversas, Realístico, Gerenciamento, Para Toda a Família, Cinematográfico, EUA, Um Jogador, Moderno, Gerenciamento de Inventário, Indie"
Caravanners: Co-op Open World Camping,April 2025,Indefinido,https://store.steampowered.com/app/1609370/Caravanners_Coop_Open_World_Camping/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Mundo Aberto, Faça o que Quiser, Sobrevivência, Construção, Simulação, Casual, Escolha a sua Aventura, Cooperativo On-line, Personalização de Personagem, Exploração, Aventura, Atmosférico, Simulador Automobilístico, Natureza, Enredo Rico, Primeira Pessoa, Direção, Simulador Imersivo, Relaxante"
Haunted House Renovator,April 2025,Indefinido,https://store.steampowered.com/app/1917850/Haunted_House_Renovator/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Simulação, Design e Ilustração, Primeira Pessoa, Aventura, Relaxante, Terror, Construção, Investigação, Indie, Exploração, Atmosférico, Sobrenatural, Simulador Imersivo, Você Decide, Um Jogador, Alta Rejogabilidade, Mágica, Engraçado, Faça o que Quiser"
Necrophosis,April 2025,Indefinido,https://store.steampowered.com/app/2019760/Necrophosis/?snr=1_7_7_popularcomingsoon_150_4,"Lovecraftiano, Surrealista, Simulador de Caminhada, Terror Psicológico, Pós-Apocalíptico, Mistério, Terror, Exploração, Quebra-Cabeça, 3D, Primeira Pessoa, Terceira Pessoa, Você Decide, Controle, Vários Finais, Ação, Narração, Demônios, Gótico, Aventura"
Castle Craft,April 2025,Indefinido,https://store.steampowered.com/app/2086680/Castle_Craft/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Hack and Slash, Medieval, Construção de Bases, Faça o que Quiser, Estratégia, Simulação, Construção, RPG, Física, Defesa de Torres, Tempo Real, Destruição, Um Jogador, Jogo de Guerra, Construção de Cidades, Sobrevivência, Casual, Voxel, 3D"
Knock on the coffin lid - Nightmares of Millenis,April 2025,Indefinido,https://store.steampowered.com/app/2891150/Knock_on_the_coffin_lid__Nightmares_of_Millenis/?snr=1_7_7_popularcomingsoon_150_4,"Indie, RPG, Aventura, Estratégia, Montagem de Decks Roguelike, Batalha com Cartas, Cartas, Montagem de Decks, Roguelike, Roguelite, Acesso Antecipado, Em Turnos, Alta Rejogabilidade, Um Jogador, Boa Trama, 2D, Atmosférico, Difícil, Morte Permanente, Tático"
Night Club Simulator,April 2025,Indefinido,https://store.steampowered.com/app/2943670/Night_Club_Simulator/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Economia, Construção, Cooperativo On-line, Simulador Imersivo, Primeira Pessoa, Gerenciamento, Cooperativo, Personalização de Personagem, Acesso Antecipado, Indie, Um Jogador, Multijogador, Cooperativo Local, Conteúdo Sexual"
Love Curse: Find Your Soulmate,April 2025,Indefinido,https://store.steampowered.com/app/3069120/Love_Curse_Find_Your_Soulmate/?snr=1_7_7_popularcomingsoon_150_4,"Romance Visual, LGBTQIA+, Protagonista Mulher, Simulador de Encontros, Você Decide, Vários Finais, RPG, 2D, Um Jogador, Romance, Anime, Clique e Clique, Sobrenatural, Comovente, Baseado em Texto, Impróprio para o Local de Trabalho, Indie, Ficção Interativa, Otome, Escolha a sua Aventura"
MotoGP™25,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/3077390/MotoGP25/?snr=1_7_7_popularcomingsoon_150_4,"Corrida, Esportes, Simulação, eSports, Realístico, Tela Dividida, Engraçado, Motocicletas, Bicicletas (e Motocicletas), Jogador x Jogador (PvP), Personalização de Personagem, Controle, Física, Jogador X Ambiente (PvE), Primeira Pessoa, Terceira Pessoa, Multijogador, Um Jogador, Multijogador Local, Direção"
Skyline Urban Story,April 2025,Indefinido,https://store.steampowered.com/app/3185000/Skyline_Urban_Story/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Construção de Cidades, Construção, Economia, Faça o que Quiser, Casual, Simulador Imersivo, Grande Estratégia, Moderno, Plataforma 2D, Capitalismo, Tutorial, 2D, Colorido, Grade Hexagonal, Gerenciamento de Recursos, Um Jogador, Indie, Estratégia"
Hardware Store Simulator,April 2025,Indefinido,https://store.steampowered.com/app/3358560/Hardware_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Simulação, Gerenciamento, Cooperativo On-line, Multijogador, Cooperativo, Construção, Fabricação, Economia, Simulador Imersivo, Construção de Bases, Faça o que Quiser, Simulador de Vida Real, Primeira Pessoa, Engraçado, Jogador x Jogador (PvP), Cartunizado, Estilizado, Casual, Gerenciamento de Recursos"
Astral Ascent - The Outer Reaches,April 2025,Indefinido,https://store.steampowered.com/app/3372880/Astral_Ascent__The_Outer_Reaches/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Aventura, Indie"
The Pub Life Simulator,April 2025,Indefinido,https://store.steampowered.com/app/3390160/The_Pub_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Casual, Gerenciamento, Cooperativo On-line, Simulador Imersivo, Simulador de Vida Real, Indie, Gerenciamento de Recursos, Acesso Antecipado, Faça o que Quiser, Multijogador, Um Jogador, 3D, Cooperativo, Realístico, EUA, Relaxante, Engraçado, Tiro em Primeira Pessoa (FPS), Construção"
GeoGuessr Steam Edition,April 2025,Free,https://store.steampowered.com/app/3478870/GeoGuessr_Steam_Edition/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Ação, Jogador x Jogador (PvP), Competitivo, Cooperativo On-line, Exploração, Quebra-Cabeça, Perguntas e Respostas, Multijogador, Casual, Para Toda a Família, Educativo, 2D, 3D, Colorido, Detetive, Natureza, Personalização de Personagem, Combate, Baseado em Equipes"
Fuel Harvest Together,April 2025,Indefinido,https://store.steampowered.com/app/3441460/Fuel_Harvest_Together/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Simulação, Simulador Imersivo, Gerenciamento de Recursos, Economia, Mineração, Multijogador, Exploração, Fabricação, Gerenciamento, Simulador de Vida Real, Capitalismo, Automação, Direção, Construção, Transportes, Construção de Bases, Casual, 3D, Primeira Pessoa"
9 Kings,April 2025,Indefinido,https://store.steampowered.com/app/2784470/9_Kings/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Construção de Cidades, Estratégia, Roguelike, Gráficos Pixelados, Fantasia Sombria, Tático, Medieval, Automação, Roguelite, Montagem de Decks, Jogo de Guerra, Defesa de Torres, Cartas, Batalha com Cartas, Batalha Automática, Gerenciamento, Jogo de Cartas, Jogador X Ambiente (PvE), Um Jogador"
Veloria: The Knot of Candles,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/2859860/Veloria_The_Knot_of_Candles/?snr=1_7_7_popularcomingsoon_150_4,"RPG, Quebra-Cabeça, Anime, Boa Trama, Thriller, Terror, Simulador de Encontros, Terror Psicológico, Protagonista Mulher, Aventura, JRPG, Otome, Gráficos Pixelados, Simulação, Vários Finais, Explorador de Calabouços, Simulador de Epidemias, Drama, Mistério, Plataforma com Quebra-Cabeça"
gogh: Focus with Your Avatar,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/3213850/gogh_Focus_with_Your_Avatar/?snr=1_7_7_popularcomingsoon_150_4,"Aconchegante, Fofo, Personalização de Personagem, Utilitários, Anime, Relaxante, 3D, Coleção de Criaturas, Gerenciamento de Tempo, Faça o que Quiser, Simulação, Casual, Atmosférico, Indie, Um Jogador, História em Quadrinhos, Construção"
StarVaders,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/2097570/StarVaders/?snr=1_7_7_popularcomingsoon_150_4,"Tática por Turnos, Montagem de Decks, Ficção Científica, Cartas, Estratégia, Roguelite, Estratégia em Turnos, Difícil, Em Turnos, Movimento em Grade, Roguelike, 2D, Montagem de Decks Roguelike, Jogo de Tabuleiro, Anime, Fofo, Mechas, Combate em Turnos, Tático, Colorido"
Moroi,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/2518410/Moroi/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Ação, Ação / Aventura, Hack and Slash, Isométrico, Boa Trama, Atmosférico, Fantasia Sombria, Violento, Alta Rejogabilidade, Violência Detalhada, Indie, Um Jogador"
Skin Deep,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/301280/Skin_Deep/?snr=1_7_7_popularcomingsoon_150_4,"Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Furtivo, Ficção Científica, Faça o que Quiser, Exploração, Tiro, Primeira Pessoa, Ação, Espacial, Tático, Atmosférico, Futurista, Um Jogador, Imersivo, Indie, Violento, Aventura, Velha-Guarda, Sobrevivência"
Conquest Dark,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/3238670/Conquest_Dark/?snr=1_7_7_popularcomingsoon_150_4,"Ação, RPG de Ação, RPG, Roguelike de Ação, Roguelite, Roguelike, Isométrico, Fantasia Sombria, História Alternativa, Medieval, Acesso Antecipado, Fantasia, Indie, Violento, Mitologia, Sombrio, Controle, Chuva de Balas, Linear, Nudez"
KIBORG,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/2405060/KIBORG/?snr=1_7_7_popularcomingsoon_150_4,"RPG de Ação, Roguelike de Ação, Porradaria, Hack and Slash, Difícil, Terceira Pessoa, Combate, Tiro, Violento, Robôs, Geração Procedural, Roguelike, Um Jogador, Jogo de Ação Focado em Personagem, 3D, Artes Marciais, Cyberpunk, Você Decide, Ação, Violência Detalhada"
Rebellion GODSOUL: Awakening,"May 1, 2025",Indefinido,https://store.steampowered.com/app/1213300/Rebellion_GODSOUL_Awakening/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, RPG, JRPG, Batalha com Cartas, RPG de Grupos, Estratégia em Turnos, Romance Visual, Combate em Turnos, Anime, Boa Trama, Simulador de Encontros, Fofo, Mitologia, Memes, Cyberpunk, Montagem de Decks, Estratégia, Colorido, Um Jogador, Indie"
Little Sim World,"May 1, 2025",Indefinido,https://store.steampowered.com/app/1429880/Little_Sim_World/?snr=1_7_7_popularcomingsoon_150_4,"Simulador de Vida Real, Simulador de Encontros, Personalização de Personagem, Simulação, RPG, 2D, Relaxante, Visão Superior, Você Decide, Fofo, Mundo Aberto, Casual, Colorido, Aventura, Um Jogador, Indie, Aconchegante, Acesso Antecipado, Simulador Imersivo, Anime"
FREERIDE,"May 1, 2025",Indefinido,https://store.steampowered.com/app/1597910/FREERIDE/?snr=1_7_7_popularcomingsoon_150_4,"RPG, Boa Trama, Você Decide, Aventura, Alta Rejogabilidade, Vários Finais, Engraçado, Terror Psicológico, Comovente, Exploração, Fofo, Não Linear, Comédia, Colorido, Atmosférico, Mistério, Um Jogador, Indie, Sobrenatural, 3D"
despelote,"May 1, 2025",Indefinido,https://store.steampowered.com/app/2367820/despelote/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Futebol, Comovente, Faça o que Quiser, Boa Trama, Ficção Interativa, Exploração, Simulador Imersivo, 3D, Cinematográfico, História em Quadrinhos, Primeira Pessoa, Desenhado à Mão, Estilizado, Estrangeiro, Conversas, Engraçado, Simulador de Caminhada, Um Jogador, Esportes"
Farm Your Friends,"May 1, 2025",Indefinido,https://store.steampowered.com/app/1285270/Farm_Your_Friends/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Indie, Multijogador, Cooperativo, Jogador x Jogador (PvP), Controle, Casual, Local para 4 Jogadores, Simulação, Simulador Rural, Cartunizado, Colorido, Fofo, Comédia, Engraçado, Multijogador Local, Competitivo, Ritmo Rápido, Rural, Alta Rejogabilidade"
Maze Mice,"May 2, 2025",Indefinido,https://store.steampowered.com/app/3385370/Maze_Mice/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Roguelike de Ação, Parar o Tempo, Chuva de Balas, Manipulação de Tempo, Roguelite, Arcade, Fofo, Relaxante, Tático, Roguelike, Retrô, Jogador X Ambiente (PvE), Gráficos Pixelados, Gatos, Visão Superior, Ação, 2D, Velha-Guarda, Um Jogador"
