title,release_date,price,game_url,genres
Scarlet Idol,April 2026,Indefinido,https://store.steampowered.com/app/3513600/Scarlet_Idol/?snr=1_7_7_popularcomingsoon_150_3,"Cooperativo, Multijogador, Quebra-Cabeça, Cooperativo On-line, Terror Psicológico, Explorador de Calabouços, RPG, Boa Trama, Plataforma com Quebra-Cabeça, 3D, Protagonista Mulher, Terceira Pessoa, Vários Finais, Terror, Drama, Comovente, Aventura, Fuja da Sala, Sobrenatural, Cooperativo Local"
Cropdeck,abril de 2026,Indefinido,https://store.steampowered.com/app/3500680/Cropdeck/?snr=1_7_7_popularcomingsoon_150_4,"Simulador Rural, Montagem de Decks Roguelike, Estratégia, Aconchegante, Cartas, Rural, Agricultura, Estratégia em Turnos, Roguelite, Roguelike, Montagem de Decks, Gerenciamento de Recursos, Alta Rejogabilidade, Um Jogador, Do Bem, Fofo, Indie, Jogo de Tabuleiro, Casual, Simulação"
女吊,abril de 2026,Indefinido,https://store.steampowered.com/app/3513600/Scarlet_Idol/?snr=1_7_7_popularcomingsoon_150_4,"Cooperativo, Multijogador, Quebra-Cabeça, Cooperativo On-line, Terror Psicológico, Explorador de Calabouços, RPG, Boa Trama, Plataforma com Quebra-Cabeça, 3D, Protagonista Mulher, Terceira Pessoa, Vários Finais, Terror, Drama, Comovente, Aventura, Fuja da Sala, Sobrenatural, Cooperativo Local"
SimplePlanes 2,April 2026,Indefinido,https://store.steampowered.com/app/2840470/SimplePlanes_2/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Simulação, Voo, Faça o que Quiser, Construção, Mundo Aberto, Destruição, Multijogador, Militar, Simulador Automobilístico, Cooperativo, Animação e Modelagem, Tiro, Corrida com Combate, Exploração, Automação, Corrida, Combate com Veículos, Direção, Programação"
Frontier Paladin,abril de 2026,Indefinido,https://store.steampowered.com/app/2804970/Frontier_Paladin/?snr=1_7_7_popularcomingsoon_150_4,"RPG de Ação, Defesa de Torres, Isométrico, Fantasia Sombria, Soulslike, Linear, Ação, Aventura, Estratégia, RPG, Ação / Aventura"
TBH: Task Bar Hero,abril de 2026,,https://store.steampowered.com/app/3678970/TBH_Task_Bar_Hero/?snr=1_7_7_popularcomingsoon_150_4,"Troca, Incremental, RPG de Ação, Gráficos Pixelados, Casual, RPG, Indie, Um Jogador, Fantasia, Plataforma, Para Toda a Família, Gratuito para Jogar"
HapgetaSocial,April 2026,Free,https://store.steampowered.com/app/4189430/HapgetaSocial/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Casual, Personalização de Personagem, Multijogador Massivo, Mundo Aberto, Simulador de Vida Real, Multijogador, Reúna a Galera, Engraçado, Faça o que Quiser, RPG, Simulador de Encontros, Gratuito para Jogar, Construção de Cidades, MMORPG, Cooperativo On-line"
NO BACKUP,April 2026,Indefinido,https://store.steampowered.com/app/3894440/NO_BACKUP/?snr=1_7_7_popularcomingsoon_150_4,"Terror, Tiro em Primeira Pessoa (FPS), Terror Psicológico, Ação, Realístico, Primeira Pessoa, Cooperativo On-line, Multijogador, Terror de Sobrevivência, Tiro, Ficção Científica, Sombrio, Acesso Antecipado, Sobrevivência, Atmosférico, Indie, Cooperativo, Jogador X Ambiente (PvE), Furtivo, Um Jogador"
Gacha Capsule Shop Simulator - Akihabara,April 2026,Indefinido,https://store.steampowered.com/app/4164900/Gacha_Capsule_Shop_Simulator__Akihabara/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Anime, Gerenciamento, Economia, Colete Tudo, Capitalismo, Casual, Simulador de Vida Real, Primeira Pessoa, 3D, Acesso Antecipado, Indie, Um Jogador, Gerenciamento de Lojas, Automação, Relaxante, Gatos, Aconchegante, Simulador Imersivo"
Legionbound,April 2026,Indefinido,https://store.steampowered.com/app/4283360/Legionbound/?snr=1_7_7_popularcomingsoon_150_4,"Batalha Automática, Roguelite, RPG de Ação, RPG de Grupos, Roguelike de Ação, Roguelike, RPG, Gerenciamento de Recursos, Baseado em Classes, Gráficos Pixelados, Combate, Fantasia, Construção de Bases, Estratégia, 2D, Jogador X Ambiente (PvE), Indie, Um Jogador, Retrô, Ação"
Wartales - Contract: Fires in the Capital,April 2026,Indefinido,https://store.steampowered.com/app/4490120/Wartales__Contract_Fires_in_the_Capital/?snr=1_7_7_popularcomingsoon_150_4,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Combate em Turnos, Aventura, Cooperativo, Estratégia, RPG Tático, Multijogador, Um Jogador, Faça o que Quiser, Exploração, Sobrevivência, Em Turnos, Boa Trama, Cooperativo On-line, Indie, Violento"
Crimson Oath,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3333250/Crimson_Oath/?snr=1_7_7_popularcomingsoon_150_4,"Soulslike, Difícil, História Alternativa, Ação, Fé, Medieval, Combate, Ação / Aventura, Fantasia, Um Jogador, Noir, Aventura, Terceira Pessoa, Fantasia Sombria, 3D, Gótico, Hack and Slash, Zumbis, RPG de Ação, Animação e Modelagem"
Deep Rock Galactic: Survivor - Heavy Duty Expansion,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/4395500/Deep_Rock_Galactic_Survivor__Heavy_Duty_Expansion/?snr=1_7_7_popularcomingsoon_150_4,Ação
Zombiehood,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3003120/Zombiehood/?snr=1_7_7_popularcomingsoon_150_4,"Controle, Um Jogador, Comédia, Colorido, Sobrevivência, Pós-Apocalíptico, Roguelike de Ação, Roguelite, Tiro com Saques, Zumbis, Gráficos Pixelados, Estilizado, Desenho Animado, Atmosférico, Mandando Bala, Jogador X Ambiente (PvE), Saques, Ação, 2D, Arcade"
Heroes of Might and Magic: Olden Era,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3105440/Heroes_of_Might_and_Magic_Olden_Era/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Estratégia, Grande Estratégia, Simulação, Estratégia em Turnos, 4X, Multijogador, Histórico, Guerra, Tático, Gerenciamento, Diplomacia, Em Turnos, Economia, Cooperativo, Um Jogador, Compatível com Mods, Militar, História Alternativa, Faça o que Quiser"
Bandit Trap,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/2982360/Bandit_Trap/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Multijogador, Engraçado, Destruição, Para Toda a Família, Visão Superior, 3D, Estilizado, Desenho Animado, Cartunizado, Colorido, Comédia, Robôs, Tático, Estratégia, Defesa de Torres, Tiro com Saques, Física, Cooperativo On-line, Um Jogador"
Hazard Levels,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/1374680/Hazard_Levels/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Ação, Cooperativo On-line, Assalto, Comédia, Sobrenatural, Engraçado, Primeira Pessoa, Sombrio, Ação / Aventura, Terror, Tiro em Primeira Pessoa (FPS), Aventura, Tiro com Saques, Realístico, Demônios, Terceira Pessoa, Humor Pesado, Mundo Aberto, Personalização de Personagem"
Adorable Adventures,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3840230/Adorable_Adventures/?snr=1_7_7_popularcomingsoon_150_4,"Exploração, Relaxante, Atmosférico, Fofo, Casual, Indie, Colorido, Um Jogador, Simulador de Caminhada, Aventura, Natureza, Mundo Aberto, Terceira Pessoa, 3D, Para Toda a Família, Colete Tudo, Faça o que Quiser, Não Linear, Aconchegante, Comovente"
Winx Club: The Magic is Back,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/4007490/Winx_Club_The_Magic_is_Back/?snr=1_7_7_popularcomingsoon_150_4,"Fantasia, Aventura, Para Toda a Família, Ação, Ação / Aventura, Desenho Animado, Quebra-Cabeça, Protagonista Mulher, Cooperativo Local, Cartunizado, Fofo, Um Jogador"
Alchemist: Journey of the Soul,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3115240/Alchemist_Journey_of_the_Soul/?snr=1_7_7_popularcomingsoon_150_4,"Quebra-Cabeça, Mágica, Fofo, Relaxante, 3D, Boa Trama, Controle, Multijogador, Cooperativo, Fantasia, Linear, Casual, Colorido, Estilizado, Primeira Pessoa, Lógica, Detetive, Medieval, Exploração, Atmosférico"
Bus Bound,"Apr 30, 2026",$29.99,https://store.steampowered.com/app/2095420/Bus_Bound/?snr=1_7_7_popularcomingsoon_150_4,"Direção, Simulação, Simulador Automobilístico, Transportes, Faça o que Quiser, Primeira Pessoa, Terceira Pessoa, Casual, 3D, Moderno, Realístico, EUA, Corrida, Um Jogador, Cooperativo, Multijogador, Cooperativo On-line, Simulador Imersivo, Controle, Física"
inKONBINI: One Store. Many Stories,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/2723430/inKONBINI_One_Store_Many_Stories/?snr=1_7_7_popularcomingsoon_150_4,"Aconchegante, Relaxante, Simulação, Gerenciamento, Simulador de Vida Real, Casual, Simulador Imersivo, 3D, Conversas, Romance Visual, Boa Trama, Indie, Anos 90, Gerenciamento de Lojas, Protagonista Mulher, Economia, Você Decide, Terceira Pessoa, Aventura, Retrô"
Teenage Mutant Ninja Turtles: Empire City,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3713650/Teenage_Mutant_Ninja_Turtles_Empire_City/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Aventura, Ação / Aventura, Artes Marciais, Combate, História em Quadrinhos, Primeira Pessoa, Plataforma, Estilizado, Cartunizado, Plataforma 3D, Desenho Animado, Colorido, RV, Assassino, Engraçado, Romance Visual, Enredo Rico, Seis Graus de Liberdade, Você Decide"
Invincible VS,"Apr 30, 2026",$49.99,https://store.steampowered.com/app/2353060/Invincible_VS/?snr=1_7_7_popularcomingsoon_150_4,Sem gênero
Sledding Game,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3438850/Sledding_Game/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Multijogador, Cooperativo On-line, Fofo, Relaxante, Faça o que Quiser, Minijogos, Neve, Física, Personalização de Personagem, Snowboard, Colete Tudo, 3D, Exploração, Casual, Colorido, Mundo Aberto, Estilizado, Aventura, Desenho Animado"
Goblin Vyke: The Thief Tycoon,"May 1, 2026",Indefinido,https://store.steampowered.com/app/3794610/Goblin_Vyke_The_Thief_Tycoon/?snr=1_7_7_popularcomingsoon_150_4,"Furtivo, Gerenciamento de Lojas, Metroidvania, Explorador de Calabouços, Simulação, Plataforma 2D, Aventura, Humor Ácido, 2D, Gráficos Pixelados, Fantasia, Um Jogador, Plataforma, RPG, Ação / Aventura, Simulador de Encontros, Roguelike, Medieval"
Distant Oceanic Getaway,"May 1, 2026",Indefinido,https://store.steampowered.com/app/2861290/Distant_Oceanic_Getaway/?snr=1_7_7_popularcomingsoon_150_4,"LGBTQIA+, Protagonista Mulher, Romance Visual, Escolha a sua Aventura, Simulador de Encontros, Romance, Você Decide, Enredo Rico, Fofo, Ficção Interativa, Relaxante, Engraçado, Humor Ácido, Vários Finais, Boa Trama, Baseado em Texto, Casual, Anime, Comédia, Aventura"
Frozen Ship,"May 1, 2026",Indefinido,https://store.steampowered.com/app/3423990/Frozen_Ship/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Neve, Sobrevivência, Atmosférico, Aventura, Pós-Apocalíptico, Exploração, Economia, Geração Procedural, Gerenciamento de Recursos, Ação, Construção de Bases, Estratégia, Fabricação, Construção, Um Jogador, Distópico, Objetos Ocultos, Ação / Aventura, Gerenciamento"
Dark Pals: The 1st Floor,"May 1, 2026",Indefinido,https://store.steampowered.com/app/4157130/Dark_Pals_The_1st_Floor/?snr=1_7_7_popularcomingsoon_150_4,"Terror, Ação / Aventura, Enredo Rico, Quebra-Cabeça, Música, Cartunizado, Exploração, Humor Pesado, Mistério, Thriller, Boa Trama, Terror de Sobrevivência, Aventura, Um Jogador, Terror Psicológico, Cinematográfico, Atmosférico, Primeira Pessoa, Fantasia Sombria, Anos 80"
Mining Merchant,"May 1, 2026",Indefinido,https://store.steampowered.com/app/3744080/Mining_Merchant/?snr=1_7_7_popularcomingsoon_150_4,"Cooperativo On-line, Câmera Lateral, Faça o que Quiser, 2D, Casual, Mineração, Fabricação, Gerenciamento de Lojas, Relaxante, Subterrâneo, Aventura, Geração Procedural, Colorido, Para Toda a Família, Gráficos Pixelados, Personalização de Personagem, Mechas, Um Jogador, Multijogador, Cooperativo"
Gambonanza,"May 1, 2026",Indefinido,https://store.steampowered.com/app/3509230/Gambonanza/?snr=1_7_7_popularcomingsoon_150_4,"Montagem de Decks Roguelike, Xadrez, Montagem de Decks, Roguelike, Um Jogador, Estratégia, Gráficos Pixelados, Alta Rejogabilidade, Roguelite, Em Turnos, Casual, Difícil, Jogo de Tabuleiro, Estratégia em Turnos, 2D, Arcade, Retrô, Anos 80, Tático, Você Decide"
Bow-wow Battle,"May 1, 2026",Indefinido,https://store.steampowered.com/app/4575390/Bowwow_Battle/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Indie, Ação, Reúna a Galera, Um Jogador, Multijogador, 2D, Jogador x Jogador (PvP), Cachorros, Acesso Antecipado, Engraçado, Fofo, Artes Marciais"
SoulQuest,"May 1, 2026",Indefinido,https://store.steampowered.com/app/2512450/SoulQuest/?snr=1_7_7_popularcomingsoon_150_4,"Jogo de Ação Focado em Personagem, Hack and Slash, Luta Espetacular, Plataforma 2D, Ação / Aventura, Gráficos Pixelados, Combate, Boa Trama, Plataforma, Ação, 2D, Aventura, Protagonista Mulher, Um Jogador, Controle, Medieval, Mágica, Fantasia, Mitologia, Porradaria"
Meltopia,"May 1, 2026",Indefinido,https://store.steampowered.com/app/3601800/Meltopia/?snr=1_7_7_popularcomingsoon_150_4,"Exploração, Mineração, Faça o que Quiser, Subterrâneo, Neve, Saques, Geração Procedural, Casual, Indie, Primeira Pessoa, Física, Aventura, Simulação, Atmosférico, Um Jogador, 3D, Colorido, Fabricação, Economia, Mistério"
Ash & Adam's Existential Treads,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3580340/Ash__Adams_Existential_Treads/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, Ação, Defesa de Torres, Construção de Cidades, Arcade, Exploração, SHMUP com Visão Superior, 3D, Construção de Bases, Colorido, Estilizado, Visão Superior, Atmosférico, Construção, Gerenciamento, Natureza, Pós-Apocalíptico, Sobrevivência, Você Decide, Geração Procedural"
World of Warships: Legends,"May 4, 2026",Free,https://store.steampowered.com/app/2964090/World_of_Warships_Legends/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Simulação, Tiro, Tiro em Terceira Pessoa, 3D, Realístico, Histórico, Militar, Naval, Tático, Guerra, Segunda Guerra Mundial, Jogador x Jogador (PvP), Controle, Combate Naval, Multijogador Massivo, Baseado em Equipes, Gratuito para Jogar, Multijogador, Cooperativo On-line"
Your Crown Is Mine,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3541340/Your_Crown_Is_Mine/?snr=1_7_7_popularcomingsoon_150_4,"Simulador de Vida Real, Você Decide, Romance Visual, Boa Trama, Fofo, Simulador Político, Simulador de Encontros, Romance, Vários Finais, Protagonista Mulher, Escolha a sua Aventura, Diplomacia, Política, Gerenciamento, Anime, Otome, 2D, Aventura, LGBTQIA+, Um Jogador"
Islantiles,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3634010/Islantiles/?snr=1_7_7_popularcomingsoon_150_4,"Montagem de Decks Roguelike, Relaxante, Quebra-Cabeça, Casual, Estratégia, Estratégia em Turnos, Construção de Cidades, Simulação, Jogo de Tabuleiro, Minimalista, Indie, Geração Procedural, Faça o que Quiser, Gerenciamento de Recursos, Construção, Para Toda a Família, Lógica, Montagem de Decks, Atmosférico, Roguelite"
Wax Heads,"May 5, 2026",Indefinido,https://store.steampowered.com/app/2769240/Wax_Heads/?snr=1_7_7_popularcomingsoon_150_4,"Conversas, Estilizado, Exploração, Aventura, Indie, Um Jogador, Apontar e Clicar, Quebra-Cabeça, Boa Trama, Colorido, 2D, Ficção Interativa, Romance Visual, Baseado em Texto, Subterrâneo, Detetive, História em Quadrinhos, Engraçado, Enredo Rico, Narrativa"
Dead as Disco,"May 5, 2026",Indefinido,https://store.steampowered.com/app/3404260/Dead_as_Disco/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Ação, Ritmo, Porradaria, Um Jogador, Arcade, Jogo de Ação Focado em Personagem, Luta Espetacular, Música, Artes Marciais, Multijogador, Atmosférico, Estilizado, Terceira Pessoa, Cooperativo Local, Colorido, Hack and Slash, Cyberpunk, Controle, Anime"
Handmancers,"May 5, 2026",Indefinido,https://store.steampowered.com/app/2423290/Handmancers/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Montagem de Decks Roguelike, Estratégia, Montagem de Decks, Alta Rejogabilidade, Cartas, Batalha com Cartas, Difícil, Colorido, Roguelite, Estratégia em Turnos, Jogo de Cartas, RPG, Roguelike, Geração Procedural, Primeira Pessoa, Jogador X Ambiente (PvE), Engraçado, Fantasia, Explorador de Calabouços"
The Good Dog: Chasing Shadows,"May 6, 2026",Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação"
Werewolf: The Inner Beast,"May 6, 2026",Indefinido,https://store.steampowered.com/app/4235230/Werewolf_The_Inner_Beast/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Protagonista Mulher, Tiro em Terceira Pessoa, Terror de Sobrevivência, Ação / Aventura, Terceira Pessoa, Nudez, Futurista, Conteúdo Sexual, Terror, Sombrio, Violento, Espacial, Um Jogador, Violência Detalhada, Lobisomens"
Amberspire,"May 6, 2026",Indefinido,https://store.steampowered.com/app/3350750/Amberspire/?snr=1_7_7_popularcomingsoon_150_4,"Dados, Estratégia, Construção de Cidades, Construção de Bases, Gerenciamento de Recursos, Estilizado, Simulador de Colônias, Jogo de Tabuleiro, Jogo de Mesa, Desenhado à Mão, Ficção Científica, Atmosférico, Simulação, Isométrico, Construção, Alienígenas, Faça o que Quiser, Futurista, Visão Superior, Espacial"
Infinity Sweeper,"May 7, 2026",Indefinido,https://store.steampowered.com/app/3161400/Infinity_Sweeper/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, Roguelite, Montagem de Decks, Cartas, Roguelike, Estilizado, Geração Procedural, Relaxante, Gerenciamento de Recursos, Casual, Colorido, Minimalista, Quebra-Cabeça, Lógica, Gerenciamento, Velha-Guarda, Um Jogador, 2D, Indie, Gerenciamento de Tempo"
Duck Side of the Moon,"May 7, 2026",Indefinido,https://store.steampowered.com/app/2959770/Duck_Side_of_the_Moon/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Casual, Exploração, 3D, Fofo, Estilizado, Indie, Terceira Pessoa, Para Toda a Família, Engraçado, Relaxante, Ficção Científica, Espacial, Do Bem, Personalização de Personagem, Mundo Aberto, Aconchegante, Colorido, Mineração, Um Jogador"
The Greenening,"May 7, 2026",Indefinido,https://store.steampowered.com/app/3441280/The_Greenening/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Incremental, Clique e Clique, Exploração, Natureza, Relaxante, Colorido, Fofo, Aconchegante, Do Bem, Gerenciamento, Simulação, Estratégia, Gerenciamento de Recursos, Roguelite, Estilizado, Curta-Metragem, Um Jogador, Atmosférico, Para Toda a Família"
Mixtape,"May 7, 2026",Indefinido,https://store.steampowered.com/app/2582320/Mixtape/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Música, Narrativa, Um Jogador, Trilha Sonora, Anos 80, Em Grupos, Anos 90, Casual, Indie, Exploração, 3D, Colorido, Terceira Pessoa, Atmosférico, Boa Trama, LGBTQIA+"
Alabaster Dawn,"May 7, 2026",Indefinido,https://store.steampowered.com/app/3110760/Alabaster_Dawn/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Ação, RPG, RPG de Ação, Aventura, Ação / Aventura, Quebra-Cabeça, JRPG, Exploração, Um Jogador, Hack and Slash, 2,5D, Gráficos Pixelados, Anime, Fantasia, Mundo Aberto, Mágica, Indie, Protagonista Mulher, Enredo Rico"
Celestial Return,"May 7, 2026",Indefinido,https://store.steampowered.com/app/2704090/Celestial_Return/?snr=1_7_7_popularcomingsoon_150_4,"CRPG, Boa Trama, RPG, Dados, Você Decide, Cyberpunk, Narrativa, Ficção Interativa, Um Jogador, Atmosférico, Conversas, Isométrico, Escolha a sua Aventura, Romance Visual, Vários Finais, Surrealista, Distópico, Engraçado, Apontar e Clicar, Ficção Científica"
Age of Empires IV: Yue Fei's Legacy,"May 7, 2026",$12.74,https://store.steampowered.com/app/3746540/Age_of_Empires_IV_Yue_Feis_Legacy/?snr=1_7_7_popularcomingsoon_150_4,Estratégia
Pax Autocratica,"May 8, 2026",Indefinido,https://store.steampowered.com/app/1067360/Pax_Autocratica/?snr=1_7_7_popularcomingsoon_150_5,"Simulador de Colônias, Construção de Bases, Roguelite, Fabricação, Roguelike de Ação, Gerenciamento, Automação, Jogador X Ambiente (PvE), Ficção Científica, Primeira Pessoa, Militar, Humor Ácido, Personalização de Personagem, Exploração, Simulação, Ação, Um Jogador, Mechas, Estratégia, Controle"
Everything is Crab: The Animal Evolution Roguelite,"May 8, 2026",Indefinido,https://store.steampowered.com/app/3526710/Everything_is_Crab_The_Animal_Evolution_Roguelite/?snr=1_7_7_popularcomingsoon_150_5,"Roguelike de Ação, Personalização de Personagem, Roguelite, Alta Rejogabilidade, Geração Procedural, Ação, Estratégia, Natureza, Simulação, Roguelike, Sobrevivência, Difícil, Gráficos Pixelados, Um Jogador, Morte Permanente, Exploração, 2D, Fofo, Faça o que Quiser, Mundo Aberto"
Besmirch,"May 11, 2026",Indefinido,https://store.steampowered.com/app/3670630/Besmirch/?snr=1_7_7_popularcomingsoon_150_5,"Simulador Rural, Terror, Gerenciamento, RPG, Você Decide, Fé, Exploração, Mundo Aberto, Terror de Sobrevivência, Um Jogador, Hack and Slash, Gráficos Pixelados, Rural, Sombrio, Furtivo, Combate, Explorador de Calabouços, Demônios, Abstrato, Ação / Aventura"
Directive 8020,"May 12, 2026",Indefinido,https://store.steampowered.com/app/2255370/Directive_8020/?snr=1_7_7_popularcomingsoon_150_5,Sem gênero
Call of the Elder Gods,"May 12, 2026",Indefinido,https://store.steampowered.com/app/2174380/Call_of_the_Elder_Gods/?snr=1_7_7_popularcomingsoon_150_5,"Quebra-Cabeça, Boa Trama, Lovecraftiano, Aventura, Primeira Pessoa, Investigação, Mistério, Narração, Atmosférico, Protagonista Mulher, Exploração, Simulador de Caminhada, Lógica, Um Jogador, Vários Finais, Indie, Sombrio, Casual, Realístico, 3D"
Saint of Chains,"May 12, 2026",Indefinido,https://store.steampowered.com/app/4079340/Saint_of_Chains/?snr=1_7_7_popularcomingsoon_150_5,"Terror Psicológico, Terror de Sobrevivência, Retrô, Atmosférico, Tiro em Primeira Pessoa (FPS), Terror, Sombrio, Primeira Pessoa, Boa Trama, Exploração, Tiro, Surrealista, Um Jogador, Indie, Ação, Aventura, Estilizado, Sobrevivência, Psicológico, Violência Detalhada"
OddFauna : Secret of the Terrabeast,"May 13, 2026",Indefinido,https://store.steampowered.com/app/1525290/OddFauna__Secret_of_the_Terrabeast/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Coleção de Criaturas, Construção de Bases, Faça o que Quiser, Simulador de Vida Real, Natureza, Casual, Simulador Rural, Exploração, Fabricação, Relaxante, Fofo, Para Toda a Família, Desenhado à Mão, Estilizado, Colete Tudo, Mundo Aberto, Sobrevivência, Simulação, Um Jogador"
ARIE: Moonprayer,"May 13, 2026",Indefinido,https://store.steampowered.com/app/2476690/ARIE_Moonprayer/?snr=1_7_7_popularcomingsoon_150_5,"Anime, Atmosférico, Aventura, Pós-Apocalíptico, Boa Trama, Quebra-Cabeça, Ficção Interativa, Relaxante, Música, Ritmo, Cinematográfico, Romance Visual, Simulador de Caminhada, Exploração, RPG, JRPG, Filosófico, 3D, Indie, Um Jogador"
"MAZEBOUND: Hunt, Gather, Run!","May 13, 2026",Indefinido,https://store.steampowered.com/app/3616260/MAZEBOUND_Hunt_Gather_Run/?snr=1_7_7_popularcomingsoon_150_5,"Sobrevivência, Multijogador, Cooperativo, Um Jogador, Terror, Ação, Aventura, Fabricação, Exploração, Realístico, Indie, Primeira Pessoa, Simulação, Faça o que Quiser, Atmosférico, Terror de Sobrevivência, Cooperativo On-line, Violência Detalhada, Furtivo, Geração Procedural"
True Vikings,"May 13, 2026",Indefinido,https://store.steampowered.com/app/2996650/True_Vikings/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Aventura, Simulação, Roguelite, 2D, Desenhado à Mão, Baseado em Texto, Boa Trama, Vários Finais, Atmosférico, Histórico, Sombrio, Medieval, Combate, Morte Permanente, Combate em Turnos, Um Jogador, Casual, Violento, Tática por Turnos"
RoadOut,"May 14, 2026",Indefinido,https://store.steampowered.com/app/1829270/RoadOut/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Gráficos Pixelados, 2,5D, RPG de Ação, Pós-Apocalíptico, Hack and Slash, Controle com Alavanca Dupla, Explorador de Calabouços, Personalização de Personagem, Corrida com Combate, Combate com Veículos, Chuva de Balas, Colete Tudo, Tiro, Mundo Aberto, Protagonista Mulher, Visão Superior, Isométrico, Ação, Um Jogador"
Blades of Fire,"May 14, 2026",Indefinido,https://store.steampowered.com/app/2091020/Blades_of_Fire/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Aventura, Ação / Aventura, Fantasia Sombria, Escolha a sua Aventura, Combate, Um Jogador, Tático, Exploração, 3D, Cinematográfico, Hack and Slash, Colorido, Mágica, Terceira Pessoa, Luta, Atmosférico, Soulslike, Sombrio, Violento"
Dark Light: Survivor,"May 14, 2026",Indefinido,https://store.steampowered.com/app/3088070/Dark_Light_Survivor/?snr=1_7_7_popularcomingsoon_150_5,"Ação, SHMUP com Visão Superior, Tiro em Terceira Pessoa, Ficção Científica, Pós-Apocalíptico, Roguelike, Chuva de Balas, Roguelike de Ação, Acesso Antecipado, Atmosférico, Hack and Slash, Saques, Zumbis, Roguelite, RPG, Sombrio, Aventura, Terror, Tiro com Saques, 3D"
Deliria,"May 15, 2026",Indefinido,https://store.steampowered.com/app/3725650/Deliria/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Faça o que Quiser, Tiro, Chuva de Balas, Escolha a sua Aventura, Exploração, Hack and Slash, Tiro em Terceira Pessoa, Soulslike, 3D, Cinematográfico, Colorido, Realístico, Terceira Pessoa, Construção, Fabricação"
INSANIO,"May 15, 2026",Indefinido,https://store.steampowered.com/app/4177650/INSANIO/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Batalha Automática, Roguelike, Estratégia em Tempo Real (RTS), SHMUP com Visão Superior, 2D, Cinematográfico, Minimalista, Gráficos Pixelados, Estilizado, Indie, Atmosférico, Mechas, Robôs, Ficção Científica, Guerra, Combate, Gerenciamento de Inventário, Geração Procedural, Combate Naval"
Panthalassa,"May 17, 2026",Indefinido,https://store.steampowered.com/app/2955720/Panthalassa/?snr=1_7_7_popularcomingsoon_150_5,"Boa Trama, Quebra-Cabeça, Apontar e Clicar, Subaquático, Exploração, Romance Visual, Transumanismo, 3D, Engraçado, Pós-Apocalíptico, Psicodélico, Colete Tudo, Casual, Abstrato, Relaxante, Estilizado, Aventura, Linear, Enredo Rico, Ficção Científica"
