title,release_date,price,game_url,genres
Cozyrama,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3133020/Cozyrama/?snr=1_7_7_popularcomingsoon_150_8,"Design e Ilustração, Faça o que Quiser, Construção, Natureza, 3D, Fofo, Isométrico, Relaxante, Geração Procedural, Casual, Simulação, Estilizado, Colorido, Para Toda a Família, Atmosférico, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade, Editor de Níveis"
Echoes Below,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3136340/Echoes_Below/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Construção de Bases, Tiro em Primeira Pessoa (FPS), Realístico, Tático, Fabricação, Faça o que Quiser, Tiro, Um Jogador, 3D, Primeira Pessoa, Militar, Sobrevivência, Estratégia, Exploração, Ação, Atmosférico, Mundo Aberto, Terror"
"Spiritual Bond ～Breaking the curse, Intertwining fates～",2025,Indefinido,https://store.steampowered.com/app/3146610/Spiritual_Bond_Breaking_the_curse_Intertwining_fates/?snr=1_7_7_popularcomingsoon_150_8,"Quebra-Cabeça, Romance Visual, Soletração, Sombrio, Anime, Casual, Fofo, Nudez, Mistério, Aventura, Exploração, Conteúdo Sexual, Impróprio para o Local de Trabalho, Boa Trama, Jogo de Palavras, JRPG, Ficção Interativa, RPG, Um Jogador, Simulador de Encontros"
Age of Respair,2025,Indefinido,https://store.steampowered.com/app/3164360/Age_of_Respair/?snr=1_7_7_popularcomingsoon_150_8,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Tática em Tempo Real, Simulador de Colônias, Construção, Gerenciamento de Recursos, Medieval, Estratégia em Tempo Real (RTS), Histórico, Automação, Faça o que Quiser, Economia, Defesa de Torres, Gerenciamento, Alta Rejogabilidade, Militar, Guerra, Mundo Aberto"
Mainland,2025,Indefinido,https://store.steampowered.com/app/2304360/Mainland/?snr=1_7_7_popularcomingsoon_150_8,"Estratégia, Medieval, RPG, Mundo Aberto, Campanha Cooperativa, Ação, Guerra, Simulação, Faça o que Quiser, Grande Estratégia, RPG de Estratégia, RPG de Ação, Jogo de Guerra, Tática em Tempo Real, Cooperativo, Terceira Pessoa, Militar, Histórico, Combate, Personalização de Personagem"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
Project: Mist,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2383130/Project_Mist/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, Terror, Terror de Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Multijogador, Tiro, Ação, Construção, Fabricação, Simulação, Realístico, Atmosférico, Sombrio, Exploração, Ação / Aventura, Sobrevivência, Aventura, Culinária"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_8,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
Beyond the Curtains,2025,Indefinido,https://store.steampowered.com/app/2648940/Beyond_the_Curtains/?snr=1_7_7_popularcomingsoon_150_8,"Simulador de Vida Real, Atmosférico, Relaxante, Casual, Simulação, Indie, Fofo, Anime, Boa Trama, Um Jogador, Acesso Antecipado, Isométrico, Para Toda a Família, Compatível com Mods, Incremental, Conteúdo Sexual, Terror Psicológico, Nudez"
Nientum - Op.ZERO,2025,Indefinido,https://store.steampowered.com/app/2725250/Nientum__OpZERO/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, 2D, Plataforma, Ritmo, Música, Protagonista Mulher, Romance Visual, Ação, Boa Trama, Indie, Corredor, Esportes, Fofo, Aventura, Arcade, Um Jogador, Atmosférico, Enredo Rico, Anime, RPG"
Moonshot,2025,Indefinido,https://store.steampowered.com/app/2769340/Moonshot/?snr=1_7_7_popularcomingsoon_150_8,"RPG, Multijogador, Cooperativo, Espacial, Mundo Aberto, Atmosférico, Sobrevivência, Um Jogador, Realístico, Simulação, Simulador Espacial, Aventura, Terceira Pessoa, Construção de Bases, Gerenciamento, Indie, Faça o que Quiser, Fabricação, Relaxante, Exploração"
Moves Of The Diamond Hand,2025,Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
PIGGY ONE SUPER SPARK,2025,Indefinido,https://store.steampowered.com/app/2780230/PIGGY_ONE_SUPER_SPARK/?snr=1_7_7_popularcomingsoon_150_8,"Gráficos Pixelados, Ação, Boa Trama, Anime, Plataforma 2D, Câmera Lateral, Indie, Aventura, Plataforma, Ação / Aventura, 2D, Fofo, Cyberpunk, Protagonista Mulher, Anos 90, Um Jogador, Ficção Científica, Linear, Pós-Apocalíptico, Futurista"
Hibernaculum,Q4 2025,Indefinido,https://store.steampowered.com/app/2789020/Hibernaculum/?snr=1_7_7_popularcomingsoon_150_8,"RPG, Explorador de Calabouços, Gráficos Pixelados, Terror, Exploração, Atmosférico, CRPG, Terror de Sobrevivência, Quebra-Cabeça, Cyberpunk, Estratégia em Turnos, Hack and Slash, RPG Tático, 2D, Mistério, Primeira Pessoa, Anos 80, Sombrio, RPG de Estratégia, Gerenciamento"
SysAdmin Odyssey - Back to the office,2025,Indefinido,https://store.steampowered.com/app/1794240/SysAdmin_Odyssey__Back_to_the_office/?snr=1_7_7_popularcomingsoon_150_8,"Automação, Simulação, Você Decide, Educativo, Simulador Imersivo, Software, Gerenciamento de Tempo, Faça o que Quiser, Primeira Pessoa, Realístico, 3D, Um Jogador, Gerenciamento, Atmosférico, Quebra-Cabeça, Relaxante, Engraçado, Construção, Indie, Aventura"
Jupiter Moons: Mecha🦾,2025,Indefinido,https://store.steampowered.com/app/1288540/Jupiter_Moons_Mecha/?snr=1_7_7_popularcomingsoon_150_8,"Montagem de Decks Roguelike, Mechas, Montagem de Decks, Cartas, Gerenciamento de Inventário, Batalha com Cartas, Roguelite, Estratégia, Ficção Científica, RPG, Roguelike, Combate em Turnos, RPG Tático, Explorador de Calabouços, Personalização de Personagem, Um Jogador, RPG de Estratégia, Espacial, 2D, Estratégia em Turnos"
Last Moon,2025,Indefinido,https://store.steampowered.com/app/1108600/Last_Moon/?snr=1_7_7_popularcomingsoon_150_8,"Aventura, Ação, Um Jogador, RPG, 2D, Fantasia, RPG de Ação, Gráficos Pixelados, Indie, Exploração, Fofo, Colorido, Atmosférico, Retrô, Soulslike, Desenhado à Mão, Mundo Aberto, Trilha Sonora Boa, Metroidvania, Controle"
Lunars,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/1031080/Lunars/?snr=1_7_7_popularcomingsoon_150_8,"Em Grupos, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Colorido, Reúna a Galera, Ação, Para Toda a Família, Plataforma, Local para 4 Jogadores, Colete Tudo, Corrida, Battle Royale, Ritmo, Plataforma 3D, Gatos, Dragões, Você Decide, Controle, Tática por Turnos"
The Touhou Empires,2025,Indefinido,https://store.steampowered.com/app/1761210/The_Touhou_Empires/?snr=1_7_7_popularcomingsoon_150_8,"Estratégia, Estratégia em Tempo Real (RTS), Simulação, Tática em Tempo Real, 3D, Fofo, Visão Superior, Multijogador, Jogador x Jogador (PvP), Tático, Mágica, Protagonista Mulher, Indie, Um Jogador, Fé, Construção de Bases, Anime"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Daomei Village,Q4 2025,Indefinido,https://store.steampowered.com/app/1825030/Daomei_Village/?snr=1_7_7_popularcomingsoon_150_8,"Simulador Rural, Casual, Simulador de Vida Real, Construção de Bases, Simulador de Encontros, RPG, Agricultura, Fabricação, Faça o que Quiser, Construção, Gráficos Pixelados, Mundo Aberto, Simulação, Relaxante, Um Jogador, Fofo, Pesca, Indie, 2D, Educativo"
The Last Citadel,2025,Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_8,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
The Adventures Of Bryan Scott,December 2025,Indefinido,https://store.steampowered.com/app/1926720/The_Adventures_Of_Bryan_Scott/?snr=1_7_7_popularcomingsoon_150_8,"Aventura, Apontar e Clicar, 2D, Desenhado à Mão, Desenho Animado, Comédia, Boa Trama, Retrô, Um Jogador, Narração, Indie, Quebra-Cabeça, Velha-Guarda, Atmosférico"
Sugoi Adventure! DragonSlayer,December 2025,Indefinido,https://store.steampowered.com/app/1936310/Sugoi_Adventure_DragonSlayer/?snr=1_7_7_popularcomingsoon_150_8,"Romance Visual, Cartas, RPG, Hentai, Anime, Fantasia, Conteúdo Sexual, Escolha a sua Aventura, Nudez, Comédia, 2D, Humor Ácido, Engraçado, Você Decide, Vários Finais, Aventura, Simulação, Um Jogador, Protagonista Mulher"
Enemy of the State,2025,Indefinido,https://store.steampowered.com/app/2012040/Enemy_of_the_State/?snr=1_7_7_popularcomingsoon_150_8,"Ação, Cooperativo, Cooperativo On-line, Visão Superior, SHMUP com Visão Superior, Atmosférico, Assalto, Tiro, Controle com Alavanca Dupla, Personalização de Personagem, Crime, Isométrico, Combate, Noir, Jogador X Ambiente (PvE), 3D, Detetive, Histórico, Um Jogador, Controle"
Nowhere Manor,Q4 2025,Indefinido,https://store.steampowered.com/app/2017120/Nowhere_Manor/?snr=1_7_7_popularcomingsoon_150_8,"Fantasia Sombria, Demônios, Desenhado à Mão, Gótico, Vários Finais, Romance Visual, Boa Trama, Atmosférico, Estilizado, Sombrio, Enredo Rico, Escolha a sua Aventura, Ficção Interativa, Você Decide, Psicodélico, Mistério, Indie, Distópico, Aventura, 2D"
Grand Arms: March of the Red Dragon,2025,Indefinido,https://store.steampowered.com/app/2056130/Grand_Arms_March_of_the_Red_Dragon/?snr=1_7_7_popularcomingsoon_150_8,"RPG Tático, Tática por Turnos, Tática em Tempo Real, Batalha Automática, RPG de Estratégia, Estratégia em Turnos, JRPG, Personalização de Personagem, RPG, Estratégia, 2,5D, Histórico, Você Decide, Vários Finais, Boa Trama, Combate em Turnos, Gerenciamento, Medieval, Tático, Um Jogador"
SUMMER ROAD 10-Minute Auto Roguelite,2025,Indefinido,https://store.steampowered.com/app/2073980/SUMMER_ROAD_10Minute_Auto_Roguelite/?snr=1_7_7_popularcomingsoon_150_8,"Batalha Automática, Roguelite, Fofo, Roguelike de Ação, Curta-Metragem, Multijogador Assíncrono, RPG, Um Jogador, Visão Superior, Casual, Personalização de Personagem, Protagonista Mulher, 3D, Aventura, Controle, Você Decide, Atmosférico, Gerenciamento de Inventário, Hack and Slash, Incremental"
Treasure Hunters,2025,Indefinido,https://store.steampowered.com/app/2835460/Treasure_Hunters/?snr=1_7_7_popularcomingsoon_150_8,"Cooperativo On-line, Primeira Pessoa, Ação / Aventura, Plataforma com Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Ação, Aventura, Terror, Simulação, Plataforma, Quebra-Cabeça, Cooperativo, Exploração, Jogador X Ambiente (PvE), Um Jogador, Plataforma de Precisão, Personalização de Personagem, Geração Procedural, Realístico, Atmosférico"
深 四のの目 -陰陽の巫女-(SHINONOME ABYSS The Maiden Exorcist),2025,Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_8,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
Tempus Triad,2025,Indefinido,https://store.steampowered.com/app/2960250/Tempus_Triad/?snr=1_7_7_popularcomingsoon_150_8,"Terror, Dinossauros, Ação, Um Jogador, Exploração, Primeira Pessoa, Ação / Aventura, 3D, Linear, Indie, Violento, Terror Psicológico, Quebra-Cabeça, Ficção Científica, Terror de Sobrevivência, Atmosférico, Furtivo, Psicológico, Sombrio, Boa Trama"
Treeplanter,2025,Indefinido,https://store.steampowered.com/app/3531490/Treeplanter/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Natureza, Casual, Faça o que Quiser, Educativo, Atmosférico, 2D, Colorido, Construção, Relaxante, Um Jogador, Quebra-Cabeça, Para Toda a Família, Surrealista, Indie, Experimental, Curta-Metragem"
Scribble Wolf,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3539320/Scribble_Wolf/?snr=1_7_7_popularcomingsoon_150_8,"Dedução Social, Jogo de Mesa, Desenhado à Mão, Jogador x Jogador (PvP), Cooperativo, Multijogador, Casual, Mistério, Design e Ilustração, Jogo de Tabuleiro, Cooperativo On-line, Personalização de Personagem, Baseado em Equipes, Visão Superior, Terceira Pessoa, 3D, Plataforma 3D, Fabricação, Humor Pesado, Lobisomens"
Isekai Adventurer Guild,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3614160/Isekai_Adventurer_Guild/?snr=1_7_7_popularcomingsoon_150_8,"Estratégia, Aventura, Simulação, Estratégia em Turnos, RPG de Estratégia, Roguelike, RPG de Grupos, JRPG, Plataforma 2D, Roguelite, Explorador de Calabouços, 2D, Isométrico, Gráficos Pixelados, Fofo, Anime, Medieval, Fantasia, Mágica, Jogador X Ambiente (PvE)"
Half-Life Legacy,4º trimestre de 2025,,https://store.steampowered.com/app/3619040/HalfLife_Legacy/?snr=1_7_7_popularcomingsoon_150_8,"Ação, Aventura, Simulação, Estratégia, Ação / Aventura, Ficção Interativa, Plataforma, Quebra-Cabeça, Tiro, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Corredor, 3D, Primeira Pessoa, Anos 90, Atmosférico, Humor Pesado, Drama, Terror, Mistério"
Mech Builder 3D,2025,Indefinido,https://store.steampowered.com/app/3667150/Mech_Builder_3D/?snr=1_7_7_popularcomingsoon_150_8,"3D, Simulador Imersivo, Relaxante, Casual, Indie, Mechas, Um Jogador, Apontar e Clicar, Atmosférico, Colorido, Anime, Simulador de Emprego, Quebra-Cabeça, Construção"
Paris Transylvania,2025,Indefinido,https://store.steampowered.com/app/2459560/Paris_Transylvania/?snr=1_7_7_popularcomingsoon_150_8,"Montagem de Decks, Roguelike, Roguelite, Pinball, Em Turnos, Estratégia, Morte Permanente, 2,5D, Alta Rejogabilidade, RPG, Combate em Turnos, Montagem de Decks Roguelike, Cartas, Um Jogador, Física, Batalha com Cartas, Arcade, Fantasia, Indie, Casual"
Containcorp,2025,Indefinido,https://store.steampowered.com/app/2483140/Containcorp/?snr=1_7_7_popularcomingsoon_150_8,"Simulação, Gerenciamento, Terror, Construção de Bases, Lovecraftiano, Simulador de Colônias, RPG Tático, Faça o que Quiser, Construção, Capitalismo, Economia, Construção de Cidades, Estratégia, Sobrevivência, Difícil, 2D, Visão Superior, Enredo Rico, Mundo Aberto, RPG"
Everwayne,2025,Indefinido,https://store.steampowered.com/app/2498600/Everwayne/?snr=1_7_7_popularcomingsoon_150_8,"Acesso Antecipado, Aventura, Ação, Montagem de Decks, Um Jogador, Cartas, Batalha com Cartas, Vários Finais, Roguelike, Combate em Turnos, Estratégia, Explorador de Calabouços, Jogador X Ambiente (PvE), RPG, 2D, Fantasia, Tática por Turnos, RPG de Grupos, Montagem de Decks Roguelike, Indie"
Sleep Well Cemetery,2025,Indefinido,https://store.steampowered.com/app/3301350/Sleep_Well_Cemetery/?snr=1_7_7_popularcomingsoon_150_9,"Sobrevivência, Zumbis, Tiro em Primeira Pessoa (FPS), Construção de Bases, Hack and Slash, Defesa de Torres, RPG de Ação, Estratégia, Voxel, Humor Ácido, Terror, Ação, Pós-Apocalíptico, Gerenciamento, Direção, Medieval, Furtivo, Agricultura, Simulação, Construção"
Pinbleton Park,2025,Indefinido,https://store.steampowered.com/app/3323970/Pinbleton_Park/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Ação / Aventura, Arcade, Colete Tudo, Coleção de Criaturas, Exploração, Metroidvania, 3D, Anime, Colorido, Fofo, Estilizado, Terceira Pessoa, Investigação, Mágica, Mitologia, Natureza, Relaxante, Gerenciamento de Inventário, Anos 90"
Paper Sky,2025,Indefinido,https://store.steampowered.com/app/1617230/Paper_Sky/?snr=1_7_7_popularcomingsoon_150_9,"Voo, Exploração, Mundo Aberto, Aventura, Relaxante, Simulação, Desenhado à Mão, Um Jogador, Ação / Aventura, Estilizado, Corrida, Cinematográfico, Controle, Ação, Casual, Plataforma 3D, Cartunizado, Colorido, Atmosférico, Ambiente"
Bunker Builder Simulator,2025,Indefinido,https://store.steampowered.com/app/1868210/Bunker_Builder_Simulator/?snr=1_7_7_popularcomingsoon_150_9,"Simulação, Construção, Construção de Bases, Design e Ilustração, Um Jogador, Economia, Gerenciamento, Faça o que Quiser, 3D, Primeira Pessoa, Pós-Apocalíptico, Realístico, Relaxante, Indie, Casual, Para Toda a Família, Atmosférico, Alta Rejogabilidade, Destruição, Simulador Imersivo"
ChromaGun 2: Dye Hard,2025,Indefinido,https://store.steampowered.com/app/2982340/ChromaGun_2_Dye_Hard/?snr=1_7_7_popularcomingsoon_150_9,"Quebra-Cabeça, Ficção Científica, Primeira Pessoa, Aventura, Boa Trama, Narração, Ação / Aventura, Um Jogador, Tiro em Primeira Pessoa (FPS), Plataforma, Atmosférico, Humor Ácido, Para Toda a Família, Lógica, Paródia, Relaxante, Surrealista, Engraçado, Ação, Colorido"
Galaxy Princess Zorana,2025,Indefinido,https://store.steampowered.com/app/3069630/Galaxy_Princess_Zorana/?snr=1_7_7_popularcomingsoon_150_9,"Simulador Político, Romance Visual, Diplomacia, Protagonista Mulher, Simulador de Vida Real, Você Decide, Fantasia, RPG, Anime, Estratégia, Boa Trama, LGBTQIA+, Simulação, Vários Finais, Ficção Científica, Futurista, Alienígenas, Um Jogador, Indie"
of the Devil - Episode 2,2025,Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_9,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
Frostrain 2,Q4 2025,Indefinido,https://store.steampowered.com/app/3690490/Frostrain_2/?snr=1_7_7_popularcomingsoon_150_9,"Estratégia, Simulação, Roguelike, Montagem de Decks, Indie, Montagem de Decks Roguelike, Pós-Apocalíptico, Trens, Gerenciamento, Exploração, Escolha a sua Aventura, Neve, 2D, Geração Procedural, Um Jogador, Batalha Automática, Relaxante"
DDS x Narcos,2025,Indefinido,https://store.steampowered.com/app/2593570/DDS_x_Narcos/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Indie, Simulação, Ação, Fabricação, Faça o que Quiser, Primeira Pessoa, Atmosférico, Realístico, Um Jogador, Troca, Estratégia, Para Adultos, Gerenciamento de Inventário, Crime, Gerenciamento de Recursos, Gerenciamento, Anos 80, Você Decide, Vários Finais"
RogueJack21,December 2025,Indefinido,https://store.steampowered.com/app/3446840/RogueJack21/?snr=1_7_7_popularcomingsoon_150_9,"Cartas, Montagem de Decks Roguelike, Roguelike, Estratégia, Montagem de Decks, Um Jogador, Alta Rejogabilidade, Em Turnos, Casual, Batalha com Cartas, Roguelite, Difícil, Apostas, Você Decide, Fantasia Sombria, Indie, Noir, 2D, Relaxante, Combate em Turnos"
Rain98,2025,Indefinido,https://store.steampowered.com/app/3498720/Rain98/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Terror Psicológico, Simulação, Romance, Anime, Romance Visual, Apontar e Clicar, Escolha a sua Aventura, Plataforma 2D, 2D, Relaxante, Atmosférico, Vários Finais, Boa Trama, Você Decide, Um Jogador, Anos 90, Mistério, Casual, Indie"
Dig a Hole,Q4 2025,Indefinido,https://store.steampowered.com/app/3548510/Dig_a_Hole/?snr=1_7_7_popularcomingsoon_150_9,"Acesso Antecipado, Exploração, Faça o que Quiser, Fabricação, Economia, Mineração, Física, Subterrâneo, Simulador de Vida Real, Voxel, Primeira Pessoa, 3D, Terror, Geração Procedural, Casual, Simulação, Colorido, Saques, Mistério, Atmosférico"
SysAdmin Odyssey - Back to the office,2025,Indefinido,https://store.steampowered.com/app/1794240/SysAdmin_Odyssey__Back_to_the_office/?snr=1_7_7_popularcomingsoon_150_9,"Automação, Simulação, Você Decide, Educativo, Simulador Imersivo, Software, Gerenciamento de Tempo, Faça o que Quiser, Primeira Pessoa, Realístico, 3D, Um Jogador, Gerenciamento, Atmosférico, Quebra-Cabeça, Relaxante, Engraçado, Construção, Indie, Aventura"
BrokenLore: FOLLOW,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2846530/BrokenLore_FOLLOW/?snr=1_7_7_popularcomingsoon_150_9,"Terror Psicológico, Surrealista, Atmosférico, Terror, Thriller, Protagonista Mulher, Primeira Pessoa, Sombrio, Boa Trama, Ação, Demônios, Investigação, 3D, Psicológico, Aventura, Um Jogador, Narrativa"
Free Stars: Children of Infinity,2025,Indefinido,https://store.steampowered.com/app/2853290/Free_Stars_Children_of_Infinity/?snr=1_7_7_popularcomingsoon_150_9,"Ação / Aventura, Boa Trama, Ficção Científica, Cooperativo On-line, RPG de Ação, Você Decide, Exploração, Tiro, SHMUP com Visão Superior, 2,5D, Multijogador Local, Colorido, Desenhado à Mão, Visão Superior, Anos 90, Alienígenas, Engraçado, Velha-Guarda, Retrô, Aventura"
Fractured Mind,4º trimestre de 2025,,https://store.steampowered.com/app/2885330/Fractured_Mind/?snr=1_7_7_popularcomingsoon_150_9,"Ação, Terror, Aventura, Terror Psicológico, Simulação, Tiro, Surrealista, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Primeira Pessoa, Cinematográfico, Realístico, Drama, Comovente, Psicológico, Sombrio, Boa Trama, Um Jogador, Acesso Antecipado"
Outlive 25,2025,Indefinido,https://store.steampowered.com/app/2948680/Outlive_25/?snr=1_7_7_popularcomingsoon_150_9,"Estratégia, Simulação, Estratégia em Tempo Real (RTS), Velha-Guarda, Futurista, Terceira Pessoa, Gerenciamento de Recursos, Isométrico, Retrô, Anos 90, Jogador x Jogador (PvP), Construção de Bases, Simulador de Colônias, Simulador Espacial, Multijogador, Construção, Gerenciamento, Robôs, Ficção Científica, Cooperativo"
Jupiter Moons: Mecha🦾,2025,Indefinido,https://store.steampowered.com/app/1288540/Jupiter_Moons_Mecha/?snr=1_7_7_popularcomingsoon_150_9,"Montagem de Decks Roguelike, Mechas, Montagem de Decks, Cartas, Gerenciamento de Inventário, Batalha com Cartas, Roguelite, Estratégia, Ficção Científica, RPG, Roguelike, Combate em Turnos, RPG Tático, Explorador de Calabouços, Personalização de Personagem, Um Jogador, RPG de Estratégia, Espacial, 2D, Estratégia em Turnos"
Poke ALL Toads,2025,Indefinido,https://store.steampowered.com/app/2302320/Poke_ALL_Toads/?snr=1_7_7_popularcomingsoon_150_9,"Quebra-Cabeça, Lógica, Estratégia, Aventura, Visão Superior, Desenho Animado, 2D, Fofo, Cartunizado, Colorido, Engraçado, Gráficos Pixelados, Plataforma com Quebra-Cabeça, Fantasia, Protagonista Mulher, Gerenciamento de Recursos, Um Jogador, Indie, Ação / Aventura, Sokoban"
Not Only Nine,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2377160/Not_Only_Nine/?snr=1_7_7_popularcomingsoon_150_9,"Romance Visual, Comovente, Simulador de Caminhada, Trilha Sonora, Boa Trama, Atmosférico, Retrô, Gatos, Enredo Rico, Anime, JRPG, RPG, Ficção Científica, Aconchegante, Combate em Turnos, Do Bem, Comédia, Eventos Rápidos, Relaxante, Você Decide"
Last Moon,2025,Indefinido,https://store.steampowered.com/app/1108600/Last_Moon/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Ação, Um Jogador, RPG, 2D, Fantasia, RPG de Ação, Gráficos Pixelados, Indie, Exploração, Fofo, Colorido, Atmosférico, Retrô, Soulslike, Desenhado à Mão, Mundo Aberto, Trilha Sonora Boa, Metroidvania, Controle"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_9,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
VRSO: Bare Knuckle Fighting,2025,Indefinido,https://store.steampowered.com/app/2521800/VRSO_Bare_Knuckle_Fighting/?snr=1_7_7_popularcomingsoon_150_9,Sem gênero
PARKSIDE: DECAYED SOUL MANIPULATION,2025,Indefinido,https://store.steampowered.com/app/2530250/PARKSIDE_DECAYED_SOUL_MANIPULATION/?snr=1_7_7_popularcomingsoon_150_9,"Simulador Imersivo, Primeira Pessoa, Tiro, Você Decide, RPG, Distópico, Atmosférico, 3D, Cyberpunk, Parar o Tempo, Conversas, Ação, Vários Finais, Estilizado, Filosófico, Político, Ficção Científica, Furtivo, Hacker, Mistério"
The Good Dog: Chasing Shadows,2025,Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_9,"Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação, Sombrio"
Hobby Horse,2025,Indefinido,https://store.steampowered.com/app/3219140/Hobby_Horse/?snr=1_7_7_popularcomingsoon_150_9,"Corrida, Cavalos, Casual, Simulação, Fofo, Ação, Indie, Esportes, Personalização de Personagem, Ação / Aventura, Design e Ilustração, Educativo, Simulador de Vida Real, Primeira Pessoa, Um Jogador, Escolha a sua Aventura, Multijogador, Violento, Engraçado, Corredor"
Dawn of the Abyss,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3222720/Dawn_of_the_Abyss/?snr=1_7_7_popularcomingsoon_150_9,"Ação, Controle com Alavanca Dupla, Ação / Aventura, RPG de Ação, Exploração, Protagonista Mulher, 2D, Aventura, Terceira Pessoa, Subaquático, Surrealista, Pós-Apocalíptico, RPG, Colorido, Ficção Científica, Drama, Atmosférico, Um Jogador, Estilizado, Cartunizado"
