title,release_date,price,game_url,genres
Mycelium Conquest: Mitosis,"Jul 10, 2026",Free,https://store.steampowered.com/app/4853400/Mycelium_Conquest_Mitosis/?snr=1_7_7_popularcomingsoon_150_4,"Automação, Construção de Bases, Gerenciamento de Recursos, Estratégia, Cooperativo On-line, Jogador X Ambiente (PvE), Simulação, Construção de Cidades, Cooperativo, Exploração, Faça o que Quiser, 2D, Visão Superior, Geração Procedural, Gratuito para Jogar, Indie, Alienígenas, Combate, Multijogador"
Forest Escape: Last Train - Supporter Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4398520/Forest_Escape_Last_Train__Supporter_Pack/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Aventura, Indie"
Project Trash,"Jul 10, 2026",Free,https://store.steampowered.com/app/4798760/Project_Trash/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Arcade, Pontos, Pontos, Pontos!, Física, Um Jogador, Educativo, Engraçado, Incremental, Gerenciamento de Tempo, Gerenciamento de Recursos, Primeira Pessoa, Gratuito para Jogar, Indie, 3D, Paródia, Colorido, Estilizado, Organização, Tutorial"
Mystic Ring Cultivation: Blossom Fate,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4809670/Mystic_Ring_Cultivation_Blossom_Fate/?snr=1_7_7_popularcomingsoon_150_4,"RPG, Saques, Aventura, Wuxia, Combate, Casual, RPG de Ação, 2D, Fantasia, Ação, Indie, Boa Trama, Um Jogador"
The Lost Mixtape,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4012050/The_Lost_Mixtape/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Casual, Um Jogador, Simulação, Música, Indie, Exploração, Animais, Pós-Apocalíptico, Distópico, Fofo, Atmosférico, Mistério, Objetos Ocultos, Mundo Aberto, 3D, Simulador de Caminhada, Estilizado, Terceira Pessoa, Música Instrumental"
Verdantis,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4853620/Verdantis/?snr=1_7_7_popularcomingsoon_150_4,"Exploração, Quebra-Cabeça, Pós-Apocalíptico, Visão Superior, Natureza, Atmosférico, Robôs, Sokoban, Plataforma com Quebra-Cabeça, 3D, Terceira Pessoa, Relaxante, Linear, Casual, Estilizado, Distópico, Lógica, Ficção Científica, Mistério, Aventura"
Foxy The First Steps,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3872720/Foxy_The_First_Steps/?snr=1_7_7_popularcomingsoon_150_4,"Plataforma de Precisão, Solitário, Colete Tudo, Difícil, Ação, Arcade, Ação / Aventura, Controle, Casual, Colorido, Gráficos Pixelados, Para Toda a Família, Minimalista, Objetos Ocultos, Comovente, Fofo, Um Jogador, Indie, Retrô, Velha-Guarda"
D-topia,"Jul 14, 2026",Indefinido,https://store.steampowered.com/app/1895460/Dtopia/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Casual, Quebra-Cabeça, Exploração, Um Jogador, Indie"
ShapesFoundry Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4851520/ShapesFoundry/?snr=1_7_7_popularcomingsoon_150_4,"Design e Ilustração, Utilitários, Animação e Modelagem, Software, Hardware"
世纪末之诗 Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4600180/_Demo/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Casual, RPG, Ficção Interativa, Simulador de Encontros, Romance Visual, Simulador Imersivo, Escolha a sua Aventura, Anime, Cinematográfico, Indie, Anos 90, Retrô, Comovente, Atmosférico, Baseado em Texto, Boa Trama, Linear, Um Jogador"
SmarterWaysProductions: Andromeda - Supporter Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4652960/SmarterWaysProductions_Andromeda__Supporter_Pack/?snr=1_7_7_popularcomingsoon_150_4,"Utilitários, Gerenciamento de Tempo, Software, Baseado em Texto, Rico em Diálogos, Minimalista, Automação, Gerenciamento, Ciência, Acesso Antecipado, Inteligência Artificial, Hacker, Programação, Um Jogador, Hardware, Gratuito para Jogar"
Amanda's Magic Book 7: The Way of Belaii,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4834740/Amandas_Magic_Book_7_The_Way_of_Belaii/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Combinar 3, Arcade, Para Toda a Família, Um Jogador"
Giants,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4476360/Giants/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Romance Visual, Atmosférico, Exploração, Um Jogador, 3D, Mistério, Indie, Simulador de Caminhada"
Age of Legacy Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4847240/Age_of_Legacy_Demo/?snr=1_7_7_popularcomingsoon_150_4,"RPG, Roguelike, Combate em Turnos, Morte Permanente, RPG de Estratégia, Indie, Estratégia em Turnos, Estratégia, Gráficos Pixelados, Difícil, RPG Tático, 2D, Fantasia, Mágica, Retrô, Um Jogador"
Forest Escape: Last Train - Original Soundtracks,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4868960/Forest_Escape_Last_Train__Original_Soundtracks/?snr=1_7_7_popularcomingsoon_150_4,Sem gênero
Anomaly Control Division,"Jul 10, 2026",Free,https://store.steampowered.com/app/4872780/Anomaly_Control_Division/?snr=1_7_7_popularcomingsoon_150_4,"Gerenciamento de Tempo, Simulação, Quebra-Cabeça, Primeira Pessoa, 3D, Terror, Terror Psicológico, Sombrio, Sobrenatural, Gratuito para Jogar, Indie, Gerenciamento de Recursos, Um Jogador"
Gargoyle Garden,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3960400/Gargoyle_Garden/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Aconchegante, Fofo, Progressão Ociosa, Natureza, Colorido, Gráficos Pixelados, Para Toda a Família, Um Jogador, Incremental, Tutorial, Jogos de Azar, Indie, Engraçado, 2D, Retrô, Anos 80, Gerenciamento de Inventário, Troca"
保卫粮食 Grain Defense Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/3926900/_Grain_Defense_Demo/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, Casual, Defesa de Torres, Agricultura, Montagem de Decks, Gerenciamento de Recursos, Plataforma 2D, 2D, Relaxante, Um Jogador, Cartas, Estratégia em Tempo Real (RTS), Jogo de Tabuleiro, Tática em Tempo Real, Gerenciamento de Lojas, Desenho Animado"
Denshattack!,"Jul 15, 2026",Indefinido,https://store.steampowered.com/app/2524850/Denshattack/?snr=1_7_7_popularcomingsoon_150_4,"Arcade, Plataforma 3D, Trens, Ritmo Rápido, Colorido, Patinação (e Skate), Anime, Plataforma, Pontos, Pontos, Pontos!, Boa Trama, Ação, Corrida, Cartunizado, Aventura, Terceira Pessoa, Controle, Um Jogador, Distópico, Romance Visual, Casual"
Explosive Track - Crazy Action Arcade Racing,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/2194480/Explosive_Track__Crazy_Action_Arcade_Racing/?snr=1_7_7_popularcomingsoon_150_4,"Corrida, Arcade, Difícil, Corrida com Combate, Combate com Veículos, Corrida Contra o Tempo, Destruição, Direção, Ritmo Rápido, Jogador x Jogador (PvP), 3D, Tela Dividida, Indie, Controle, Física, Thriller, Um Jogador, Local para 4 Jogadores, Multijogador, Ação"
Car Hustle Simulator,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4870800/Car_Hustle_Simulator/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Simulador Automobilístico, Simulador de Vida Real, Exploração, Simulador Imersivo, Tática em Tempo Real, 3D, Colorido, Primeira Pessoa, Realístico, Direção, Economia, Lógica, Gerenciamento, Moderno, Relaxante, Corrida, Indie, Acesso Antecipado, Casual"
Harvester vs. Zombies,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4643440/Harvester_vs_Zombies/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Casual, Arcade, Roguelite, 3D, Colorido, Estilizado, Fofo, Destruição, Direção, Pós-Apocalíptico, Sobrevivência, Indie, Engraçado, Zumbis, Física, Geração Procedural, Pontos, Pontos, Pontos!, Controle, Um Jogador"
Educational Family Games,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3178920/Educational_Family_Games/?snr=1_7_7_popularcomingsoon_150_4,"Reúna a Galera, Educativo, Multijogador Local, Para Toda a Família, Minijogos, Local para 4 Jogadores, Jogo de Tabuleiro, Perguntas e Respostas, Competitivo, Tela Dividida, Do Bem, Casual, Quebra-Cabeça, Cooperativo Local, Um Jogador, Colorido, Cartunizado, 2D, Fofo, Engraçado"
Carpet Cleaning Simulator,"Jul 13, 2026",Indefinido,https://store.steampowered.com/app/4634560/Carpet_Cleaning_Simulator/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Simulador Imersivo, Indie, Incremental, Realístico, Apontar e Clicar, 3D, Atmosférico, Primeira Pessoa, Um Jogador, Economia, Automação, Física, Você Decide, Viagem no Tempo, Relaxante, Limpeza"
Eclipsed Remnant,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4069210/Eclipsed_Remnant/?snr=1_7_7_popularcomingsoon_150_4,"Soulslike, RPG de Ação, RPG, Ação, Fantasia Sombria, Mundo Aberto, Estilizado, Indie, Um Jogador, 3D, Terceira Pessoa"
Ragnarok: The New World,"Jul 16, 2026",Free,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Troca, Multijogador"
Shipyard of Theseus,"Jul 10, 2026",Free,https://store.steampowered.com/app/4362560/Shipyard_of_Theseus/?snr=1_7_7_popularcomingsoon_150_4,"Sátira, Filosófico, Casual, Escolha a sua Aventura, Minimalista, 2D, Aventura, Engraçado, Paródia, Linear, Desenhado à Mão, Gráficos Pixelados, Gratuito para Jogar, Indie, Estilizado, Comédia, Um Jogador, Apontar e Clicar"
Gravity Whipped,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4038840/Gravity_Whipped/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Plataforma com Quebra-Cabeça, Casual, Plataforma, Plataforma 2D, Câmera Lateral, Indie, Colete Tudo, Quebra-Cabeça, Ação, 2,5D, Gráficos Pixelados, Linear, Exploração, Vários Finais, Retrô, Pontos, Pontos, Pontos!, Plataforma 3D, Relaxante, Um Jogador"
Worst Shop in Town,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4778810/Worst_Shop_in_Town/?snr=1_7_7_popularcomingsoon_150_4,"Simulador Imersivo, Faça o que Quiser, Construção, Capitalismo, Economia, Gerenciamento, Troca, Simulador de Vida Real, 3D, Primeira Pessoa, Simulação, Realístico, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador, Indie, Casual"
Do You Even Brick?!,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4638020/Do_You_Even_Brick/?snr=1_7_7_popularcomingsoon_150_4,"Esportes, Casual, Estratégia, Arcade, Quebra-Cabeça, 2D, Física, Gráficos Pixelados, Retrô, Colorido, Cooperativo Local, Tático, Anos 80, Pontos, Pontos, Pontos!, Um Jogador, Trilha Sonora, Curta-Metragem, Cooperativo, Multijogador, Multijogador Local"
Areteion Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4097640/Areteion/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, Mitologia, Cartas, Jogo de Tabuleiro, Montagem de Decks, Um Jogador, Colorido, Multijogador, Estratégia em Turnos, Visão Superior, 2D, Indie, Roguelike"
Case Analyst,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4819580/Case_Analyst/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Apontar e Clicar, Quebra-Cabeça, Ficção Interativa, Hack and Slash, Objetos Ocultos, Plataforma com Quebra-Cabeça, 2D, Noir, Anos 90, Atmosférico, Humor Pesado, Conspiração, Crime, Cyberpunk, Sombrio, Distópico, Hacker, Investigação, Mistério"
Golfish,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4553810/Golfish/?snr=1_7_7_popularcomingsoon_150_4,"Quebra-Cabeça, Casual, Arcade, 3D, Fofo, Engraçado, Relaxante, Controle, Esportes, Colorido, Estilizado, Para Toda a Família, Lógica, Indie, Atmosférico, Física, Um Jogador, Golfe, Minigolfe"
Towers Saga,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3709030/Towers_Saga/?snr=1_7_7_popularcomingsoon_150_4,"Casual, Quebra-Cabeça, Combinar 3, Colorido, Arcade, Histórico, Fé, Um Jogador, Para Toda a Família, Pontos, Pontos, Pontos!, 3D, Multijogador Local, Jogador x Jogador (PvP), Controle"
Pistol Cat Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4701810/Pistol_Cat/?snr=1_7_7_popularcomingsoon_150_4,"Gatos, Faça o que Quiser, Casual, Terceira Pessoa, Exploração, Mundo Aberto, Engraçado, Fofo, Colete Tudo, Personalização de Personagem, 3D, Ação, Humor Ácido, Tiro, Surrealista, Controle, Tiro em Terceira Pessoa, Não Linear, Manipulação de Tempo, Colorido"
Pin-Finite,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4861910/PinFinite/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Arcade, Roguelike, Roguelite, 2D, Colorido, Gráficos Pixelados, Para Toda a Família, Gerenciamento, Retrô, Você Decide, Controle, Física, Um Jogador, Montagem de Decks, Pontos, Pontos, Pontos!, Pinball, Indie, Jogo de Tabuleiro"
The Legend of Mala Tokmachka,"Jul 16, 2026",Indefinido,https://store.steampowered.com/app/4787190/The_Legend_of_Mala_Tokmachka/?snr=1_7_7_popularcomingsoon_150_5,"Jogo de Guerra, Estratégia, Construção, Militar, Casual, Sobrevivência, Simulação, Guerra, Construção de Bases, Tempo Real, Defesa de Torres, 2D, Gráficos Pixelados, Tático, Atmosférico, Memes, Sátira, Combate, Gerenciamento de Recursos, Um Jogador"
Noctiria Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4744550/Noctiria/?snr=1_7_7_popularcomingsoon_150_5,"RPG, Cartas, Casual, Roguelite, Estratégia, Batalha com Cartas, Jogo de Cartas, Roguelike, 2D, RPG de Estratégia, Estratégia em Turnos, Roguelike de Ação, Tática por Turnos, 2,5D, Desenhado à Mão, Indie, Estilizado, Anos 90, Atmosférico, Sombrio"
Lifeguard Simulator Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4743410/Lifeguard_Simulator_Demo/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Simulador Médico, Casual, Primeira Pessoa, Simulador Imersivo, Faça o que Quiser, Direção, Indie, Simulador de Vida Real, Educativo, Realístico, Esportes, Você Decide, Um Jogador, 3D, Relaxante, Mundo Aberto, Gerenciamento de Tempo, Natureza, Aventura"
Wartheon,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3214320/Wartheon/?snr=1_7_7_popularcomingsoon_150_5,"Acesso Antecipado, Roguelike de Ação, Controle com Alavanca Dupla, Jogo de Guerra, SHMUP com Visão Superior, Explorador de Calabouços, Roguelite, Morte Permanente, RPG de Ação, Arcade, Roguelike, RPG, 2D, Fofo, Visão Superior, Espada, Ação, Cartunizado, Colorido, Minimalista"
Hypernova,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4388710/Hypernova/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Sushi Delivery Co.,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4825620/Sushi_Delivery_Co/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Arcade, Exploração, 3D, Terceira Pessoa, Gatos, Direção, Controle, Indie, Um Jogador, Aconchegante"
Death's Life 2,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4633420/Deaths_Life_2/?snr=1_7_7_popularcomingsoon_150_5,"Quebra-Cabeça, Estratégia, Humor Ácido, Engraçado, Casual, Terror, Estilizado, Assassinos, Humor Pesado, Aventura, Apontar e Clicar, 3D, Lógica, Atmosférico, Violência Detalhada, Violento, Indie, Comédia, Física, Sombrio"
Shrapnel Sentinel,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3922610/Shrapnel_Sentinel/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Tiro em Primeira Pessoa (FPS), Tiro em Arena, Indie, Tiro, 3D, Robôs, Um Jogador, Combate, Pontos, Pontos, Pontos!, Retrô"
Hypernova - Starforged Arsenal Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4389910/Hypernova__Starforged_Arsenal_Pack/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Clickstead,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4294400/Clickstead/?snr=1_7_7_popularcomingsoon_150_5,"Incremental, 2D, Curta-Metragem, Relaxante, Casual, Indie, Colorido, Minimalista, Progressão Ociosa, Gráficos Pixelados, Um Jogador"
Evil Spirit Hunter,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3367100/Evil_Spirit_Hunter/?snr=1_7_7_popularcomingsoon_150_5,"SHMUP com Visão Superior, Tiro em Arena, Roguelike de Ação, Explorador de Calabouços, Inferno de Balas, Sobrevivência, Eventos Rápidos, Demônios, Tiro, Ação, Atmosférico, Um Jogador, Controle, Indie, Casual, Protagonista Mulher, Sombrio, Terror, Visão Superior"
Hypernova - Rouge Signals Bounty Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4389930/Hypernova__Rouge_Signals_Bounty_Pack/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Hypernova - Founders Signal Pack,"Jul 10, 2026",Free,https://store.steampowered.com/app/4389890/Hypernova__Founders_Signal_Pack/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Gratuito para Jogar, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Tactical Roulette,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4605730/Tactical_Roulette/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Cartas, Reúna a Galera, Roguelite, Jogo de Cartas, Tática por Turnos, 3D, Cartunizado, Gráficos Pixelados, Estilizado, Atmosférico, Crime, Sombrio, Jogos de Azar, Terror, Retrô, Personalização de Personagem, Montagem de Decks, Combate em Turnos, Local para 4 Jogadores"
Ribbit Jump,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4284830/Ribbit_Jump/?snr=1_7_7_popularcomingsoon_150_5,"Indie, Plataforma de Precisão, Difícil, Incremental, Casual, Plataforma, Plataforma 2D, Câmera Lateral, 2D, Minimalista, Colorido, Estilizado, Um Jogador, Estratégia, Ação, Natureza"
Harvester vs. Zombies - Harvest Expansion Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4906810/Harvester_vs_Zombies__Harvest_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Casual, Arcade, Roguelite, Indie, 3D, Colorido, Estilizado, Fofo, Destruição, Direção, Pós-Apocalíptico, Sobrevivência, Engraçado, Zumbis, Física, Geração Procedural, Pontos, Pontos, Pontos!, Controle, Um Jogador"
PinRogue,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4465650/PinRogue/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Arcade, Roguelike, Casual, 2D, Você Decide, Montagem de Decks, Física, Pontos, Pontos, Pontos!, Colorido, Indie, Minimalista, Gerenciamento, Retrô, Um Jogador, Pinball"
DUSK OF WAR,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4333240/DUSK_OF_WAR/?snr=1_7_7_popularcomingsoon_150_5,"Incremental, Progressão Ociosa, Batalha Automática, Jogo de Guerra, Gerenciamento de Recursos, Primeira Guerra Mundial, Economia, Automação, Militar, Defesa de Torres, Simulação, Gerenciamento, Visão Superior, Capitalismo, 3D, Gerenciamento de Inventário, Realístico, Sobrevivência, Relaxante, Jogador X Ambiente (PvE)"
Neofold: The Woods,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4702890/Neofold_The_Woods/?snr=1_7_7_popularcomingsoon_150_5,"Indie, Casual, Simulação"
Tired,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/2880600/Tired/?snr=1_7_7_popularcomingsoon_150_5,"Corrida, Esportes, Casual, Arcade, eSports, 3D, Controle, Realístico, Distópico, Ficção Científica, Cinematográfico, Eventos Rápidos, Multijogador, Um Jogador, Corrida Contra o Tempo"
Overball,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4820080/Overball/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Casual, Arcade, Luta 2D, Luta Espetacular, 3D, Minimalista, Visão Superior, Anos 80, Futurista, Física, Parar o Tempo, Combate, Controle, Local para 4 Jogadores, Cooperativo Local, Um Jogador, Multijogador, Multijogador Local"
Idle Kitty,"Jul 11, 2026",Indefinido,https://store.steampowered.com/app/3520820/Idle_Kitty/?snr=1_7_7_popularcomingsoon_150_5,"Progressão Ociosa, Saques, Casual, Gerenciamento, Incremental, Estratégia em Turnos, Batalha Automática, Gatos, Personalização de Personagem, Colete Tudo, Anime, Roguelike, Automação, Memes, Tática por Turnos, Engraçado, Geração Procedural, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
11 Trials of Raz,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4136560/11_Trials_of_Raz/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Terror Psicológico, Aventura, Quebra-Cabeça, Mistério, Lógica, Simulador de Caminhada, Objetos Ocultos, Investigação, 3D, Primeira Pessoa, Realístico, Conspiração, Distópico, Engraçado, Terror, Psicológico, Terror de Sobrevivência, Um Jogador, Você Decide"
Neko Station,"Jul 13, 2026",Indefinido,https://store.steampowered.com/app/4141710/Neko_Station/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Simulador de Vida Real, Faça o que Quiser, Progressão Ociosa, 2D, Colorido, Gráficos Pixelados, Fofo, Gatos, Indie, Comédia, Automação, Um Jogador, Câmera Lateral, Atmosférico, Fabricação, Engraçado, Aconchegante, Relaxante"
The Missing Rune Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4785390/The_Missing_Rune/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Estratégia, Terror, Terror Psicológico, Ficção Científica, Um Jogador, 3D, Primeira Pessoa, Indie, Você Decide, Realístico"
Phase Hockey,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4456000/Phase_Hockey/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Quebra-Cabeça, 2D, Colorido, Gráficos Pixelados, Visão Superior, Retrô, Neve, Indie, Física, Pontos, Pontos, Pontos!, Um Jogador"
Health Audit Simulator,"Jul 11, 2026",Indefinido,https://store.steampowered.com/app/4336300/Health_Audit_Simulator/?snr=1_7_7_popularcomingsoon_150_5,"Simulação, Colete Tudo, Objetos Ocultos, Quebra-Cabeça, Simulador de Vida Real, Detetive, Investigação, Primeira Pessoa, Casual, Realístico, Lógica, Moderno, Um Jogador, 3D"
SideDrop,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4422940/SideDrop/?snr=1_7_7_popularcomingsoon_150_5,"Casual, Progressão Ociosa, Incremental, Gráficos Pixelados, SHMUP com Visão Superior, Apontar e Clicar, Arcade, 2D, Relaxante, Geração Procedural, Indie, Minimalista, Automação, Destruição, Um Jogador, Paraíso de Balas, Companheiro de Área de Trabalho"
The Lost Mixtape Soundtrack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4174790/The_Lost_Mixtape_Soundtrack/?snr=1_7_7_popularcomingsoon_150_5,Sem gênero
Beast of Reincarnation,"Aug 3, 2026",$59.99,https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_5,"Cachorros, Aventura, RPG de Ação, Soulslike, Um Jogador, Combate, Ação, RPG, Protagonista Mulher, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Fantasia Sombria, Pós-Apocalíptico, Espada, Natureza, Difícil"
Tung Tung Tung Survival,"Jul 16, 2026",Indefinido,https://store.steampowered.com/app/4855760/Tung_Tung_Tung_Survival/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Roguelike de Ação, Exploração, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Atmosférico, Terror, Terror Psicológico, Furtivo, Sobrenatural, Aventura, Indie, Terror de Sobrevivência, Combate, Mundo Aberto, Um Jogador, Hentai, Sobrevivência, Conteúdo Sexual"
Uchi No Heya!,"Jul 11, 2026",Indefinido,https://store.steampowered.com/app/4717870/Uchi_No_Heya/?snr=1_7_7_popularcomingsoon_150_5,"Esportes, Luta Livre, Casual, Simulação, Arcade, Personalização de Personagem, 2D, Controle, Baseado em Equipes, Combate em Turnos, Indie, Gráficos Pixelados, Velha-Guarda, Retrô, Combate, Um Jogador"
Whiskers In The Sand Demo,"Jul 10, 2026",Free,https://store.steampowered.com/app/4567940/Whiskers_In_The_Sand_Demo/?snr=1_7_7_popularcomingsoon_150_5,"Roguelike de Ação, Inferno de Balas, Gatos, Ação, SHMUP com Visão Superior, Casual, Roguelite, Jogador X Ambiente (PvE), Roguelike, 2D, Visão Superior, Controle, Aventura, Indie, Cartunizado, Gráficos Pixelados, Memes, Combate, Um Jogador"
HiveBreak,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4858120/HiveBreak/?snr=1_7_7_popularcomingsoon_150_5,"Ação, Arcade, Inferno de Balas, 2D, Anos 80, Personalização de Personagem, Combate, Personalização de Armas, Hack and Slash, Jogador X Ambiente (PvE), Cooperativo, Casual, Cooperativo On-line, Multijogador, Um Jogador, Tiro"
Aetherial,"Jul 11, 2026",Indefinido,https://store.steampowered.com/app/1966390/Aetherial/?snr=1_7_7_popularcomingsoon_150_5,"Simulador de Caminhada, Ação / Aventura, Ação, 3D, Primeira Pessoa, Terror, Aventura, Terror Psicológico, Vários Finais, Mundo Aberto, Ficção Científica, Thriller, Atmosférico, Investigação, Mistério, Natureza, Sombrio, Sobrenatural, Um Jogador, Indie"
Fantasy World / 幻想世界,"Jul 11, 2026",Indefinido,https://store.steampowered.com/app/4212170/Fantasy_World/?snr=1_7_7_popularcomingsoon_150_5,"Construção de Cidades, Construção de Bases, Simulação, Jogo de Divindade, Estratégia, Construção, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Faça o que Quiser, Mineração, Gerenciamento de Recursos, Pesca, Jogo de Guerra, Geração Procedural, 3D, Indie, Um Jogador"
Scourge of the Necromancer,"Jul 11, 2026",Indefinido,https://store.steampowered.com/app/4717680/Scourge_of_the_Necromancer/?snr=1_7_7_popularcomingsoon_150_5,"Estratégia, Jogo de Tabuleiro, Um Jogador, Cooperativo On-line, Tática por Turnos, Fantasia, Fantasia Sombria, Cooperativo, Tático, Cooperativo Local, Indie, Tutorial, Visão Superior, Multijogador Local, Multijogador"
