title,release_date,price,game_url,genres
Wrekless™,2025,Indefinido,https://store.steampowered.com/app/1931930/Wrekless/?snr=1_7_7_popularcomingsoon_150_9,"Acesso Antecipado, Esportes, Skate, Multijogador, Editor de Níveis, Cooperativo On-line, Personalização de Personagem, Patinação (e Skate), Indie, Jogador x Jogador (PvP), Construção, Arcade, 3D, Terceira Pessoa, Controle, Não Linear, Cartunizado, Física, Um Jogador, Colorido"
Seven Seas: Adventures,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2128430/Seven_Seas_Adventures/?snr=1_7_7_popularcomingsoon_150_9,"Piratas, Mundo Aberto, RPG, Naval, Escolha a sua Aventura, Aventura, Faça o que Quiser, Ação, Estratégia, Simulador de Colônias, RPG de Estratégia, Exploração, Simulador Imersivo, Terceira Pessoa, Capitalismo, Visão Superior, Construção, Combate Naval, 3D, 2D"
Not Only Nine,Q4 2025,Indefinido,https://store.steampowered.com/app/2377160/Not_Only_Nine/?snr=1_7_7_popularcomingsoon_150_9,"Romance Visual, Comovente, Simulador de Caminhada, Trilha Sonora, Boa Trama, Atmosférico, Retrô, Gatos, Enredo Rico, Anime, JRPG, RPG, Ficção Científica, Aconchegante, Combate em Turnos, Do Bem, Comédia, Eventos Rápidos, Relaxante, Você Decide"
LlamaRPG: Farm to Fable,Q4 2025,Indefinido,https://store.steampowered.com/app/2778290/LlamaRPG_Farm_to_Fable/?snr=1_7_7_popularcomingsoon_150_9,"Exploração, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), RPG, Estratégia em Turnos, JRPG, 2D, Visão Superior, Engraçado, Você Decide, Combate em Turnos, Gráficos Pixelados, Fantasia, Mágica, Aventura, Fabricação, Velha-Guarda, Retrô, Combate, Casual"
DDS x Narcos,2025,Indefinido,https://store.steampowered.com/app/2593570/DDS_x_Narcos/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Indie, Simulação, Ação, Fabricação, Faça o que Quiser, Primeira Pessoa, Atmosférico, Realístico, Um Jogador, Troca, Estratégia, Para Adultos, Gerenciamento de Inventário, Crime, Gerenciamento de Recursos, Gerenciamento, Anos 80, Você Decide, Vários Finais"
Telegraphist 1920: Beats of War,2025,Indefinido,https://store.steampowered.com/app/2584510/Telegraphist_1920_Beats_of_War/?snr=1_7_7_popularcomingsoon_150_9,"Ritmo, Histórico, Primeira Guerra Mundial, Apontar e Clicar, Música, Editor de Níveis, Boa Trama, Simulação, Atmosférico, Estilizado, Guerra, Militar, Linear, Alta Rejogabilidade, Romance Visual, Jogo de Guerra, Educativo, Experimental, Aventura, Indie"
Disco Samurai,2025,Indefinido,https://store.steampowered.com/app/2576410/Disco_Samurai/?snr=1_7_7_popularcomingsoon_150_9,"Ação, Ritmo, Cyberpunk, Porradaria, Combate, Espada, Pontos, Pontos, Pontos!, Hack and Slash, 2,5D, Isométrico, Protagonista Mulher, Gráficos Pixelados, Estilizado, Futurista, Moderno, Linear, Artes Marciais, Eventos Rápidos, Um Jogador, Arcade"
ADA: Tainted Soil,Q4 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_9,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
Psychotic Bathtub,2025,Indefinido,https://store.steampowered.com/app/2517080/Psychotic_Bathtub/?snr=1_7_7_popularcomingsoon_150_9,"Desenhado à Mão, Design e Ilustração, Estilizado, Terror Psicológico, Comédia, Você Decide, Vários Finais, Romance Visual, Boa Trama, Ficção Interativa, Sombrio, Humor Ácido, Apontar e Clicar, 2D, Atmosférico, Drama, Comovente, Exploração, Escolha a sua Aventura, Psicológico"
Looking For Fael,2025,Indefinido,https://store.steampowered.com/app/2521170/Looking_For_Fael/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Quebra-Cabeça, Apontar e Clicar, Exploração, Objetos Ocultos, Primeira Pessoa, Atmosférico, Investigação, Lógica, Mistério, Ciência, Ficção Científica, Surrealista, Enredo Rico, Narração, Não Linear, Um Jogador, Indie"
Dead Faces,2025,Indefinido,https://store.steampowered.com/app/2822770/Dead_Faces/?snr=1_7_7_popularcomingsoon_150_9,"Terror Psicológico, Atmosférico, Terror, Sombrio, Aventura, Surrealista, Quebra-Cabeça, 3D, Colete Tudo, Primeira Pessoa, Exploração, Realístico, Psicológico, Simulador de Caminhada, Terror de Sobrevivência, Você Decide, Mistério, Colorido, Simulador Imersivo, Combate"
Hypogea,Q4 2025,Indefinido,https://store.steampowered.com/app/2980260/Hypogea/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Atmosférico, Plataforma 3D, Mistério, Robôs, Um Jogador, Plataforma com Quebra-Cabeça, Terceira Pessoa, Plataforma, Linear, 3D, Indie, Retrô, Velha-Guarda, Controle, Ação / Aventura"
Crime or Punishment,2025,Indefinido,https://store.steampowered.com/app/2907090/Crime_or_Punishment/?snr=1_7_7_popularcomingsoon_150_9,"Quebra-Cabeça, Aventura, 2D, Noir, Visão Superior, Detetive, Você Decide, Vários Finais, Boa Trama, Não Linear, Gráficos Pixelados, Lógica, Crime, Investigação, Mistério, Atmosférico, Um Jogador"
One Last Raid,2025,Indefinido,https://store.steampowered.com/app/3027910/One_Last_Raid/?snr=1_7_7_popularcomingsoon_150_9,"Um Jogador, Ação, Roguelike, RPG, RPG de Ação, Isométrico, Medieval, Fantasia, Roguelike de Ação, Hack and Slash, 3D, Visão Superior, Você Decide, Combate, Roguelite, Estilizado, Fantasia Sombria, Controle, Saques"
Luminary,Q4 2025,Indefinido,https://store.steampowered.com/app/1648360/Luminary/?snr=1_7_7_popularcomingsoon_150_9,"Acesso Antecipado, Mundo Aberto, Multijogador, RPG, RPG de Ação, Exploração, Aventura, Fantasia, Ação / Aventura, Personalização de Personagem, Combate, Um Jogador, Cooperativo Local, Tela Dividida, Cooperativo On-line, Terceira Pessoa, 3D, Jogador X Ambiente (PvE), Controle, Explorador de Calabouços"
HyperCore : Rhythm Bullet Hell,2025,Indefinido,https://store.steampowered.com/app/1112390/HyperCore__Rhythm_Bullet_Hell/?snr=1_7_7_popularcomingsoon_150_9,"Ação, Multijogador, Indie, Ritmo, Mandando Bala, Música, Ritmo Rápido, Chuva de Balas, Difícil, Arcade, Musical Procedural, Corrida Contra o Tempo, Impiedoso, Multijogador Local, Colorido, Jogador x Jogador (PvP), Futurista, Um Jogador, Ficção Científica, Pontos, Pontos, Pontos!"
Angeline Era,2025,Indefinido,https://store.steampowered.com/app/2393920/Angeline_Era/?snr=1_7_7_popularcomingsoon_150_9,"Ação / Aventura, Hack and Slash, Não Linear, Visão Superior, Fantasia, 3D, Engraçado, Atmosférico, Mitologia, Natureza, Exploração, LGBTQIA+, Boa Trama, Aventura, Um Jogador, Controle, História Alternativa, Ação, Comédia, Indie"
VISK,2025,Indefinido,https://store.steampowered.com/app/2405640/VISK/?snr=1_7_7_popularcomingsoon_150_9,"Terror, Cooperativo On-line, Multijogador, Mundo Aberto, Cooperativo, Exploração, Primeira Pessoa, Atmosférico, Terror Psicológico, Mistério, Sobrenatural, Aventura, Sombrio, Surrealista, Vários Finais, 3D, Um Jogador, Indie, Simulador de Caminhada, Objetos Ocultos"
Headlice,2025,Indefinido,https://store.steampowered.com/app/2851800/Headlice/?snr=1_7_7_popularcomingsoon_150_9,"Protagonista Vilão, Destruição, Sátira, Um Jogador, Física, Terror, Humor Pesado, Anos 90, Capitalismo, Violência Detalhada, Terceira Pessoa, Ação, 3D, Plataforma, Estilizado, Cartunizado, Distópico, Combate, Paródia, Realístico"
Brew,2025,Indefinido,https://store.steampowered.com/app/1793330/Brew/?snr=1_7_7_popularcomingsoon_150_9,"Roguelike de Ação, Ação, Roguelike, RPG, Indie, Roguelite, Fabricação, Tiro em Terceira Pessoa, 3D, Colorido, Fofo, Para Toda a Família, Fantasia, Linear, Combate, Controle, Um Jogador"
Plague Lords: Witch Hunt,2025,Indefinido,https://store.steampowered.com/app/1827240/Plague_Lords_Witch_Hunt/?snr=1_7_7_popularcomingsoon_150_9,"Fantasia Sombria, RPG Tático, Zumbis, Medieval, Estratégia, RPG, Um Jogador, Simulação, Mundo Aberto, Construção de Bases, Combate em Turnos, Sobrevivência, Faça o que Quiser, Ação, Tático, Estratégia em Turnos, Em Turnos, Aventura, Simulador de Colônias, Gerenciamento"
RoadOut,2025,Indefinido,https://store.steampowered.com/app/1829270/RoadOut/?snr=1_7_7_popularcomingsoon_150_9,"Corrida, Exploração, Explorador de Calabouços, Corrida com Combate, RPG de Ação, Ação / Aventura, Protagonista Mulher, Personalização de Personagem, RPG, 2D, Visão Superior, Pós-Apocalíptico, Cyberpunk, Combate com Veículos, Ação, Gráficos Pixelados, Saques, Aventura, Um Jogador, Indie"
dev_hell,2025,Indefinido,https://store.steampowered.com/app/1510710/dev_hell/?snr=1_7_7_popularcomingsoon_150_9,"Cartas, Roguelike, Batalha com Cartas, Gerenciamento de Tempo, Estratégia, Simulador Imersivo, Tutorial, RPG, 3D, Primeira Pessoa, Humor Pesado, Você Decide, Conversas, Montagem de Decks, Vários Finais, Boa Trama, Capitalismo, Lógica, Programação, Um Jogador"
Crescent Tower,2025,Indefinido,https://store.steampowered.com/app/3524160/Crescent_Tower/?snr=1_7_7_popularcomingsoon_150_9,"RPG, Aventura, RPG de Grupos, Explorador de Calabouços, 2D, Gráficos Pixelados, Visão Superior, Anos 80, Fantasia, Controle, Combate em Turnos, Hack and Slash, Um Jogador, Retrô"
Finely Diced,2025,Indefinido,https://store.steampowered.com/app/2357970/Finely_Diced/?snr=1_7_7_popularcomingsoon_150_9,"Roguelite, Gerenciamento de Inventário, Montagem de Decks Roguelike, Gerenciamento de Recursos, Estratégia, Roguelike, Montagem de Decks, Só Mouse, Gerenciamento, Indie, Alta Rejogabilidade, Minimalista, Um Jogador, Difícil, Jogo de Tabuleiro, Estratégia em Turnos, Culinária, Gráficos Pixelados, Batalha com Cartas, Psicodélico"
Cozy Dungeons,2025,Indefinido,https://store.steampowered.com/app/2377600/Cozy_Dungeons/?snr=1_7_7_popularcomingsoon_150_9,"Construção, Aventura, Ação / Aventura, RPG, Relaxante, Casual, Aconchegante, Simulação, Explorador de Calabouços, Simulador de Vida Real, Um Jogador, Desenho Animado, Boa Trama, Colorido, Para Toda a Família, Fantasia, Fofo, Medieval, Personalização de Personagem, Estilizado"
Rich Dad Simulator,2025,Indefinido,https://store.steampowered.com/app/2394250/Rich_Dad_Simulator/?snr=1_7_7_popularcomingsoon_150_9,"Casual, Simulação, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Escolha a sua Aventura, 3D, Primeira Pessoa, Comédia, Economia, Para Toda a Família, Indie, Engraçado, Gerenciamento, Relaxante, Personalização de Personagem, Um Jogador"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_9,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
World's Worst Handyman,2025,Indefinido,https://store.steampowered.com/app/1333930/Worlds_Worst_Handyman/?snr=1_7_7_popularcomingsoon_150_9,"Engraçado, Furtivo, Física, Comédia, Ação / Aventura, Simulação, Aventura, Fofo, Colorido, Paródia, Memes, Ação, Quebra-Cabeça, Estilizado, Para Toda a Família, Cartunizado, Destruição, Boa Trama, Exploração, Faça o que Quiser"
Toroa: Skycall,2025,Indefinido,https://store.steampowered.com/app/2003490/Toroa_Skycall/?snr=1_7_7_popularcomingsoon_150_9,"Exploração, Relaxante, Voo, Atmosférico, Casual, Aventura, Comovente, Linear, Surrealista, Natureza, Estilizado, Simulador de Caminhada, 3D, RPG, Terceira Pessoa, Um Jogador, Boa Trama, Narração, Para Toda a Família, Cinematográfico"
Elengard: Ascension,2025,Indefinido,https://store.steampowered.com/app/2017480/Elengard_Ascension/?snr=1_7_7_popularcomingsoon_150_9,"RPG, Combate, Mágica, Fantasia, Medieval, Personalização de Personagem, Estratégia, RPG de Grupos, Boa Trama, Terceira Pessoa, Você Decide, RPG de Estratégia, Tempo Real com Pausa, Um Jogador, Tático, Bom Roteiro, CRPG, RPG de Ação, Ação, Aventura"
Legends of Astravia,2025,Indefinido,https://store.steampowered.com/app/1233680/Legends_of_Astravia/?snr=1_7_7_popularcomingsoon_150_9,"Acesso Antecipado, Exploração, JRPG, RPG de Grupos, RPG, Linear, Boa Trama, Combate em Turnos, Colorido, Gráficos Pixelados, Mágica, Fantasia, Atmosférico, Drama, Aventura, Anos 90, Velha-Guarda, Retrô, Um Jogador, Nostalgia"
Dewdrop Dynasty,2025,Indefinido,https://store.steampowered.com/app/1444080/Dewdrop_Dynasty/?snr=1_7_7_popularcomingsoon_150_9,"Metroidvania, Aventura, Exploração, Gráficos Pixelados, Plataforma, Indie, Engraçado, Mundo Aberto, Ação, Enredo Rico, Alta Rejogabilidade, Para Toda a Família, Fofo, 2D, Boa Trama, Não Linear, Tiro, Um Jogador, Natureza, Dinossauros"
"Spiritual Bond ~Breaking the curse, Intertwining fates~",2025,Indefinido,https://store.steampowered.com/app/3146610/Spiritual_Bond_Breaking_the_curse_Intertwining_fates/?snr=1_7_7_popularcomingsoon_150_9,"Quebra-Cabeça, Romance Visual, Soletração, Sombrio, Anime, Casual, Fofo, Nudez, Mistério, Aventura, Exploração, Conteúdo Sexual, Impróprio para o Local de Trabalho, Boa Trama, Jogo de Palavras, JRPG, Ficção Interativa, RPG, Um Jogador, Simulador de Encontros"
Abyss Ring,Q4 2025,Indefinido,https://store.steampowered.com/app/3401570/Abyss_Ring/?snr=1_7_7_popularcomingsoon_150_9,"RPG, Ação, Roguelike, Roguelike de Ação, Explorador de Calabouços, Hack and Slash, 3D, Primeira Pessoa, Realístico, Cinematográfico, Sobrevivência, Terror de Sobrevivência, Sombrio, Fantasia Sombria, Fantasia, Roma, Medieval, Subterrâneo, Culinária, Mitologia"
Demon Spore,2025,Indefinido,https://store.steampowered.com/app/1808160/Demon_Spore/?snr=1_7_7_popularcomingsoon_150_9,"Roguelike de Ação, Controle com Alavanca Dupla, SHMUP com Visão Superior, Ação, Roguelite, Geração Procedural, Chuva de Balas, Atmosférico, Tiro, Difícil, Terror, Roguelike, Cooperativo Local, Morte Permanente, Explorador de Calabouços, Visão Superior, Local para 4 Jogadores, Lovecraftiano, Terror de Sobrevivência, Alta Rejogabilidade"
Treeplanter,2025,Indefinido,https://store.steampowered.com/app/3531490/Treeplanter/?snr=1_7_7_popularcomingsoon_150_9,"Simulação, Natureza, Casual, Faça o que Quiser, Educativo, Atmosférico, 2D, Colorido, Construção, Relaxante, Um Jogador, Quebra-Cabeça, Para Toda a Família, Surrealista, Indie, Experimental, Curta-Metragem"
Montaro 2,Q4 2025,Indefinido,https://store.steampowered.com/app/2368490/Montaro_2/?snr=1_7_7_popularcomingsoon_150_9,"Ação, Comédia, Furtivo, Quebra-Cabeça, Memes, Exploração, Faça o que Quiser, Fofo, Casual, Indie, 2D, Gráficos Pixelados, Anime, Colorido, Um Jogador, Cachorros, Engraçado"
Zero Losses,2025,Indefinido,https://store.steampowered.com/app/2491830/Zero_Losses/?snr=1_7_7_popularcomingsoon_150_9,"Aventura, Simulação, Simulador de Caminhada, Terror, Exploração, Guerra, 3D, Atmosférico, Mundo Aberto, Direção, Pós-Apocalíptico, Sombrio, Terror Psicológico, Primeira Pessoa, Terror de Sobrevivência, Estilizado, Zumbis, Mistério, Sobrevivência, Terceira Pessoa"
Beyond the Curtains,2025,Indefinido,https://store.steampowered.com/app/2648940/Beyond_the_Curtains/?snr=1_7_7_popularcomingsoon_150_9,"Simulador de Vida Real, Atmosférico, Relaxante, Casual, Simulação, Indie, Fofo, Anime, Boa Trama, Um Jogador, Acesso Antecipado, Isométrico, Para Toda a Família, Compatível com Mods, Incremental, Conteúdo Sexual, Terror Psicológico, Nudez"
DROSS,2025,Indefinido,https://store.steampowered.com/app/2083940/DROSS/?snr=1_7_7_popularcomingsoon_150_9,"Roguelite, Cooperativo On-line, Tiro com Saques, RPG de Ação, Saques, Tiro de Tiozão, Jogador X Ambiente (PvE), Roguelike, Terror, Roguelike de Ação, Geração Procedural, Ação, Estilizado, Tiro, Alienígenas, Ficção Científica, Cooperativo, Simulador Imersivo, Tiro em Arena, Primeira Pessoa"
HYPERBEAT,2025,Indefinido,https://store.steampowered.com/app/2263360/HYPERBEAT/?snr=1_7_7_popularcomingsoon_150_10,"Ritmo, 3D, Colorido, Estilizado, Editor de Níveis, Um Jogador, Indie, Ação, Arcade"
Pebbles Quest,2025,Free,https://store.steampowered.com/app/3002610/Pebbles_Quest/?snr=1_7_7_popularcomingsoon_150_10,"Aventura, Engraçado, Vários Finais, Escolha a sua Aventura, Comédia, Ficção Interativa, Medieval, Memes, Casual, Para Toda a Família, Desenhado à Mão, Apontar e Clicar, Um Jogador, Você Decide, 2D, Ação, Indie, Gratuito para Jogar"
March March!,2025,Indefinido,https://store.steampowered.com/app/1607300/March_March/?snr=1_7_7_popularcomingsoon_150_10,"Tática por Turnos, Batalha Automática, Roguelike, Desenhado à Mão, Um Jogador, Estratégia, Aventura, Fofo, Combate em Turnos, Baseado em Classes, Fantasia, Tático, 2D, Roguelite, Estratégia em Turnos, Movimento em Grade, Você Decide, Gerenciamento de Tempo, Quebra-Cabeça, Multijogador"
The Last Winter Knight,2025,Indefinido,https://store.steampowered.com/app/2768420/The_Last_Winter_Knight/?snr=1_7_7_popularcomingsoon_150_10,"Romance Visual, Atmosférico, Mistério, Gótico, Romance, Fantasia Sombria, Apontar e Clicar, Drama, Aventura, Escolha a sua Aventura, Terror, Desenhado à Mão, Neve, Medieval, Fantasia, Enredo Rico, Sobrenatural, Boa Trama, Um Jogador, 2D"
Communite,2025,Free,https://store.steampowered.com/app/2446620/Communite/?snr=1_7_7_popularcomingsoon_150_10,"Acesso Antecipado, Casual, Simulação, Construção de Cidades, Faça o que Quiser, Relaxante, Atmosférico, Multijogador, Construção, Mundo Aberto, Do Bem, Aconchegante, Natureza, Exploração, Fofo, Multijogador Massivo, Cooperativo On-line, Multijogador Assíncrono, 2D, Para Toda a Família"
PARKSIDE: DECAYED SOUL MANIPULATION,2025,Indefinido,https://store.steampowered.com/app/2530250/PARKSIDE_DECAYED_SOUL_MANIPULATION/?snr=1_7_7_popularcomingsoon_150_10,"Simulador Imersivo, Primeira Pessoa, Tiro, Você Decide, RPG, Distópico, Atmosférico, 3D, Cyberpunk, Parar o Tempo, Conversas, Ação, Vários Finais, Estilizado, Filosófico, Político, Ficção Científica, Furtivo, Hacker, Mistério"
Montaro 2,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2368490/Montaro_2/?snr=1_7_7_popularcomingsoon_150_10,"Ação, Comédia, Furtivo, Quebra-Cabeça, Memes, Exploração, Faça o que Quiser, Fofo, Casual, Indie, 2D, Gráficos Pixelados, Anime, Colorido, Um Jogador, Cachorros, Engraçado"
Abyss Ring,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3401570/Abyss_Ring/?snr=1_7_7_popularcomingsoon_150_10,"RPG, Ação, Roguelike, Roguelike de Ação, Explorador de Calabouços, Hack and Slash, 3D, Primeira Pessoa, Realístico, Cinematográfico, Sobrevivência, Terror de Sobrevivência, Sombrio, Fantasia Sombria, Fantasia, Roma, Medieval, Subterrâneo, Culinária, Mitologia"
Zero Losses,2025,Indefinido,https://store.steampowered.com/app/2491830/Zero_Losses/?snr=1_7_7_popularcomingsoon_150_10,"Aventura, Simulação, Simulador de Caminhada, Terror, Exploração, Guerra, 3D, Atmosférico, Mundo Aberto, Direção, Pós-Apocalíptico, Sombrio, Terror Psicológico, Primeira Pessoa, Terror de Sobrevivência, Estilizado, Zumbis, Mistério, Sobrevivência, Terceira Pessoa"
Beyond the Curtains,2025,Indefinido,https://store.steampowered.com/app/2648940/Beyond_the_Curtains/?snr=1_7_7_popularcomingsoon_150_10,"Simulador de Vida Real, Atmosférico, Relaxante, Casual, Simulação, Indie, Fofo, Anime, Boa Trama, Um Jogador, Acesso Antecipado, Isométrico, Para Toda a Família, Compatível com Mods, Incremental, Conteúdo Sexual, Terror Psicológico, Nudez"
Category 6,2025,Indefinido,https://store.steampowered.com/app/2823820/Category_6/?snr=1_7_7_popularcomingsoon_150_10,"Sobrevivência em Mundo Aberto, Sobrevivência, Fabricação, Exploração, Mundo Aberto, Terror de Sobrevivência, Construção, Aventura, Pós-Apocalíptico, Atmosférico, Indie, Faça o que Quiser, Primeira Pessoa, Ação / Aventura, Pesca, Ação, RPG, Um Jogador, Morte Permanente, Natureza"
Drunken Rogue,2025,Indefinido,https://store.steampowered.com/app/2836990/Drunken_Rogue/?snr=1_7_7_popularcomingsoon_150_10,"RPG, Montagem de Decks, Cartas, Engraçado, Fofo, RPG de Estratégia, Roguelike, Batalha com Cartas, Roguelite, Exploração, 2D, Comédia, Sobrevivência, Fantasia, Vários Finais, Protagonista Mulher, Você Decide, Um Jogador, Indie, Estratégia"
Treeplanter,2025,Indefinido,https://store.steampowered.com/app/3531490/Treeplanter/?snr=1_7_7_popularcomingsoon_150_10,"Simulação, Natureza, Casual, Faça o que Quiser, Educativo, Atmosférico, 2D, Colorido, Construção, Relaxante, Um Jogador, Quebra-Cabeça, Para Toda a Família, Surrealista, Indie, Experimental, Curta-Metragem"
DROSS,2025,Indefinido,https://store.steampowered.com/app/2083940/DROSS/?snr=1_7_7_popularcomingsoon_150_10,"Roguelite, Cooperativo On-line, Tiro com Saques, RPG de Ação, Saques, Tiro de Tiozão, Jogador X Ambiente (PvE), Roguelike, Terror, Roguelike de Ação, Geração Procedural, Ação, Estilizado, Tiro, Alienígenas, Ficção Científica, Cooperativo, Simulador Imersivo, Tiro em Arena, Primeira Pessoa"
Demon Spore,2025,Indefinido,https://store.steampowered.com/app/1808160/Demon_Spore/?snr=1_7_7_popularcomingsoon_150_10,"Roguelike de Ação, Controle com Alavanca Dupla, SHMUP com Visão Superior, Ação, Roguelite, Geração Procedural, Chuva de Balas, Atmosférico, Tiro, Difícil, Terror, Roguelike, Cooperativo Local, Morte Permanente, Explorador de Calabouços, Visão Superior, Local para 4 Jogadores, Lovecraftiano, Terror de Sobrevivência, Alta Rejogabilidade"
Dewdrop Dynasty,2025,Indefinido,https://store.steampowered.com/app/1444080/Dewdrop_Dynasty/?snr=1_7_7_popularcomingsoon_150_10,"Metroidvania, Aventura, Exploração, Gráficos Pixelados, Plataforma, Indie, Engraçado, Mundo Aberto, Ação, Enredo Rico, Alta Rejogabilidade, Para Toda a Família, Fofo, 2D, Boa Trama, Não Linear, Tiro, Um Jogador, Natureza, Dinossauros"
Tokyo Mafia Simulator,Q4 2025,Indefinido,https://store.steampowered.com/app/2850840/Tokyo_Mafia_Simulator/?snr=1_7_7_popularcomingsoon_150_10,"Acesso Antecipado, Crime, Exploração, Assalto, Economia, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Gerenciamento, Hacker, Jogador X Ambiente (PvE), Troca, Simulador de Vida Real, JRPG, Ação / Aventura, 3D, Primeira Pessoa, Mundo Aberto, Ação, Simulação, Colorido"
Distant Oceanic Getaway,2025,Indefinido,https://store.steampowered.com/app/2861290/Distant_Oceanic_Getaway/?snr=1_7_7_popularcomingsoon_150_10,"LGBTQIA+, Protagonista Mulher, Romance Visual, Escolha a sua Aventura, Simulador de Encontros, Romance, Você Decide, Enredo Rico, Fofo, Ficção Interativa, Relaxante, Engraçado, Humor Ácido, Vários Finais, Boa Trama, Baseado em Texto, Casual, Anime, Comédia, Aventura"
SHINONOME ABYSS The Maiden Exorcist,2025,Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_10,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
Soggy Beans,2025,Indefinido,https://store.steampowered.com/app/2636430/Soggy_Beans/?snr=1_7_7_popularcomingsoon_150_10,"Coleção de Criaturas, Do Bem, Incremental, Colete Tudo, Aconchegante, Simulador Imersivo, Natureza, Subaquático, 2D, Fofo, Relaxante, Casual, Simulação, Anime, Colorido, Para Toda a Família, Atmosférico, Um Jogador, Indie, Cartunizado"
Chaos Front,2025,Indefinido,https://store.steampowered.com/app/2770330/Chaos_Front/?snr=1_7_7_popularcomingsoon_150_10,"Tática por Turnos, RPG Tático, Em Turnos, Estratégia em Turnos, RPG de Grupos, RPG de Estratégia, Grande Estratégia, JRPG, Estratégia, RPG, 2D, Mechas, Combate em Turnos, Mundo Aberto, Gráficos Pixelados, Anime, Espacial, Ficção Científica, Guerra, Um Jogador"
Kimekyawa♥GenkaiBeat-chan!!,2025,Indefinido,https://store.steampowered.com/app/2780040/KimekyawaGenkaiBeatchan/?snr=1_7_7_popularcomingsoon_150_10,"Casual, Indie, Ação, Música, Ritmo, Anime, Protagonista Mulher, Fofo, Um Jogador, 2D, Desenho Animado, Psicodélico"
Alliance of the Sacred Suns,2025,Indefinido,https://store.steampowered.com/app/1113400/Alliance_of_the_Sacred_Suns/?snr=1_7_7_popularcomingsoon_150_10,"Espacial, Estratégia, Estratégia em Turnos, Ficção Científica, 4X, Geração Procedural, Grande Estratégia, Exploração, Em Turnos, Simulação, Gerenciamento, Tático, Guerra, Grade Hexagonal, Economia, Um Jogador, Faça o que Quiser, Compatível com Mods, Alta Rejogabilidade, Militar"
Barkour,2025,Indefinido,https://store.steampowered.com/app/1920290/Barkour/?snr=1_7_7_popularcomingsoon_150_10,"Ação / Aventura, Cachorros, Plataforma 3D, Tiro em Terceira Pessoa, Furtivo, Cartunizado, Combate, Um Jogador, Estilizado, Engraçado, Comédia, Futurista, Parkour, Ação, Personalização de Personagem, Aventura, Jogador X Ambiente (PvE), Exploração, Plataforma com Quebra-Cabeça, Terceira Pessoa"
Tales Of Wakana,2025,Indefinido,https://store.steampowered.com/app/2489950/Tales_Of_Wakana/?snr=1_7_7_popularcomingsoon_150_10,"Metroidvania, RPG de Ação, Gráficos Pixelados, Plataforma, Ação, Ação / Aventura, RPG, Explorador de Calabouços, Plataforma 2D, 2D, Memes, Colorido, Drama, Comédia, Retrô, Fantasia, Para Toda a Família, Comovente, Relaxante, Engraçado"
Skill Eater,2025,Indefinido,https://store.steampowered.com/app/3348920/Skill_Eater/?snr=1_7_7_popularcomingsoon_150_10,"Roguelike, Roguelite, RPG, Em Turnos, Anime, Fantasia, Um Jogador, Fofo, Combate em Turnos"
My Café Manager Simulator,2025,Indefinido,https://store.steampowered.com/app/3078950/My_Caf_Manager_Simulator/?snr=1_7_7_popularcomingsoon_150_10,"Para Toda a Família, Relaxante, Culinária, Simulador Imersivo, Gerenciamento, Faça o que Quiser, Simulador de Emprego, 3D, Gerenciamento de Recursos, Gerenciamento de Tempo, Do Bem, Gerenciamento de Inventário, Simulador de Vida Real, Realístico, Primeira Pessoa, Simulação, Colorido, Um Jogador, Indie, Acesso Antecipado"
Sagas of Lumin,2025,Indefinido,https://store.steampowered.com/app/3130220/Sagas_of_Lumin/?snr=1_7_7_popularcomingsoon_150_10,"Acesso Antecipado, Dragões, RPG de Ação, Ação, Aventura, RPG, Ação / Aventura, Coleção de Criaturas, Exploração, Terceira Pessoa, Atmosférico, Sombrio, Fantasia, Mágica, Steampunk, Você Decide, Voo, Cinematográfico, Realístico, Mundo Aberto"
