title,release_date,price,game_url,genres
Moves Of The Diamond Hand,2025,Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_3,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
The Last Citadel,2025,Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_3,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
U-Boot: The Board Game - Digital Edition,Q4 2025,Indefinido,https://store.steampowered.com/app/1897450/UBoot_The_Board_Game__Digital_Edition/?snr=1_7_7_popularcomingsoon_150_3,"Jogo de Tabuleiro, Segunda Guerra Mundial, Submarino, Tática em Tempo Real, Histórico, Gerenciamento de Tempo, Jogo de Guerra, Guerra, Militar, Gerenciamento, Jogo de Mesa, 3D, Simulação, Combate Naval, Realístico, Tático, Combate, Um Jogador, Estratégia, Indie"
Among Ripples: Shallow Waters,2025,Indefinido,https://store.steampowered.com/app/1096090/Among_Ripples_Shallow_Waters/?snr=1_7_7_popularcomingsoon_150_3,"Simulação, Estratégia, Natureza, Trilha Sonora Boa, Faça o que Quiser, Subaquático, Um Jogador, Estilizado, Colorido, Ciência, Gerenciamento, Relaxante, Atmosférico, Indie, Construção, Sequência, Simulador de Vida Real, Narração, Gerenciamento de Recursos"
Nihongo Quest,2025,Indefinido,https://store.steampowered.com/app/1556070/Nihongo_Quest/?snr=1_7_7_popularcomingsoon_150_3,"Exploração, Tática por Turnos, Educativo, Estratégia em Turnos, JRPG, RPG, 2D, Fofo, Visão Superior, Relaxante, Engraçado, Controle, Linear, Combate em Turnos, Anime, Cartunizado, Colorido, Gráficos Pixelados, Para Toda a Família, Editor de Níveis"
March March!,2025,Indefinido,https://store.steampowered.com/app/1607300/March_March/?snr=1_7_7_popularcomingsoon_150_3,"Tática por Turnos, Batalha Automática, Roguelike, Desenhado à Mão, Um Jogador, Estratégia, Aventura, Fofo, Combate em Turnos, Baseado em Classes, Fantasia, Tático, 2D, Roguelite, Estratégia em Turnos, Movimento em Grade, Você Decide, Gerenciamento de Tempo, Quebra-Cabeça, Multijogador"
Touhou Dream Duel,2025,Indefinido,https://store.steampowered.com/app/3680470/Touhou_Dream_Duel/?snr=1_7_7_popularcomingsoon_150_3,"Luta 2D, Anime, Fofo, Luta, Competitivo, Gráficos Pixelados, Ação, Chuva de Balas, Combate, Protagonista Mulher, Fantasia, 2D, Jogador x Jogador (PvP), Multijogador, Um Jogador, Multijogador Local, LGBTQIA+, Fé"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_3,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_3,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
DIGESTED,2025,Indefinido,https://store.steampowered.com/app/2605900/DIGESTED/?snr=1_7_7_popularcomingsoon_150_3,"Terror de Sobrevivência, Um Jogador, Terror, Curta-Metragem, Realístico, Sobrevivência, Indie, Ação, Ação / Aventura, Furtivo, Física, Exploração, Primeira Pessoa, Atmosférico, Imersivo, 3D, Aventura, Terror Psicológico, Cinematográfico"
Park Ranger Simulator,2025,Indefinido,https://store.steampowered.com/app/2622690/Park_Ranger_Simulator/?snr=1_7_7_popularcomingsoon_150_3,"Simulação, Casual, Natureza, Multijogador, Cooperativo On-line, Faça o que Quiser, Exploração, 3D, Realístico, Primeira Pessoa, Caça, Gerenciamento, Estrada de Terra, Controle, Mundo Aberto, Física, Cooperativo, Um Jogador, Ação, Aventura"
Mystical Tactics,Q4 2025,Indefinido,https://store.steampowered.com/app/2850600/Mystical_Tactics/?snr=1_7_7_popularcomingsoon_150_3,"Estratégia, Tática por Turnos, RPG Tático, Roguelike, Estratégia em Turnos, Combate em Turnos, Roguelite, RPG, Gráficos Pixelados, Fantasia, Geração Procedural, Em Turnos, RPG de Estratégia, RPG de Grupos, 2,5D, Alta Rejogabilidade, Grade Hexagonal, Um Jogador, Personalização de Personagem, Tático"
Bearly Brave,2025,Indefinido,https://store.steampowered.com/app/3490280/Bearly_Brave/?snr=1_7_7_popularcomingsoon_150_3,"Montagem de Decks Roguelike, Cartas, Roguelike, Montagem de Decks, Estratégia, Um Jogador, Alta Rejogabilidade, Em Turnos, Batalha com Cartas, Roguelite, Casual, Você Decide, Difícil, Estratégia em Turnos, 2D, Relaxante, Arcade, Fantasia, Roguelike Tradicional, Desenho Animado"
Bagdex,2025,Indefinido,https://store.steampowered.com/app/3361480/Bagdex/?snr=1_7_7_popularcomingsoon_150_3,"Jogador X Ambiente (PvE), Coleção de Criaturas, Combate em Turnos, Engraçado, RPG, Aventura, Colorido, Fabricação, Estratégia em Turnos, Faça o que Quiser, Mundo Aberto, Indie, Comédia, Exploração, JRPG, Anime, Construção de Bases, Em Turnos, Multijogador, Pesca"
Family Land - Farmer Simulator,2025,Indefinido,https://store.steampowered.com/app/2334600/Family_Land__Farmer_Simulator/?snr=1_7_7_popularcomingsoon_150_3,"Simulação, Casual, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Agricultura, EUA, Atmosférico, Construção, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Moderno, Natureza"
Jupiter Moons: Mecha🦾,2025,Indefinido,https://store.steampowered.com/app/1288540/Jupiter_Moons_Mecha/?snr=1_7_7_popularcomingsoon_150_3,"Montagem de Decks Roguelike, Mechas, Montagem de Decks, Cartas, Gerenciamento de Inventário, Batalha com Cartas, Roguelite, Estratégia, Ficção Científica, RPG, Roguelike, Combate em Turnos, RPG Tático, Explorador de Calabouços, Personalização de Personagem, Um Jogador, RPG de Estratégia, Espacial, 2D, Estratégia em Turnos"
Nowhere Manor,Q4 2025,Indefinido,https://store.steampowered.com/app/2017120/Nowhere_Manor/?snr=1_7_7_popularcomingsoon_150_3,"Fantasia Sombria, Demônios, Desenhado à Mão, Gótico, Vários Finais, Romance Visual, Boa Trama, Atmosférico, Estilizado, Sombrio, Enredo Rico, Escolha a sua Aventura, Ficção Interativa, Você Decide, Psicodélico, Mistério, Indie, Distópico, Aventura, 2D"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_3,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
FLS,2025,Free,https://store.steampowered.com/app/3114850/FLS/?snr=1_7_7_popularcomingsoon_150_3,"Esportes, Simulador de Vida Real, Simulador Imersivo, Simulação, Futebol, Personalização de Personagem, Mundo Aberto, Primeira Pessoa, Gratuito para Jogar, Você Decide, Indie, Realístico, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Um Jogador, Gerenciamento de Tempo, Economia, Capitalismo, Gerenciamento, RV"
NOOK FALL: West Town,2025,Indefinido,https://store.steampowered.com/app/3119700/NOOK_FALL_West_Town/?snr=1_7_7_popularcomingsoon_150_3,"Romance Visual, Isométrico, Apontar e Clicar, Retrô, Estilizado, Ficção Interativa, Indie, Anos 80, Atmosférico, Drama, Minimalista, História Alternativa, Baseado em Texto, Desenhado à Mão, Exploração, Gerenciamento de Lojas, Casual, 2D, Um Jogador, RPG"
"Spiritual Bond ～Breaking the curse, Intertwining fates～",2025,Indefinido,https://store.steampowered.com/app/3146610/Spiritual_Bond_Breaking_the_curse_Intertwining_fates/?snr=1_7_7_popularcomingsoon_150_3,"Quebra-Cabeça, Romance Visual, Soletração, Sombrio, Anime, Casual, Fofo, Nudez, Mistério, Aventura, Exploração, Conteúdo Sexual, Impróprio para o Local de Trabalho, Boa Trama, Jogo de Palavras, JRPG, Ficção Interativa, RPG, Um Jogador, Simulador de Encontros"
Wild West Pioneers,2025,Indefinido,https://store.steampowered.com/app/3222640/Wild_West_Pioneers/?snr=1_7_7_popularcomingsoon_150_3,"Acesso Antecipado, Construção de Cidades, Simulação, Simulador de Colônias, Faça o que Quiser, Estratégia, Exploração, 3D, Atmosférico, 4X, Construção, Economia, Histórico, Um Jogador, Gerenciamento, Velho Oeste, Mineração, Sobrevivência, Transportes, Trens"
Dawn of the Abyss,Q4 2025,Indefinido,https://store.steampowered.com/app/3222720/Dawn_of_the_Abyss/?snr=1_7_7_popularcomingsoon_150_3,"Ação, Controle com Alavanca Dupla, Ação / Aventura, RPG de Ação, Exploração, Protagonista Mulher, 2D, Aventura, Terceira Pessoa, Subaquático, Surrealista, Pós-Apocalíptico, RPG, Colorido, Ficção Científica, Drama, Atmosférico, Um Jogador, Estilizado, Cartunizado"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_3,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
Corsairs - Battle of the Caribbean,2025,Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_3,"Estratégia, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Visão Superior, Combate Naval, Piratas, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Histórico, Natureza, Retrô, Gerenciamento de Recursos, Um Jogador, Multijogador, Naval, Gerenciamento"
Dragonscale Monastery,2025,Indefinido,https://store.steampowered.com/app/2446660/Dragonscale_Monastery/?snr=1_7_7_popularcomingsoon_150_3,"Acesso Antecipado, Estratégia, Construção de Cidades, Gerenciamento de Recursos, Construção, Construção de Bases, Sobrevivência, Coleção de Criaturas, Dragões, Fantasia, Fé, Difícil, Atmosférico, Indie, Mistério, Gerenciamento de Tempo, 3D, Fabricação, Gerenciamento de Inventário, Você Decide"
Slipgate,Q4 2025,Indefinido,https://store.steampowered.com/app/2204910/Slipgate/?snr=1_7_7_popularcomingsoon_150_3,"Tiro em Primeira Pessoa (FPS), Velha-Guarda, Tiro de Tiozão, Violência Detalhada, Retrô, Ação / Aventura, Ficção Científica, Um Jogador, Demônios, Anos 90, Tiro, Primeira Pessoa, Aventura, Zumbis, Terror, Ação, Física, 3D, Indie, Violento"
ENDALOR,2025,Indefinido,https://store.steampowered.com/app/2265990/ENDALOR/?snr=1_7_7_popularcomingsoon_150_3,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Mundo Aberto, Multijogador, Ação, Construção, Medieval, Construção de Bases, RPG, Fabricação, Soulslike, Cooperativo, Aventura, Ação / Aventura, Faça o que Quiser, Exploração, Indie, Terceira Pessoa"
Bubblegum Galaxy,2025,Indefinido,https://store.steampowered.com/app/1989120/Bubblegum_Galaxy/?snr=1_7_7_popularcomingsoon_150_3,"Construção de Cidades, Quebra-Cabeça, Indie, Estratégia, Construção, Simulação, Tática por Turnos, Protagonista Mulher, 3D, Fofo, Relaxante, Gráficos Pixelados, Estilizado, Colorido, Atmosférico, Um Jogador, 2D, Casual, Aconchegante, Do Bem"
Game Cafe,2025,Indefinido,https://store.steampowered.com/app/2051890/Game_Cafe/?snr=1_7_7_popularcomingsoon_150_3,"Acesso Antecipado, Casual, Cartas, Jogo de Mesa, Jogo de Tabuleiro, Multijogador, Jogador x Jogador (PvP), 3D, Primeira Pessoa"
Space Drilling Station,Q4 2025,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_3,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_3,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Corsairs - Battle of the Caribbean,2025,Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Visão Superior, Combate Naval, Piratas, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Histórico, Natureza, Retrô, Gerenciamento de Recursos, Um Jogador, Multijogador, Naval, Gerenciamento"
Dragonscale Monastery,2025,Indefinido,https://store.steampowered.com/app/2446660/Dragonscale_Monastery/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Estratégia, Construção de Cidades, Gerenciamento de Recursos, Construção, Construção de Bases, Sobrevivência, Coleção de Criaturas, Dragões, Fantasia, Fé, Difícil, Atmosférico, Indie, Mistério, Gerenciamento de Tempo, 3D, Fabricação, Gerenciamento de Inventário, Você Decide"
Slipgate,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2204910/Slipgate/?snr=1_7_7_popularcomingsoon_150_4,"Tiro em Primeira Pessoa (FPS), Velha-Guarda, Tiro de Tiozão, Violência Detalhada, Retrô, Ação / Aventura, Ficção Científica, Um Jogador, Demônios, Anos 90, Tiro, Primeira Pessoa, Aventura, Zumbis, Terror, Ação, Física, 3D, Indie, Violento"
ENDALOR,2025,Indefinido,https://store.steampowered.com/app/2265990/ENDALOR/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Mundo Aberto, Multijogador, Ação, Construção, Medieval, Construção de Bases, RPG, Fabricação, Soulslike, Cooperativo, Aventura, Ação / Aventura, Faça o que Quiser, Exploração, Indie, Terceira Pessoa"
Bubblegum Galaxy,2025,Indefinido,https://store.steampowered.com/app/1989120/Bubblegum_Galaxy/?snr=1_7_7_popularcomingsoon_150_4,"Construção de Cidades, Quebra-Cabeça, Indie, Estratégia, Construção, Simulação, Tática por Turnos, Protagonista Mulher, 3D, Fofo, Relaxante, Gráficos Pixelados, Estilizado, Colorido, Atmosférico, Um Jogador, 2D, Casual, Aconchegante, Do Bem"
Game Cafe,2025,Indefinido,https://store.steampowered.com/app/2051890/Game_Cafe/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Casual, Cartas, Jogo de Mesa, Jogo de Tabuleiro, Multijogador, Jogador x Jogador (PvP), 3D, Primeira Pessoa"
Space Drilling Station,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_4,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
House Party - Nocturnal Temptations Expansion Pack,December 2025,Indefinido,https://store.steampowered.com/app/4055790/House_Party__Nocturnal_Temptations_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_4,Sem gênero
Heroines Through My Lens,Q4 2025,Indefinido,https://store.steampowered.com/app/4057050/Heroines_Through_My_Lens/?snr=1_7_7_popularcomingsoon_150_4,"FMV, RPG, Simulador de Encontros, Romance, Você Decide, Conteúdo Sexual, Simulação, Ficção Interativa, Aventura, Protagonista Mulher, Vários Finais, Romance Visual, Simulador Imersivo, Boa Trama, Escolha a sua Aventura, Comovente, Drama, Primeira Pessoa, Um Jogador"
Hong Kong 2097,December 2025,Indefinido,https://store.steampowered.com/app/4069020/Hong_Kong_2097/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Casual, Arcade, Tiro, SHMUP com Visão Superior, Controle com Alavanca Dupla, 2D, Realístico, Noir, Humor Pesado, Humor Ácido, Distópico, Paródia, Sátira, Vários Finais, Um Jogador"
A Story in Bronze Ware,2025,Indefinido,https://store.steampowered.com/app/2483660/A_Story_in_Bronze_Ware/?snr=1_7_7_popularcomingsoon_150_4,"Estratégia, RPG, Simulação, Simulador Rural, Estratégia em Turnos, Construção de Cidades, Simulador de Vida Real, Jogo de Guerra, 2,5D, Militar, Fabricação, Drama, Histórico, Construção, Guerra, História Alternativa, Gerenciamento, Economia, Boa Trama, Construção de Bases"
Thalassophobia,2025,Indefinido,https://store.steampowered.com/app/2507690/Thalassophobia/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Terror, Realístico, Subaquático, Terror de Sobrevivência, Cooperativo On-line, RPG de Grupos, Primeira Pessoa, 3D, Simulador Imersivo, Casual, Objetos Ocultos, Natureza, Naval, Futurista, Investigação, Jogador X Ambiente (PvE), Inteligência Artificial, Ação, Luta 3D"
ADA: Tainted Soil,Q4 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_4,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
Fatal Run 2089,2025,Indefinido,https://store.steampowered.com/app/2542310/Fatal_Run_2089/?snr=1_7_7_popularcomingsoon_150_4,"Corrida, Roguelike de Ação, Corrida com Combate, Tiro em Terceira Pessoa, Roguelite, Direção, Jogador X Ambiente (PvE), Arcade, 3D, História em Quadrinhos, Terceira Pessoa, Cyberpunk, Pós-Apocalíptico, Controle, Ação, Combate com Veículos, Realístico, Distópico, Estrada de Terra, Ficção Científica"
Night of the Slayers,Q4 2025,Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_4,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Section Six Requiem,2025,Free,https://store.steampowered.com/app/2551590/Section_Six_Requiem/?snr=1_7_7_popularcomingsoon_150_4,"Montagem de Decks Roguelike, Boa Trama, Cartas, Batalha com Cartas, Montagem de Decks, Mistério, Surrealista, Distópico, Roguelike, Anime, RPG de Estratégia, Estratégia em Turnos, Estratégia, Exploração, RPG, Lovecraftiano, Combate em Turnos, Moderno, 2D, Transumanismo"
Demon Tides,2025,Indefinido,https://store.steampowered.com/app/2585890/Demon_Tides/?snr=1_7_7_popularcomingsoon_150_4,"Plataforma 3D, Mundo Aberto, Anime, Ação, Multijogador Assíncrono, Protagonista Mulher, Aventura, Plataforma, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Terceira Pessoa, Atmosférico, Engraçado, Comédia, Fantasia, Não Linear, Enredo Rico"
House 2,Q4 2025,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_4,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
DDS x Narcos,2025,Indefinido,https://store.steampowered.com/app/2593570/DDS_x_Narcos/?snr=1_7_7_popularcomingsoon_150_4,"Aventura, Indie, Simulação, Ação, Fabricação, Faça o que Quiser, Primeira Pessoa, Atmosférico, Realístico, Um Jogador, Troca, Estratégia, Para Adultos, Gerenciamento de Inventário, Crime, Gerenciamento de Recursos, Gerenciamento, Anos 80, Você Decide, Vários Finais"
Love Nest,2025,Indefinido,https://store.steampowered.com/app/2595110/Love_Nest/?snr=1_7_7_popularcomingsoon_150_4,"Simulador de Encontros, Terror Psicológico, Boa Trama, Fuja da Sala, Fofo, Romance, Ficção Interativa, Quebra-Cabeça, RPG, Exploração, Clique e Clique, Romance Visual, Narração Dinâmica, 2D, Vários Finais, Anime, Desenho Animado, Drama, Atmosférico, Comovente"
Isometria,Q4 2025,Indefinido,https://store.steampowered.com/app/2596940/Isometria/?snr=1_7_7_popularcomingsoon_150_4,"Atmosférico, Simulação, Sobrevivência em Mundo Aberto, Faça o que Quiser, Sobrevivência, Exploração, Geração Procedural, Fabricação, Alta Rejogabilidade, Simulador Rural, Ação / Aventura, Gráficos Pixelados, Isométrico, Indie, Aventura, 2,5D, Construção de Bases, Cooperativo On-line, Multijogador, Ação"
Terminator: Survivors,2025,Indefinido,https://store.steampowered.com/app/2617340/Terminator_Survivors/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Aventura, Sobrevivência, Mundo Aberto, Multijogador, Primeira Pessoa, Um Jogador, Cooperativo, Fabricação, Faça o que Quiser, Acesso Antecipado, Sobrevivência em Mundo Aberto, Atmosférico, Construção de Bases, Exploração, Tiro em Primeira Pessoa (FPS), Pós-Apocalíptico, Cooperativo On-line, RPG, Tiro"
SpaceCraft,2025,Indefinido,https://store.steampowered.com/app/3276050/SpaceCraft/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Espacial, Ficção Científica, Aventura, Mundo Aberto, Faça o que Quiser, Exploração, Simulação, Um Jogador, Multijogador, Simulador Espacial, Fabricação, Primeira Pessoa, Construção de Bases, Jogador x Jogador (PvP), Multijogador Massivo, Cooperativo, Automação, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
Styx: Blades of Greed,Q4 2025,Indefinido,https://store.steampowered.com/app/3290690/Styx_Blades_of_Greed/?snr=1_7_7_popularcomingsoon_150_4,Sem gênero
HER TREES : PUZZLE DREAM,2025,Indefinido,https://store.steampowered.com/app/3300800/HER_TREES__PUZZLE_DREAM/?snr=1_7_7_popularcomingsoon_150_4,"Quebra-Cabeça, Apontar e Clicar, 2D, Relaxante, Surrealista, Linear, Estilizado, Desenhado à Mão, Abstrato, Gatos, Natureza, Atmosférico, Psicológico, Aventura, Sobrenatural, Um Jogador, Indie, Experimental, Aconchegante, Fuja da Sala"
Kitty Powers' Matchmaker Makeover,2025,Indefinido,https://store.steampowered.com/app/3307120/Kitty_Powers_Matchmaker_Makeover/?snr=1_7_7_popularcomingsoon_150_4,"Simulador de Encontros, Gerenciamento, Romance, Personalização de Personagem, Casual, Protagonista Mulher, Engraçado, LGBTQIA+, 2D, Fofo, Paródia, Você Decide, Controle, Simulação, Não Linear, Geração Procedural, Cartunizado, Colorido, Para Toda a Família, Comédia"
Monstrix TCG Card Shop,Q4 2025,Indefinido,https://store.steampowered.com/app/3309130/Monstrix_TCG_Card_Shop/?snr=1_7_7_popularcomingsoon_150_4,"Simulação, Casual, Gerenciamento, Economia, Colete Tudo, Cartas, Simulador de Vida Real, Simulador Imersivo, Jogo de Cartas, 3D, Primeira Pessoa, Capitalismo, Relaxante, Atmosférico, Construção, Controle, Gerenciamento de Inventário, Troca, Um Jogador, Indie"
Cozy,2025,Free,https://store.steampowered.com/app/3357050/Cozy/?snr=1_7_7_popularcomingsoon_150_4,"Construção, Fabricação, Pesca, Natureza, Faça o que Quiser, Simulador Rural, Simulador de Vida Real, Simulador de Encontros, 3D, Fofo, Mundo Aberto, Casual, Relaxante, Simulação, RPG, Aventura, Agricultura, Cooperativo, Cooperativo On-line, Aconchegante"
Beyond Sandbox,Q4 2025,Indefinido,https://store.steampowered.com/app/3385970/Beyond_Sandbox/?snr=1_7_7_popularcomingsoon_150_4,"RV, Física, Faça o que Quiser, Compatível com Mods, Imersivo, Violência Detalhada, Multijogador, Ação, Tiro, Violento, Jogador x Jogador (PvP), Indie, Simulação, Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Realístico, Jogador X Ambiente (PvE), Militar, Ação / Aventura, Zumbis"
Clawed,Q4 2025,Indefinido,https://store.steampowered.com/app/3394840/Clawed/?snr=1_7_7_popularcomingsoon_150_4,"Dinossauros, Terror de Sobrevivência, Ação / Aventura, Tiro, Cooperativo, Cooperativo On-line, Ação, Aventura, Terror, Tiro em Terceira Pessoa, Um Jogador, Tiro em Primeira Pessoa (FPS), Atmosférico, Thriller, Combate, Controle, Gerenciamento de Inventário, Jogador X Ambiente (PvE), Multijogador, 3D"
With Me: Aquatic Time,2025,Indefinido,https://store.steampowered.com/app/3395760/With_Me_Aquatic_Time/?snr=1_7_7_popularcomingsoon_150_4,"Acesso Antecipado, Gerenciamento de Tempo, Incremental, Colete Tudo, Clique e Clique, Coleção de Criaturas, Pesca, Imersivo, Apontar e Clicar, Simulador de Vida Real, 3D, Fofo, Relaxante, Aconchegante, Casual, Um Jogador, Simulação, Gatos, Para Toda a Família, Atmosférico"
Yokai Art 2: Tales of the Nine-Tails,December 2025,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_4,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
Game Of Fate 3：Clash Of Crowns,December 2025,Indefinido,https://store.steampowered.com/app/3406910/Game_Of_Fate_3Clash_Of_Crowns/?snr=1_7_7_popularcomingsoon_150_4,"FMV, Simulador Imersivo, Cinematográfico, Primeira Pessoa, Enredo Rico, Escolha a sua Aventura, Simulador de Encontros, Simulação, Ficção Interativa, Boa Trama, Aventura, Plataforma com Quebra-Cabeça, Drama, Mistério, Lógica, Vários Finais, RPG, Detetive, Comovente, Um Jogador"
Baking Bad,2025,Indefinido,https://store.steampowered.com/app/3107310/Baking_Bad/?snr=1_7_7_popularcomingsoon_150_4,"Ação, Roguelike de Ação, Memes, Tiro com Saques, Engraçado, Culinária, Tiro, Colete Tudo, Tiro em Primeira Pessoa (FPS), 3D, Desenho Animado, Cartunizado, História em Quadrinhos, Colorido, Primeira Pessoa, Estilizado, EUA, Crime, Direção, Economia"
