title,release_date,price,game_url,genres
Mira and the Legend of the Djinns,Q2 2025,Indefinido,https://store.steampowered.com/app/1927360/Mira_and_the_Legend_of_the_Djinns/?snr=1_7_7_popularcomingsoon_150_6,"Metroidvania, Plataforma, Gráficos Pixelados, Combate, Mitologia, Comovente, Ação, Aventura, 2D, RPG, Plataforma 2D, Atmosférico, Ação / Aventura, Plataforma com Quebra-Cabeça, Câmera Lateral, Fantasia, Mistério, Controle, Um Jogador, Soulslike"
Never Ending Beyond,Q2 2025,Indefinido,https://store.steampowered.com/app/1973990/Never_Ending_Beyond/?snr=1_7_7_popularcomingsoon_150_6,"Roguelike de Ação, Exploração, Coleção de Criaturas, Roguelite, Construção de Bases, Roguelike, Gráficos Pixelados, 2D, Fofo, Visão Superior, Geração Procedural, Boa Trama, Ação, Colorido, Dinossauros, Saques, Espacial, Cachorros, Construção, Natureza"
Metavoidal,Q2 2025,Indefinido,https://store.steampowered.com/app/2221780/Metavoidal/?snr=1_7_7_popularcomingsoon_150_6,"Roguelite, Hack and Slash, Roguelike de Ação, Música, Gráficos Pixelados, Jogador X Ambiente (PvE), Ação, 2D, Roguelike, Linear, Controle, Estilizado, Zumbis, Gótico, Lovecraftiano, Comédia, Atmosférico, Velha-Guarda, Combate, Um Jogador"
Gold Gold Adventure Gold,Q2 2025,Indefinido,https://store.steampowered.com/app/3133650/Gold_Gold_Adventure_Gold/?snr=1_7_7_popularcomingsoon_150_6,"Gerenciamento, Construção, Simulação, Estratégia, Construção de Cidades, Construção de Bases, Simulador de Colônias, Faça o que Quiser, 2D, Humor Ácido, Geração Procedural, Fantasia, Colorido, 2,5D, Sobrevivência, Economia, 3D, Estratégia em Tempo Real (RTS), Um Jogador, Cartunizado"
Curiosity,Q2 2025,Indefinido,https://store.steampowered.com/app/2984970/Curiosity/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Plataforma, Plataforma 3D, Exploração, Plataforma de Precisão, 3D, Fofo, Psicodélico, Terceira Pessoa, Gatos, Humor Pesado, Natureza, Terror, Parkour, Terror Psicológico, Sátira, Você Decide, Controle, Vários Finais, Física"
Cauldron,Q2 2025,Indefinido,https://store.steampowered.com/app/2619650/Cauldron/?snr=1_7_7_popularcomingsoon_150_6,"Minijogos, Incremental, Casual, Estratégia em Turnos, Aventura, Batalha Automática, Gráficos Pixelados, 2D, Fantasia, RPG Tático, Colorido, Fofo, Mágica, Retrô, Simulação, Combate em Turnos, Estratégia, Protagonista Mulher, Pontos, Pontos, Pontos!, Um Jogador"
Awita: Journey of Hope,Q2 2025,Indefinido,https://store.steampowered.com/app/2382240/Awita_Journey_of_Hope/?snr=1_7_7_popularcomingsoon_150_6,"Metroidvania, Plataforma 2D, Câmera Lateral, Exploração, Gráficos Pixelados, Soulslike, Protagonista Mulher, Boa Trama, Plataforma, 2D, Fofo, Não Linear, Ação, Fantasia, Atmosférico, Aventura, Um Jogador, Indie"
Multiverse Designer,Q2 2025,Indefinido,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_6,"Software, Personalização de Personagem, Primeira Pessoa, Movimento em Grade, Editor de Níveis, Simulação, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Desenvolvimento de Jogos, Utilitários, RPG Tático, Mágica, Fantasia, CRPG, Dragões, Cyberpunk, Terceira Pessoa"
Deadly Quiet,Q2 2025,Indefinido,https://store.steampowered.com/app/3419130/Deadly_Quiet/?snr=1_7_7_popularcomingsoon_150_6,"Simulador Imersivo, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Primeira Pessoa, Detetive, Terror, Ação, Terror Psicológico, Baseado em Equipes, Demônios, Furtivo, Tático, Thriller, Investigação, Mistério, Sobrevivência, Atmosférico, Sombrio, Sobrenatural"
Steel Aces,Q2 2025,Free,https://store.steampowered.com/app/2560840/Steel_Aces/?snr=1_7_7_popularcomingsoon_150_6,"Tanques, Histórico, Segunda Guerra Mundial, Guerra Fria, RPG Tático, Estratégia, RPG de Estratégia, Simulador Imersivo, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Física, Primeira Guerra Mundial, Tiro, MMORPG, 3D, Terceira Pessoa, Você Decide, Tutorial, Guerra"
Slaves of Magic,Q2 2025,Indefinido,https://store.steampowered.com/app/1442610/Slaves_of_Magic/?snr=1_7_7_popularcomingsoon_150_6,"Estratégia em Turnos, Em Turnos, Estratégia, Tática por Turnos, Combate em Turnos, RPG Tático, RPG de Grupos, RPG, Jogo de Mesa, Medieval, Geração Procedural, Morte Permanente, Personalização de Personagem, Isométrico, Mágica, Fantasia Sombria, Fantasia, Tático, 2D, Um Jogador"
CraftCraft: Fantasy Merchant Simulator,Q2 2025,Indefinido,https://store.steampowered.com/app/2226430/CraftCraft_Fantasy_Merchant_Simulator/?snr=1_7_7_popularcomingsoon_150_6,"Colorido, Fantasia, Gatos, Fabricação, Simulação, Relaxante, 2D, Você Decide, RPG, Gerenciamento, Personalização de Personagem, Mistério, Do Bem, Vários Finais, Conversas, Ficção Interativa, Simulador de Vida Real, LGBTQIA+, Design e Ilustração, Apontar e Clicar"
BRUTAL JOHN,Q2 2025,Indefinido,https://store.steampowered.com/app/1859620/BRUTAL_JOHN/?snr=1_7_7_popularcomingsoon_150_6,"Tiro de Tiozão, Retrô, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Ritmo Rápido, Ação, Tiro, Velha-Guarda, Violento, Aventura, Sangue, Illuminati, Primeira Pessoa, Um Jogador, Atmosférico, Estrada de Terra, Tiro em Arena, Futurista, Militar, Ação / Aventura"
Star Vortex,Q2 2025,Indefinido,https://store.steampowered.com/app/2098160/Star_Vortex/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, RPG de Ação, Tiro com Saques, SHMUP com Visão Superior, Naves Espaciais, Construção, Espacial, Controle com Alavanca Dupla, Saques, RPG, Mandando Bala, Chuva de Balas, Tiro, Voo, 2D, Visão Superior, Controle, Ação, Ficção Científica, Atmosférico"
Kingmakers,Q2 2025,Indefinido,https://store.steampowered.com/app/2109770/Kingmakers/?snr=1_7_7_popularcomingsoon_150_6,"Tiro em Terceira Pessoa, Estratégia, Medieval, Simulação, Defesa de Torres, Faça o que Quiser, Multijogador, Construção de Bases, Guerra, Ação, História Alternativa, Terceira Pessoa, Realístico, Combate, Histórico, RPG de Estratégia, Militar, Jogo de Guerra, Construção, Um Jogador"
Oppidum,Q2 2025,Indefinido,https://store.steampowered.com/app/2115760/Oppidum/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Sobrevivência em Mundo Aberto, Cooperativo On-line, Gerenciamento de Recursos, Narrativa, Personalização de Personagem, Fabricação, Ação / Aventura, Fantasia, Simulador Rural, Combate, Boa Trama, Exploração, Estilizado, Um Jogador, Cooperativo, Terceira Pessoa, Simulação, Mundo Aberto, Sobrevivência"
Seclusa,Q2 2025,Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_6,"Aconchegante, Casual, Relaxante, Apontar e Clicar, Ambiente, Natureza, Faça o que Quiser, Incremental, Simulação, Simulador Imersivo, Colete Tudo, Um Jogador, Atmosférico, Edição de Fotos, Gatos, 3D, Não Linear, Primeira Pessoa, Estilizado, Minijogos"
Purrrifiers: Cleaning Chaos,Q2 2025,Indefinido,https://store.steampowered.com/app/2117430/Purrrifiers_Cleaning_Chaos/?snr=1_7_7_popularcomingsoon_150_6,"Casual, Cooperativo On-line, Primeira Pessoa, Simulação, Engraçado, Faça o que Quiser, Cooperativo, Ação, Multijogador, Física, Simulador de Emprego, Simulador Imersivo, Gatos, Memes, Comédia, Mundo Aberto, Indie, 3D, Um Jogador, Para Toda a Família"
Ertugrul of Ulukayin,Q2 2025,Indefinido,https://store.steampowered.com/app/2133520/Ertugrul_of_Ulukayin/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Aventura, Ação, Mundo Aberto, Terceira Pessoa, Medieval, Ação / Aventura, 3D, Um Jogador, Histórico, Realístico, Boa Trama, Linear, Atmosférico, Protagonista Mulher, Controle, Exploração, Tutorial, Natureza, Investigação"
Broken Reality 2000,Q2 2025,Indefinido,https://store.steampowered.com/app/2133850/Broken_Reality_2000/?snr=1_7_7_popularcomingsoon_150_6,"Aventura, Casual, Quebra-Cabeça, Simulador de Caminhada, Colete Tudo, Exploração, Metroidvania, 3D, Colorido, Fofo, Primeira Pessoa, Gráficos Pixelados, RV, Estilizado, Inteligência Artificial, Atmosférico, Automação, Capitalismo, Comédia, Conspiração"
Hordes of Hunger,Q2 2025,Indefinido,https://store.steampowered.com/app/2157710/Hordes_of_Hunger/?snr=1_7_7_popularcomingsoon_150_6,"Acesso Antecipado, Medieval, Roguelike de Ação, Hack and Slash, Roguelite, Arcade, Fantasia Sombria, Ação, Roguelike, 3D, Protagonista Mulher, Luta Espetacular, Jogador X Ambiente (PvE), Chuva de Balas, Casual, Terceira Pessoa, Geração Procedural, Combate, RPG de Ação, Terror"
To the Grave,Q2 2025,Indefinido,https://store.steampowered.com/app/2200340/To_the_Grave/?snr=1_7_7_popularcomingsoon_150_6,"Quebra-Cabeça, Terror, 2D, Drama, Mistério, Comédia, Protagonista Mulher, Aventura, Um Jogador, Indie"
Date Everything!,June 2025,Indefinido,https://store.steampowered.com/app/2201320/Date_Everything/?snr=1_7_7_popularcomingsoon_150_6,"Simulação, Simulador de Encontros, Escolha a sua Aventura, Um Jogador, Fofo, Comédia, Vários Finais, Romance, Engraçado, LGBTQIA+, Anime, Colorido, Casual, Indie, Abstrato, Cartunizado, Conteúdo Sexual, Romance Visual"
Cats Hidden Around the World 2,June 2025,Indefinido,https://store.steampowered.com/app/2951880/Cats_Hidden_Around_the_World_2/?snr=1_7_7_popularcomingsoon_150_7,"Gatos, Objetos Ocultos, Do Bem, Casual, Quebra-Cabeça, Aconchegante, Fofo, Relaxante, Cartunizado, Desenhado à Mão, Minimalista, Colete Tudo, Coleção de Criaturas, Indie, Apontar e Clicar, Exploração, Um Jogador, Controle, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Demon Hunt,Q2 2025,Indefinido,https://store.steampowered.com/app/3039910/Demon_Hunt/?snr=1_7_7_popularcomingsoon_150_7,"Roguelike de Ação, Chuva de Balas, Roguelite, Casual, Saques, Mechas, Roguelike, SHMUP com Visão Superior, Controle com Alavanca Dupla, Mandando Bala, Demônios, Ação, Ficção Científica, Visão Superior, Tiro, Pós-Apocalíptico, 3D, Fantasia, Estilizado, Um Jogador"
Ascension,Q2 2025,Indefinido,https://store.steampowered.com/app/2328480/Ascension/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Estratégia, 4X, Estratégia em Turnos, Construção, Tática em Tempo Real, Faça o que Quiser, Gerenciamento de Recursos, Mitologia, Exploração, RPG de Estratégia, Gerenciamento, Drama, Visão Superior, Fantasia, Economia, Grade Hexagonal, Simulador Político, Construção de Bases, Um Jogador"
The Chronos Event,Q2 2025,Indefinido,https://store.steampowered.com/app/2477470/The_Chronos_Event/?snr=1_7_7_popularcomingsoon_150_7,"Roguelike de Ação, Ação, Roguelite, Um Jogador, Roguelike, Protagonista Mulher, Tiro, Difícil, Tiro com Saques, Chuva de Balas, Morte Permanente, Alta Rejogabilidade, Tiro em Terceira Pessoa, Atmosférico, Acesso Antecipado, Ritmo Rápido, Manipulação de Tempo, Viagem no Tempo, Terceira Pessoa, Aventura"
Bonaparte - A Mechanized Revolution,Q2 2025,Indefinido,https://store.steampowered.com/app/2560340/Bonaparte__A_Mechanized_Revolution/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, Estratégia, Histórico, Simulador Político, Simulação, Grande Estratégia, Política, História Alternativa, Político, Guerra, Militar, Você Decide, Steampunk, Tático, Protagonista Mulher, Um Jogador, 2D, 3D"
Coreless,June 2025,Indefinido,https://store.steampowered.com/app/2597020/Coreless/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Explorador de Calabouços, RPG de Ação, Ação / Aventura, Indie, Roguelike, Roguelite, Combate, Cooperativo On-line, RPG, Personalização de Personagem, 3D, Você Decide, Ficção Científica, Cooperativo, Multijogador, Cyberpunk, Jogador X Ambiente (PvE)"
Slaves of Magic,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/1442610/Slaves_of_Magic/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia em Turnos, Em Turnos, Estratégia, Tática por Turnos, Combate em Turnos, RPG Tático, RPG de Grupos, RPG, Jogo de Mesa, Medieval, Geração Procedural, Morte Permanente, Personalização de Personagem, Isométrico, Mágica, Fantasia Sombria, Fantasia, Tático, 2D, Um Jogador"
BRUTAL JOHN,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/1859620/BRUTAL_JOHN/?snr=1_7_7_popularcomingsoon_150_7,"Tiro de Tiozão, Retrô, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Ritmo Rápido, Ação, Tiro, Velha-Guarda, Violento, Aventura, Sangue, Illuminati, Primeira Pessoa, Um Jogador, Atmosférico, Estrada de Terra, Tiro em Arena, Futurista, Militar, Ação / Aventura"
CraftCraft: Fantasy Merchant Simulator,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2226430/CraftCraft_Fantasy_Merchant_Simulator/?snr=1_7_7_popularcomingsoon_150_7,"Colorido, Fantasia, Gatos, Fabricação, Simulação, Relaxante, 2D, Você Decide, RPG, Gerenciamento, Personalização de Personagem, Mistério, Do Bem, Vários Finais, Conversas, Ficção Interativa, Simulador de Vida Real, LGBTQIA+, Design e Ilustração, Apontar e Clicar"
Delivery Driver Service,Q2 2025,Indefinido,https://store.steampowered.com/app/2791970/Delivery_Driver_Service/?snr=1_7_7_popularcomingsoon_150_7,"Incremental, Faça o que Quiser, Direção, Sobrevivência, Gerenciamento, Física, Simulador Automobilístico, Terceira Pessoa, Primeira Pessoa, Relaxante, Mundo Aberto, Simulação, Realístico, Atmosférico, Um Jogador, Multijogador, Cooperativo, Indie, Aventura, Cooperativo On-line"
Holy Shoot,Q2 2025,Indefinido,https://store.steampowered.com/app/2881660/Holy_Shoot/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Roguelite, Tiro, Indie, Ação, Roguelike, Ritmo Rápido, Tiro com Saques, 3D, Fantasia, Estilizado, Colorido, Demônios, Um Jogador, Humor Ácido, Comédia, Controle, Casual"
Midnight Mayhem,Q2 2025,Indefinido,https://store.steampowered.com/app/2890060/Midnight_Mayhem/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Cooperativo On-line, Terror, Primeira Pessoa, Cooperativo, Engraçado, Terror Psicológico, Terror de Sobrevivência, Multijogador, Sombrio, Jogador x Jogador (PvP), Atmosférico, Aventura, Jogador X Ambiente (PvE), Ação / Aventura, Tiro em Primeira Pessoa (FPS), 3D, Terceira Pessoa, Ação, Furtivo"
Daomei Village,Q2 2025,Indefinido,https://store.steampowered.com/app/1825030/Daomei_Village/?snr=1_7_7_popularcomingsoon_150_7,"Simulador Rural, Casual, Simulador de Vida Real, Construção de Bases, Simulador de Encontros, RPG, Agricultura, Fabricação, Faça o que Quiser, Construção, Gráficos Pixelados, Mundo Aberto, Simulação, Relaxante, Um Jogador, Fofo, Pesca, Indie, 2D, Educativo"
Lords of Ravage,Q2 2025,Indefinido,https://store.steampowered.com/app/1830320/Lords_of_Ravage/?snr=1_7_7_popularcomingsoon_150_7,"Aventura, Protagonista Vilão, RPG Tático, Montagem de Decks Roguelike, Roguelike, JRPG, Boa Trama, Gráficos Pixelados, RPG, Estratégia, Geração Procedural, Em Turnos, Cartas, Mundo Aberto, Fantasia Sombria, Tática por Turnos, Construção de Bases, Um Jogador, Montagem de Decks, Construção"
Demonschool,Q2 2025,Indefinido,https://store.steampowered.com/app/1900250/Demonschool/?snr=1_7_7_popularcomingsoon_150_7,"Combate em Turnos, Isométrico, JRPG, Aventura, Tático, Comédia, Tática por Turnos, Boa Trama, Humor Ácido, Psicodélico, Um Jogador, Comovente, Mistério, Estratégia em Turnos, Romance Visual, Colorido, Anime, Estratégia, RPG, Quebra-Cabeça"
Zefyr: A Thief's Melody,Q2 2025,Indefinido,https://store.steampowered.com/app/1344990/Zefyr_A_Thiefs_Melody/?snr=1_7_7_popularcomingsoon_150_7,"Aventura, Exploração, Plataforma 3D, Atmosférico, Coleção de Criaturas, Mistério, Mundo Aberto, Boa Trama, Colorido, Ação, Um Jogador, Metroidvania, Estilizado, Furtivo, Velha-Guarda, Robôs, Fantasia, Parkour, Ação / Aventura, Plataforma com Quebra-Cabeça"
Dewdrop Dynasty,Q2 2025,Indefinido,https://store.steampowered.com/app/1444080/Dewdrop_Dynasty/?snr=1_7_7_popularcomingsoon_150_7,"Metroidvania, Aventura, Exploração, Plataforma, Gráficos Pixelados, Indie, Engraçado, Mundo Aberto, Ação, Enredo Rico, Alta Rejogabilidade, Para Toda a Família, Fofo, 2D, Boa Trama, Não Linear, Tiro, Um Jogador, Natureza, Dinossauros"
Dice Gambit,Q2 2025,Indefinido,https://store.steampowered.com/app/1812860/Dice_Gambit/?snr=1_7_7_popularcomingsoon_150_7,"RPG de Estratégia, Tática por Turnos, Personalização de Personagem, Estilizado, Anime, JRPG, Engraçado, Tático, Trilha Sonora, Morte Permanente, Montagem de Decks, Um Jogador, Isométrico, Colorido, Fantasia, RPG Tático, Baseado em Classes, Medieval, RPG, Combate em Turnos"
Sushi Ben,Q2 2025,Indefinido,https://store.steampowered.com/app/2419240/Sushi_Ben/?snr=1_7_7_popularcomingsoon_150_7,"Romance Visual, Pesca, 2D, Fofo, RV, Primeira Pessoa, Relaxante, Você Decide, Controle, Boa Trama, Casual, Anime, Colorido, Estilizado, Cachorros, Atmosférico, Comédia, Aventura, Velha-Guarda, Um Jogador"
The Rewinder 2,Q2 2025,Indefinido,https://store.steampowered.com/app/2915490/The_Rewinder_2/?snr=1_7_7_popularcomingsoon_150_7,"Aventura, Boa Trama, Mistério, Mitologia, Gráficos Pixelados, Quebra-Cabeça, Ação / Aventura, Ação, 2D, Um Jogador"
Crusader Knights: Templars,Q2 2025,Indefinido,https://store.steampowered.com/app/3440120/Crusader_Knights_Templars/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Faça o que Quiser, Grande Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Estratégia, Simulação, Jogo de Guerra, Estratégia em Tempo Real com Ação, Medieval, Construção de Bases, Um Jogador, Indie, Ação, 4X, Tática em Tempo Real, Fabricação, Diplomacia, Sobrevivência, Guerra"
Deconstruction Simulator,Q2 2025,Indefinido,https://store.steampowered.com/app/2487150/Deconstruction_Simulator/?snr=1_7_7_popularcomingsoon_150_7,"Simulação, Destruição, Construção, Design e Ilustração, Um Jogador, Casual, Realístico, Faça o que Quiser, Primeira Pessoa, Para Toda a Família, Gerenciamento, Cinematográfico, Economia, Relaxante, 3D, Física, Mundo Aberto, Engraçado, Indie, Simulador Imersivo"
Jianghu Simulator,Q2 2025,Indefinido,https://store.steampowered.com/app/1633850/Jianghu_Simulator/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, RPG, Estratégia, Mundo Aberto, Artes Marciais, Indie, Compatível com Mods, Faça o que Quiser, Estratégia em Tempo Real com Ação, Personalização de Personagem, Boa Trama, Um Jogador, Aventura, Anime, Visão Superior, Gerenciamento de Recursos, RPG de Estratégia, Terceira Pessoa, Gerenciamento, Combate"
Crown of Greed,Q2 2025,Indefinido,https://store.steampowered.com/app/1697870/Crown_of_Greed/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Simulação, Construção de Cidades, Fantasia, Estratégia em Tempo Real (RTS), Economia, Construção, RPG de Estratégia, 3D, Histórico, Atmosférico, Simulador de Colônias, Mágica, Fantasia Sombria, Fabricação, Medieval, Ficção Científica, Tática em Tempo Real, Simulador Imersivo, Jogo de Guerra"
Hell Clock,Q2 2025,Indefinido,https://store.steampowered.com/app/1782460/Hell_Clock/?snr=1_7_7_popularcomingsoon_150_7,"Ação, RPG, RPG de Ação, Explorador de Calabouços, Roguelike, Roguelike de Ação, Ação / Aventura, Tiro, Calabouço Misterioso, Tiro com Saques, Tiro em Terceira Pessoa, 3D, Desenhado à Mão, Roguelite, Terceira Pessoa, Atmosférico, Comovente, Demônios, Drama, Fantasia Sombria"
Duel Corp.,Q2 2025,Indefinido,https://store.steampowered.com/app/1804470/Duel_Corp/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Soulslike, Cooperativo On-line, Ação, Gráficos Pixelados, RPG de Ação, Terceira Pessoa, Fantasia Sombria, Violento, RPG, Geração Procedural, Velha-Guarda, Atmosférico, Controle, Um Jogador, RPG de Grupos, Multijogador, Multijogador Massivo, Jogador X Ambiente (PvE), Jogador x Jogador (PvP)"
Star Vortex,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2098160/Star_Vortex/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, RPG de Ação, Tiro com Saques, SHMUP com Visão Superior, Naves Espaciais, Construção, Espacial, Controle com Alavanca Dupla, Saques, RPG, Mandando Bala, Chuva de Balas, Tiro, Voo, 2D, Visão Superior, Controle, Ação, Ficção Científica, Atmosférico"
Kingmakers,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2109770/Kingmakers/?snr=1_7_7_popularcomingsoon_150_7,"Tiro em Terceira Pessoa, Estratégia, Medieval, Simulação, Defesa de Torres, Faça o que Quiser, Multijogador, Construção de Bases, Guerra, Ação, História Alternativa, Terceira Pessoa, Realístico, Combate, Histórico, RPG de Estratégia, Militar, Jogo de Guerra, Construção, Um Jogador"
Oppidum,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2115760/Oppidum/?snr=1_7_7_popularcomingsoon_150_7,"Aventura, Sobrevivência em Mundo Aberto, Cooperativo On-line, Gerenciamento de Recursos, Narrativa, Personalização de Personagem, Fabricação, Ação / Aventura, Fantasia, Simulador Rural, Combate, Boa Trama, Exploração, Estilizado, Um Jogador, Cooperativo, Terceira Pessoa, Simulação, Mundo Aberto, Sobrevivência"
Seclusa,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_7,"Aconchegante, Casual, Relaxante, Apontar e Clicar, Ambiente, Natureza, Faça o que Quiser, Incremental, Simulação, Simulador Imersivo, Colete Tudo, Um Jogador, Atmosférico, Edição de Fotos, Gatos, 3D, Não Linear, Primeira Pessoa, Estilizado, Minijogos"
Purrrifiers: Cleaning Chaos,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2117430/Purrrifiers_Cleaning_Chaos/?snr=1_7_7_popularcomingsoon_150_7,"Casual, Cooperativo On-line, Primeira Pessoa, Simulação, Engraçado, Faça o que Quiser, Cooperativo, Ação, Multijogador, Física, Simulador de Emprego, Simulador Imersivo, Gatos, Memes, Comédia, Mundo Aberto, Indie, 3D, Um Jogador, Para Toda a Família"
Ertugrul of Ulukayin,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2133520/Ertugrul_of_Ulukayin/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Aventura, Ação, Mundo Aberto, Terceira Pessoa, Medieval, Ação / Aventura, 3D, Um Jogador, Histórico, Realístico, Boa Trama, Linear, Atmosférico, Protagonista Mulher, Controle, Exploração, Tutorial, Natureza, Investigação"
Broken Reality 2000,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2133850/Broken_Reality_2000/?snr=1_7_7_popularcomingsoon_150_7,"Aventura, Casual, Quebra-Cabeça, Simulador de Caminhada, Colete Tudo, Exploração, Metroidvania, 3D, Colorido, Fofo, Primeira Pessoa, Gráficos Pixelados, RV, Estilizado, Inteligência Artificial, Atmosférico, Automação, Capitalismo, Comédia, Conspiração"
Hordes of Hunger,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2157710/Hordes_of_Hunger/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Medieval, Roguelike de Ação, Hack and Slash, Roguelite, Arcade, Fantasia Sombria, Ação, Roguelike, 3D, Protagonista Mulher, Luta Espetacular, Jogador X Ambiente (PvE), Chuva de Balas, Casual, Terceira Pessoa, Geração Procedural, Combate, RPG de Ação, Terror"
To the Grave,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2200340/To_the_Grave/?snr=1_7_7_popularcomingsoon_150_7,"Quebra-Cabeça, Terror, 2D, Drama, Mistério, Comédia, Protagonista Mulher, Aventura, Um Jogador, Indie"
Date Everything!,junho de 2025,Indefinido,https://store.steampowered.com/app/2201320/Date_Everything/?snr=1_7_7_popularcomingsoon_150_7,"Simulação, Simulador de Encontros, Escolha a sua Aventura, Um Jogador, Fofo, Comédia, Vários Finais, Romance, Engraçado, LGBTQIA+, Anime, Colorido, Casual, Indie, Abstrato, Cartunizado, Conteúdo Sexual, Romance Visual"
Slipgate,Q2 2025,Indefinido,https://store.steampowered.com/app/2204910/Slipgate/?snr=1_7_7_popularcomingsoon_150_7,"Tiro em Primeira Pessoa (FPS), Velha-Guarda, Tiro de Tiozão, Violência Detalhada, Retrô, Ação / Aventura, Ficção Científica, Um Jogador, Demônios, Anos 90, Tiro, Primeira Pessoa, Aventura, Zumbis, Terror, Ação, Física, 3D, Indie, Violento"
Voice of Belldona,Q2 2025,Indefinido,https://store.steampowered.com/app/2223420/Voice_of_Belldona/?snr=1_7_7_popularcomingsoon_150_7,"Montagem de Decks Roguelike, Indie, Anime, Hentai, Impróprio para o Local de Trabalho, Um Jogador, Tiro em Primeira Pessoa (FPS), Montagem de Decks, RPG, Cartas, Boa Trama, Simulador de Encontros, Roguelike, Roguelite, JRPG, Estratégia em Turnos, Casual, Tática por Turnos, Combate em Turnos, Aventura"
Broken Arrow,June 2025,Indefinido,https://store.steampowered.com/app/1604270/Broken_Arrow/?snr=1_7_7_popularcomingsoon_150_7,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Tática em Tempo Real, Montagem de Decks, Tático, Guerra, Realístico, 3D, Jogador x Jogador (PvP), Inteligência Artificial, Multijogador, Combate Naval, Gerenciamento de Recursos, Militar, Um Jogador, Tanques, Difícil"
Noobs Are Coming,Q2 2025,Indefinido,https://store.steampowered.com/app/2225960/Noobs_Are_Coming/?snr=1_7_7_popularcomingsoon_150_7,"Roguelike de Ação, Tiro em Arena, Roguelike, Roguelite, Chuva de Balas, Fantasia Sombria, Fofo, Casual, Demônios, RPG, Um Jogador, Cooperativo Local, Alta Rejogabilidade, Ação, SHMUP com Visão Superior, Hack and Slash, Multijogador, 2D, Arcade, Engraçado"
Grimshire,Q2 2025,Indefinido,https://store.steampowered.com/app/2238470/Grimshire/?snr=1_7_7_popularcomingsoon_150_7,"Acesso Antecipado, Gráficos Pixelados, Simulador Rural, Sobrevivência, Aconchegante, Sombrio, Natureza, RPG, Gerenciamento de Recursos, Agricultura, Simulador de Vida Real, Simulação, Faça o que Quiser, Boa Trama, Comovente, Romance, Fabricação, Culinária, Pesca, Construção"
The Karters 2: Turbo Charged,Q2 2025,Indefinido,https://store.steampowered.com/app/2269950/The_Karters_2_Turbo_Charged/?snr=1_7_7_popularcomingsoon_150_7,"Corrida, Ação, Multijogador, Um Jogador, Corrida com Combate, Esportes, Tela Dividida, Cooperativo, eSports, Cartunizado, Para Toda a Família, 3D, Jogador x Jogador (PvP), Combate, Multijogador Local, Cooperativo Local, Arcade, Compatível com Mods, Combate com Veículos, Aventura"
